team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
GSW,Golden State Warriors,Western,6,1,7,0.857,2,6-1
ORL,Orlando Magic,Eastern,2,7,9,0.222,5,2-7
LAL,Los Angeles Lakers,Western,5,3,8,0.625,6,5-3
CLE,Cleveland Cavaliers,Eastern,5,4,9,0.556,3,5-4
BOS,Boston Celtics,Eastern,3,5,8,0.375,0,3-5
CHI,Chicago Bulls,Eastern,6,2,8,0.75,2,6-2
NOP,New Orleans Pelicans,Western,1,8,9,0.111,4,1-8
MEM,Memphis Grizzlies,Western,5,3,8,0.625,1,5-3
MIL,Milwaukee Bucks,Eastern,4,4,8,0.5,4,4-4
MIN,Minnesota Timberwolves,Western,3,4,7,0.429,1,3-4
BKN,Brooklyn Nets,Eastern,5,3,8,0.625,2,5-3
POR,Portland Trail Blazers,Western,3,5,8,0.375,0,3-5
TOR,Toronto Raptors,Eastern,6,3,9,0.667,3,6-3
PHX,Phoenix Suns,Western,3,3,6,0.5,3,3-3
LAC,Los Angeles Clippers,Western,3,4,7,0.429,4,3-4
WAS,Washington Wizards,Eastern,5,3,8,0.625,6,5-3
HOU,Houston Rockets,Western,1,6,7,0.143,2,1-6
UTA,Utah Jazz,Western,6,1,7,0.857,5,6-1
DET,Detroit Pistons,Eastern,1,6,7,0.143,1,1-6
DAL,Dallas Mavericks,Western,5,3,8,0.625,3,5-3
MIA,Miami Heat,Eastern,6,1,7,0.857,3,6-1
IND,Indiana Pacers,Eastern,3,6,9,0.333,3,3-6
SAS,San Antonio Spurs,Western,2,6,8,0.25,2,2-6
CHA,Charlotte Hornets,Eastern,5,4,9,0.556,0,5-4
NYK,New York Knicks,Eastern,5,3,8,0.625,0,5-3
PHI,Philadelphia 76ers,Eastern,6,2,8,0.75,4,6-2
SAC,Sacramento Kings,Western,4,4,8,0.5,0,4-4
OKC,Oklahoma City Thunder,Western,1,6,7,0.143,2,1-6
ATL,Atlanta Hawks,Eastern,4,4,8,0.5,1,4-4
DEN,Denver Nuggets,Western,4,4,8,0.5,2,4-4
