team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,active_protocols,last_10
PHX,Phoenix Suns,Western,50,12,62,0.806,3,1,8-2
GSW,Golden State Warriors,Western,43,20,63,0.683,6,0,3-7
MEM,Memphis Grizzlies,Western,43,21,64,0.672,3,0,7-3
MIA,Miami Heat,Eastern,42,22,64,0.656,7,0,8-2
UTA,Utah Jazz,Western,39,22,61,0.639,1,0,9-1
PHI,Philadelphia 76ers,Eastern,38,23,61,0.623,0,0,7-3
CHI,Chicago Bulls,Eastern,39,24,63,0.619,3,0,6-4
MIL,Milwaukee Bucks,Eastern,38,25,63,0.603,3,0,6-4
DAL,Dallas Mavericks,Western,38,25,63,0.603,6,0,8-2
BOS,Boston Celtics,Eastern,38,27,65,0.585,1,0,8-2
DEN,Denver Nuggets,Western,36,26,62,0.581,4,0,8-2
CLE,Cleveland Cavaliers,Eastern,36,26,62,0.581,3,0,5-5
TOR,Toronto Raptors,Eastern,34,28,62,0.548,4,0,5-5
MIN,Minnesota Timberwolves,Western,34,29,63,0.54,3,0,6-4
LAC,Los Angeles Clippers,Western,34,31,65,0.523,5,0,7-3
BKN,Brooklyn Nets,Eastern,32,32,64,0.5,4,0,3-7
ATL,Atlanta Hawks,Eastern,30,32,62,0.484,4,0,5-5
CHA,Charlotte Hornets,Eastern,31,33,64,0.484,3,0,3-7
WAS,Washington Wizards,Eastern,28,33,61,0.459,3,0,4-6
LAL,Los Angeles Lakers,Western,27,35,62,0.435,5,0,2-8
NOP,New Orleans Pelicans,Western,26,36,62,0.419,3,0,6-4
POR,Portland Trail Blazers,Western,25,37,62,0.403,7,0,4-6
NYK,New York Knicks,Eastern,25,37,62,0.403,2,0,1-9
SAS,San Antonio Spurs,Western,24,39,63,0.381,0,0,5-5
SAC,Sacramento Kings,Western,24,41,65,0.369,2,0,4-6
IND,Indiana Pacers,Eastern,22,42,64,0.344,6,1,3-7
OKC,Oklahoma City Thunder,Western,20,42,62,0.323,8,0,3-7
DET,Detroit Pistons,Eastern,16,47,63,0.254,3,0,4-6
HOU,Houston Rockets,Western,15,47,62,0.242,2,0,0-10
ORL,Orlando Magic,Eastern,15,48,63,0.238,3,0,3-7
