team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,active_protocols,last_10
PHX,Phoenix Suns,Western,31,9,40,0.775,4,1,6-4
GSW,Golden State Warriors,Western,30,10,40,0.75,2,0,6-4
CHI,Chicago Bulls,Eastern,27,11,38,0.711,3,1,9-1
UTA,Utah Jazz,Western,28,13,41,0.683,3,4,6-4
MEM,Memphis Grizzlies,Western,29,14,43,0.674,2,1,10-0
BKN,Brooklyn Nets,Eastern,25,14,39,0.641,4,0,4-6
MIA,Miami Heat,Eastern,25,15,40,0.625,6,1,7-3
MIL,Milwaukee Bucks,Eastern,26,17,43,0.605,2,2,6-4
PHI,Philadelphia 76ers,Eastern,23,16,39,0.59,5,1,8-2
CLE,Cleveland Cavaliers,Eastern,23,18,41,0.561,3,0,4-6
DAL,Dallas Mavericks,Western,22,18,40,0.55,1,1,7-3
CHA,Charlotte Hornets,Eastern,22,19,41,0.537,0,2,6-4
TOR,Toronto Raptors,Eastern,20,18,38,0.526,3,0,7-3
DEN,Denver Nuggets,Western,20,19,39,0.513,5,1,5-5
LAL,Los Angeles Lakers,Western,21,20,41,0.512,3,0,5-5
WAS,Washington Wizards,Eastern,21,20,41,0.512,1,2,5-5
LAC,Los Angeles Clippers,Western,21,21,42,0.5,4,2,4-6
MIN,Minnesota Timberwolves,Western,20,21,41,0.488,1,1,5-5
BOS,Boston Celtics,Eastern,20,21,41,0.488,1,1,5-5
NYK,New York Knicks,Eastern,20,21,41,0.488,4,0,6-4
ATL,Atlanta Hawks,Eastern,17,22,39,0.436,6,1,3-7
POR,Portland Trail Blazers,Western,16,24,40,0.4,3,1,4-6
SAS,San Antonio Spurs,Western,15,25,40,0.375,2,5,3-7
SAC,Sacramento Kings,Western,16,27,43,0.372,1,2,3-7
NOP,New Orleans Pelicans,Western,15,26,41,0.366,2,0,5-5
IND,Indiana Pacers,Eastern,15,26,41,0.366,2,5,2-8
OKC,Oklahoma City Thunder,Western,13,27,40,0.325,0,2,2-8
HOU,Houston Rockets,Western,11,31,42,0.262,2,1,1-9
DET,Detroit Pistons,Eastern,9,31,40,0.225,5,0,4-6
ORL,Orlando Magic,Eastern,7,34,41,0.171,6,1,1-9
