team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
GSW,Golden State Warriors,Western,11,1,12,0.917,3,9-1
WAS,Washington Wizards,Eastern,9,3,12,0.75,4,7-3
PHX,Phoenix Suns,Western,8,3,11,0.727,3,8-2
BKN,Brooklyn Nets,Eastern,9,4,13,0.692,3,8-2
DEN,Denver Nuggets,Western,8,4,12,0.667,3,6-4
DAL,Dallas Mavericks,Western,8,4,12,0.667,1,7-3
LAC,Los Angeles Clippers,Western,8,4,12,0.667,4,8-2
CHI,Chicago Bulls,Eastern,8,4,12,0.667,3,6-4
CLE,Cleveland Cavaliers,Eastern,9,5,14,0.643,4,7-3
MIA,Miami Heat,Eastern,8,5,13,0.615,3,6-4
UTA,Utah Jazz,Western,8,5,13,0.615,1,5-5
PHI,Philadelphia 76ers,Eastern,8,6,14,0.571,4,6-4
NYK,New York Knicks,Eastern,7,6,13,0.538,1,5-5
LAL,Los Angeles Lakers,Western,7,6,13,0.538,6,6-4
TOR,Toronto Raptors,Eastern,7,7,14,0.5,3,6-4
CHA,Charlotte Hornets,Eastern,7,7,14,0.5,1,4-6
MIL,Milwaukee Bucks,Eastern,6,7,13,0.462,5,4-6
MEM,Memphis Grizzlies,Western,6,7,13,0.462,0,4-6
BOS,Boston Celtics,Eastern,6,7,13,0.462,4,5-5
POR,Portland Trail Blazers,Western,6,7,13,0.462,1,5-5
OKC,Oklahoma City Thunder,Western,5,6,11,0.455,0,5-5
IND,Indiana Pacers,Eastern,6,8,14,0.429,3,5-5
SAC,Sacramento Kings,Western,5,8,13,0.385,0,4-6
SAS,San Antonio Spurs,Western,4,8,12,0.333,4,3-7
MIN,Minnesota Timberwolves,Western,4,8,12,0.333,0,2-8
ATL,Atlanta Hawks,Eastern,4,9,13,0.308,3,2-8
DET,Detroit Pistons,Eastern,3,9,12,0.25,1,3-7
ORL,Orlando Magic,Eastern,3,10,13,0.231,5,2-8
NOP,New Orleans Pelicans,Western,2,12,14,0.143,1,1-9
HOU,Houston Rockets,Western,1,11,12,0.083,0,0-10
