team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
MIL,Milwaukee Bucks,Eastern,3,1,4,0.75,5,3-1
GSW,Golden State Warriors,Western,4,0,4,1,3,4-0
SAC,Sacramento Kings,Western,1,2,3,0.333,0,1-2
HOU,Houston Rockets,Western,1,3,4,0.25,0,1-3
MIA,Miami Heat,Eastern,2,1,3,0.667,1,2-1
MEM,Memphis Grizzlies,Western,2,1,3,0.667,1,2-1
OKC,Oklahoma City Thunder,Western,0,4,4,0,0,0-4
PHX,Phoenix Suns,Western,1,2,3,0.333,2,1-2
DAL,Dallas Mavericks,Western,2,1,3,0.667,0,2-1
IND,Indiana Pacers,Eastern,1,3,4,0.25,3,1-3
BKN,Brooklyn Nets,Eastern,2,2,4,0.5,1,2-2
ORL,Orlando Magic,Eastern,1,3,4,0.25,5,1-3
POR,Portland Trail Blazers,Western,1,2,3,0.333,2,1-2
UTA,Utah Jazz,Western,3,0,3,1,2,3-0
DET,Detroit Pistons,Eastern,0,3,3,0,4,0-3
WAS,Washington Wizards,Eastern,2,1,3,0.667,5,2-1
CHI,Chicago Bulls,Eastern,4,0,4,1,1,4-0
CHA,Charlotte Hornets,Eastern,3,1,4,0.75,2,3-1
LAC,Los Angeles Clippers,Western,1,2,3,0.333,5,1-2
NOP,New Orleans Pelicans,Western,1,3,4,0.25,2,1-3
NYK,New York Knicks,Eastern,3,1,4,0.75,1,3-1
DEN,Denver Nuggets,Western,2,2,4,0.5,3,2-2
LAL,Los Angeles Lakers,Western,2,2,4,0.5,4,2-2
SAS,San Antonio Spurs,Western,1,3,4,0.25,2,1-3
MIN,Minnesota Timberwolves,Western,2,1,3,0.667,0,2-1
BOS,Boston Celtics,Eastern,2,2,4,0.5,2,2-2
CLE,Cleveland Cavaliers,Eastern,2,2,4,0.5,1,2-2
PHI,Philadelphia 76ers,Eastern,2,2,4,0.5,3,2-2
TOR,Toronto Raptors,Eastern,1,3,4,0.25,2,1-3
ATL,Atlanta Hawks,Eastern,2,1,3,0.667,4,2-1
