team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
UTA,Utah Jazz,Western,7,1,8,0.875,2,7-1
GSW,Golden State Warriors,Western,6,1,7,0.857,2,6-1
PHI,Philadelphia 76ers,Eastern,7,2,9,0.778,6,7-2
MIA,Miami Heat,Eastern,6,2,8,0.75,3,6-2
CHI,Chicago Bulls,Eastern,6,2,8,0.75,2,6-2
TOR,Toronto Raptors,Eastern,6,3,9,0.667,2,6-3
BKN,Brooklyn Nets,Eastern,5,3,8,0.625,2,5-3
NYK,New York Knicks,Eastern,5,3,8,0.625,0,5-3
MEM,Memphis Grizzlies,Western,5,3,8,0.625,1,5-3
WAS,Washington Wizards,Eastern,5,3,8,0.625,5,5-3
DAL,Dallas Mavericks,Western,5,3,8,0.625,3,5-3
PHX,Phoenix Suns,Western,4,3,7,0.571,2,4-3
CLE,Cleveland Cavaliers,Eastern,5,4,9,0.556,3,5-4
CHA,Charlotte Hornets,Eastern,5,4,9,0.556,2,5-4
LAL,Los Angeles Lakers,Western,5,4,9,0.556,6,5-4
DEN,Denver Nuggets,Western,4,4,8,0.5,2,4-4
MIL,Milwaukee Bucks,Eastern,4,4,8,0.5,4,4-4
SAC,Sacramento Kings,Western,4,4,8,0.5,0,4-4
BOS,Boston Celtics,Eastern,4,5,9,0.444,2,4-5
ATL,Atlanta Hawks,Eastern,4,5,9,0.444,1,4-5
LAC,Los Angeles Clippers,Western,3,4,7,0.429,4,3-4
MIN,Minnesota Timberwolves,Western,3,4,7,0.429,1,3-4
POR,Portland Trail Blazers,Western,3,5,8,0.375,0,3-5
IND,Indiana Pacers,Eastern,3,6,9,0.333,3,3-6
SAS,San Antonio Spurs,Western,2,6,8,0.25,2,2-6
OKC,Oklahoma City Thunder,Western,2,6,8,0.25,1,2-6
ORL,Orlando Magic,Eastern,2,7,9,0.222,5,2-7
HOU,Houston Rockets,Western,1,7,8,0.125,2,1-7
DET,Detroit Pistons,Eastern,1,7,8,0.125,1,1-7
NOP,New Orleans Pelicans,Western,1,8,9,0.111,4,1-8
