team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
NYK,New York Knicks,Eastern,2,1,3,0.667,1,2-1
WAS,Washington Wizards,Eastern,2,0,2,1,5,2-0
NOP,New Orleans Pelicans,Western,0,3,3,0,3,0-3
LAC,Los Angeles Clippers,Western,0,2,2,0,4,0-2
ORL,Orlando Magic,Eastern,1,2,3,0.333,6,1-2
PHI,Philadelphia 76ers,Eastern,2,1,3,0.667,5,2-1
MEM,Memphis Grizzlies,Western,2,1,3,0.667,1,2-1
PHX,Phoenix Suns,Western,1,2,3,0.333,2,1-2
UTA,Utah Jazz,Western,2,0,2,1,1,2-0
ATL,Atlanta Hawks,Eastern,1,1,2,0.5,2,1-1
CHI,Chicago Bulls,Eastern,3,0,3,1,1,3-0
SAC,Sacramento Kings,Western,1,2,3,0.333,1,1-2
IND,Indiana Pacers,Eastern,1,2,3,0.333,3,1-2
OKC,Oklahoma City Thunder,Western,0,3,3,0,0,0-3
DAL,Dallas Mavericks,Western,1,1,2,0.5,0,1-1
TOR,Toronto Raptors,Eastern,1,2,3,0.333,2,1-2
LAL,Los Angeles Lakers,Western,1,2,3,0.333,4,1-2
MIL,Milwaukee Bucks,Eastern,2,1,3,0.667,4,2-1
MIA,Miami Heat,Eastern,1,1,2,0.5,2,1-1
BKN,Brooklyn Nets,Eastern,1,2,3,0.333,2,1-2
GSW,Golden State Warriors,Western,3,0,3,1,4,3-0
POR,Portland Trail Blazers,Western,1,1,2,0.5,1,1-1
DEN,Denver Nuggets,Western,2,0,2,1,2,2-0
CLE,Cleveland Cavaliers,Eastern,1,2,3,0.333,2,1-2
CHA,Charlotte Hornets,Eastern,3,0,3,1,1,3-0
MIN,Minnesota Timberwolves,Western,2,0,2,1,0,2-0
BOS,Boston Celtics,Eastern,1,2,3,0.333,1,1-2
DET,Detroit Pistons,Eastern,0,2,2,0,3,0-2
SAS,San Antonio Spurs,Western,1,2,3,0.333,2,1-2
HOU,Houston Rockets,Western,1,2,3,0.333,0,1-2
