team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,active_protocols,last_10
PHX,Phoenix Suns,Western,62,16,78,0.795,5,0,8-2
MEM,Memphis Grizzlies,Western,55,23,78,0.705,6,0,9-1
MIA,Miami Heat,Eastern,51,28,79,0.646,4,0,6-4
GSW,Golden State Warriors,Western,50,29,79,0.633,5,0,3-7
BOS,Boston Celtics,Eastern,49,30,79,0.62,2,0,8-2
DAL,Dallas Mavericks,Western,49,30,79,0.62,3,2,6-4
MIL,Milwaukee Bucks,Eastern,48,30,78,0.615,1,0,6-4
PHI,Philadelphia 76ers,Eastern,48,30,78,0.615,0,0,6-4
DEN,Denver Nuggets,Western,47,32,79,0.595,5,0,6-4
UTA,Utah Jazz,Western,46,32,78,0.59,2,0,4-6
TOR,Toronto Raptors,Eastern,45,33,78,0.577,2,0,7-3
CHI,Chicago Bulls,Eastern,45,33,78,0.577,1,0,4-6
MIN,Minnesota Timberwolves,Western,45,34,79,0.57,2,0,6-4
CLE,Cleveland Cavaliers,Eastern,43,36,79,0.544,4,0,4-6
ATL,Atlanta Hawks,Eastern,41,37,78,0.526,2,0,7-3
CHA,Charlotte Hornets,Eastern,40,38,78,0.513,0,0,7-3
BKN,Brooklyn Nets,Eastern,40,38,78,0.513,3,1,5-5
LAC,Los Angeles Clippers,Western,39,40,79,0.494,5,0,4-6
NYK,New York Knicks,Eastern,35,44,79,0.443,4,0,6-4
NOP,New Orleans Pelicans,Western,34,44,78,0.436,2,0,6-4
WAS,Washington Wizards,Eastern,34,44,78,0.436,3,0,5-5
SAS,San Antonio Spurs,Western,33,45,78,0.423,3,0,7-3
LAL,Los Angeles Lakers,Western,31,47,78,0.397,2,0,2-8
SAC,Sacramento Kings,Western,29,50,79,0.367,5,0,5-5
POR,Portland Trail Blazers,Western,27,51,78,0.346,9,0,1-9
IND,Indiana Pacers,Eastern,25,54,79,0.316,6,0,2-8
OKC,Oklahoma City Thunder,Western,23,55,78,0.295,9,0,3-7
DET,Detroit Pistons,Eastern,23,56,79,0.291,5,0,5-5
ORL,Orlando Magic,Eastern,20,59,79,0.253,6,0,2-8
HOU,Houston Rockets,Western,20,59,79,0.253,3,0,3-7
