team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,active_protocols,last_10
PHX,Phoenix Suns,Western,36,9,45,0.8,4,0,9-1
GSW,Golden State Warriors,Western,33,13,46,0.717,3,0,4-6
MEM,Memphis Grizzlies,Western,32,16,48,0.667,3,3,8-2
UTA,Utah Jazz,Western,30,16,46,0.652,5,0,4-6
BKN,Brooklyn Nets,Eastern,29,16,45,0.644,3,0,6-4
CHI,Chicago Bulls,Eastern,28,16,44,0.636,6,0,4-6
MIA,Miami Heat,Eastern,29,17,46,0.63,5,1,6-4
MIL,Milwaukee Bucks,Eastern,30,19,49,0.612,3,0,5-5
CLE,Cleveland Cavaliers,Eastern,28,19,47,0.596,4,0,7-3
PHI,Philadelphia 76ers,Eastern,26,19,45,0.578,5,0,7-3
DAL,Dallas Mavericks,Western,26,20,46,0.565,1,0,8-2
CHA,Charlotte Hornets,Eastern,26,20,46,0.565,1,0,7-3
DEN,Denver Nuggets,Western,23,21,44,0.523,4,1,5-5
TOR,Toronto Raptors,Eastern,22,21,43,0.512,2,1,6-4
LAL,Los Angeles Lakers,Western,23,23,46,0.5,3,1,6-4
WAS,Washington Wizards,Eastern,23,23,46,0.5,0,0,5-5
BOS,Boston Celtics,Eastern,23,24,47,0.489,4,0,5-5
MIN,Minnesota Timberwolves,Western,22,23,45,0.489,2,1,6-4
LAC,Los Angeles Clippers,Western,23,24,47,0.489,3,0,4-6
NYK,New York Knicks,Eastern,22,24,46,0.478,5,0,5-5
ATL,Atlanta Hawks,Eastern,20,25,45,0.444,3,0,4-6
POR,Portland Trail Blazers,Western,19,26,45,0.422,6,0,6-4
NOP,New Orleans Pelicans,Western,17,28,45,0.378,2,0,4-6
SAC,Sacramento Kings,Western,18,30,48,0.375,0,0,2-8
SAS,San Antonio Spurs,Western,17,29,46,0.37,1,0,3-7
IND,Indiana Pacers,Eastern,17,30,47,0.362,5,1,3-7
OKC,Oklahoma City Thunder,Western,14,32,46,0.304,1,0,1-9
HOU,Houston Rockets,Western,14,33,47,0.298,0,0,4-6
DET,Detroit Pistons,Eastern,11,34,45,0.244,3,3,4-6
ORL,Orlando Magic,Eastern,8,39,47,0.17,6,0,1-9
