team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
DEN,Denver Nuggets,Western,2,1,3,0.667,2,2-1
NYK,New York Knicks,Eastern,2,1,3,0.667,1,2-1
MIL,Milwaukee Bucks,Eastern,3,1,4,0.75,5,3-1
SAC,Sacramento Kings,Western,1,2,3,0.333,0,1-2
MIA,Miami Heat,Eastern,2,1,3,0.667,1,2-1
PHI,Philadelphia 76ers,Eastern,2,1,3,0.667,5,2-1
MEM,Memphis Grizzlies,Western,2,1,3,0.667,1,2-1
PHX,Phoenix Suns,Western,1,2,3,0.333,2,1-2
IND,Indiana Pacers,Eastern,1,3,4,0.25,3,1-3
UTA,Utah Jazz,Western,2,0,2,1,1,2-0
BKN,Brooklyn Nets,Eastern,2,2,4,0.5,1,2-2
ORL,Orlando Magic,Eastern,1,3,4,0.25,5,1-3
POR,Portland Trail Blazers,Western,1,2,3,0.333,2,1-2
WAS,Washington Wizards,Eastern,2,1,3,0.667,4,2-1
DET,Detroit Pistons,Eastern,0,3,3,0,4,0-3
DAL,Dallas Mavericks,Western,1,1,2,0.5,0,1-1
CLE,Cleveland Cavaliers,Eastern,2,2,4,0.5,0,2-2
CHI,Chicago Bulls,Eastern,4,0,4,1,1,4-0
CHA,Charlotte Hornets,Eastern,3,1,4,0.75,2,3-1
GSW,Golden State Warriors,Western,3,0,3,1,4,3-0
LAC,Los Angeles Clippers,Western,1,2,3,0.333,5,1-2
OKC,Oklahoma City Thunder,Western,0,3,3,0,1,0-3
LAL,Los Angeles Lakers,Western,1,2,3,0.333,5,1-2
ATL,Atlanta Hawks,Eastern,2,1,3,0.667,3,2-1
NOP,New Orleans Pelicans,Western,1,3,4,0.25,2,1-3
MIN,Minnesota Timberwolves,Western,2,1,3,0.667,0,2-1
BOS,Boston Celtics,Eastern,2,2,4,0.5,2,2-2
SAS,San Antonio Spurs,Western,1,2,3,0.333,2,1-2
TOR,Toronto Raptors,Eastern,1,3,4,0.25,2,1-3
HOU,Houston Rockets,Western,1,2,3,0.333,0,1-2
