team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
GSW,Golden State Warriors,Western,13,2,15,0.867,3,9-1
PHX,Phoenix Suns,Western,11,3,14,0.786,2,10-0
MIA,Miami Heat,Eastern,11,5,16,0.688,3,6-4
BKN,Brooklyn Nets,Eastern,11,5,16,0.688,4,8-2
CHI,Chicago Bulls,Eastern,10,5,15,0.667,4,6-4
WAS,Washington Wizards,Eastern,10,5,15,0.667,6,6-4
UTA,Utah Jazz,Western,10,5,15,0.667,0,6-4
DAL,Dallas Mavericks,Western,9,5,14,0.643,2,6-4
LAC,Los Angeles Clippers,Western,9,6,15,0.6,6,8-2
DEN,Denver Nuggets,Western,9,6,15,0.6,3,6-4
PHI,Philadelphia 76ers,Eastern,9,7,16,0.563,5,5-5
CHA,Charlotte Hornets,Eastern,9,7,16,0.563,1,5-5
NYK,New York Knicks,Eastern,8,7,15,0.533,1,4-6
MEM,Memphis Grizzlies,Western,8,7,15,0.533,0,5-5
CLE,Cleveland Cavaliers,Eastern,9,8,17,0.529,6,6-4
POR,Portland Trail Blazers,Western,8,8,16,0.5,0,5-5
LAL,Los Angeles Lakers,Western,8,8,16,0.5,5,5-5
MIL,Milwaukee Bucks,Eastern,7,8,15,0.467,2,4-6
BOS,Boston Celtics,Eastern,7,8,15,0.467,2,5-5
ATL,Atlanta Hawks,Eastern,7,9,16,0.438,2,4-6
TOR,Toronto Raptors,Eastern,7,9,16,0.438,3,4-6
OKC,Oklahoma City Thunder,Western,6,8,14,0.429,0,6-4
MIN,Minnesota Timberwolves,Western,6,9,15,0.4,2,3-7
SAC,Sacramento Kings,Western,6,9,15,0.4,0,3-7
IND,Indiana Pacers,Eastern,6,10,16,0.375,2,5-5
DET,Detroit Pistons,Eastern,4,10,14,0.286,2,4-6
ORL,Orlando Magic,Eastern,4,11,15,0.267,5,3-7
SAS,San Antonio Spurs,Western,4,11,15,0.267,2,3-7
NOP,New Orleans Pelicans,Western,2,14,16,0.125,2,1-9
HOU,Houston Rockets,Western,1,14,15,0.067,1,0-10
