team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
GSW,Golden State Warriors,Western,12,2,14,0.857,3,8-2
PHX,Phoenix Suns,Western,10,3,13,0.769,1,9-1
WAS,Washington Wizards,Eastern,10,3,13,0.769,4,8-2
CHI,Chicago Bulls,Eastern,10,4,14,0.714,2,6-4
DAL,Dallas Mavericks,Western,9,4,13,0.692,1,7-3
BKN,Brooklyn Nets,Eastern,10,5,15,0.667,4,8-2
LAC,Los Angeles Clippers,Western,9,5,14,0.643,6,8-2
UTA,Utah Jazz,Western,9,5,14,0.643,2,5-5
MIA,Miami Heat,Eastern,9,5,14,0.643,4,6-4
DEN,Denver Nuggets,Western,9,5,14,0.643,5,7-3
CLE,Cleveland Cavaliers,Eastern,9,6,15,0.6,6,6-4
NYK,New York Knicks,Eastern,8,6,14,0.571,1,5-5
PHI,Philadelphia 76ers,Eastern,8,7,15,0.533,5,5-5
CHA,Charlotte Hornets,Eastern,8,7,15,0.533,2,4-6
LAL,Los Angeles Lakers,Western,8,7,15,0.533,6,6-4
BOS,Boston Celtics,Eastern,7,7,14,0.5,3,5-5
MEM,Memphis Grizzlies,Western,7,7,14,0.5,0,5-5
POR,Portland Trail Blazers,Western,7,8,15,0.467,1,4-6
TOR,Toronto Raptors,Eastern,7,8,15,0.467,3,5-5
SAC,Sacramento Kings,Western,6,8,14,0.429,0,4-6
MIL,Milwaukee Bucks,Eastern,6,8,14,0.429,4,3-7
IND,Indiana Pacers,Eastern,6,9,15,0.4,2,5-5
ATL,Atlanta Hawks,Eastern,6,9,15,0.4,3,3-7
OKC,Oklahoma City Thunder,Western,5,8,13,0.385,0,5-5
MIN,Minnesota Timberwolves,Western,4,9,13,0.308,1,2-8
SAS,San Antonio Spurs,Western,4,10,14,0.286,3,3-7
DET,Detroit Pistons,Eastern,3,10,13,0.231,1,3-7
ORL,Orlando Magic,Eastern,3,11,14,0.214,5,2-8
NOP,New Orleans Pelicans,Western,2,13,15,0.133,2,1-9
HOU,Houston Rockets,Western,1,13,14,0.071,2,0-10
