team,team_full,conference,wins,losses,games_played,win_pct,active_injuries,last_10
GSW,Golden State Warriors,Western,7,1,8,0.875,3,7-1
PHI,Philadelphia 76ers,Eastern,8,2,10,0.8,6,8-2
UTA,Utah Jazz,Western,7,2,9,0.778,2,7-2
MIA,Miami Heat,Eastern,7,2,9,0.778,3,7-2
WAS,Washington Wizards,Eastern,6,3,9,0.667,4,6-3
CHI,Chicago Bulls,Eastern,6,3,9,0.667,2,6-3
BKN,Brooklyn Nets,Eastern,6,3,9,0.667,2,6-3
DAL,Dallas Mavericks,Western,6,3,9,0.667,1,6-3
NYK,New York Knicks,Eastern,6,3,9,0.667,0,6-3
PHX,Phoenix Suns,Western,5,3,8,0.625,1,5-3
CLE,Cleveland Cavaliers,Eastern,6,4,10,0.6,3,6-4
TOR,Toronto Raptors,Eastern,6,4,10,0.6,2,6-4
MEM,Memphis Grizzlies,Western,5,4,9,0.556,1,5-4
DEN,Denver Nuggets,Western,5,4,9,0.556,3,5-4
SAC,Sacramento Kings,Western,5,4,9,0.556,1,5-4
CHA,Charlotte Hornets,Eastern,5,5,10,0.5,2,5-5
LAL,Los Angeles Lakers,Western,5,5,10,0.5,6,5-5
POR,Portland Trail Blazers,Western,5,5,10,0.5,0,5-5
LAC,Los Angeles Clippers,Western,4,4,8,0.5,3,4-4
MIL,Milwaukee Bucks,Eastern,4,5,9,0.444,4,4-5
BOS,Boston Celtics,Eastern,4,6,10,0.4,1,4-6
ATL,Atlanta Hawks,Eastern,4,6,10,0.4,1,4-6
MIN,Minnesota Timberwolves,Western,3,5,8,0.375,1,3-5
SAS,San Antonio Spurs,Western,3,6,9,0.333,2,3-6
IND,Indiana Pacers,Eastern,3,7,10,0.3,4,3-7
OKC,Oklahoma City Thunder,Western,2,6,8,0.25,1,2-6
ORL,Orlando Magic,Eastern,2,8,10,0.2,6,2-8
DET,Detroit Pistons,Eastern,1,8,9,0.111,1,1-8
HOU,Houston Rockets,Western,1,8,9,0.111,1,1-8
NOP,New Orleans Pelicans,Western,1,9,10,0.1,4,1-9
