slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000316,1,12:00,NA,NA,48,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Deandre Ayton,PHX,Chris Paul,PHX,42000316,1,12:00,Jump Ball Mann vs. Ayton: Tip to Paul,NA,48,NA,NA,NA,2021-06-30
2 - 0,Mikal Bridges,PHX,Chris Paul,PHX,NA,NA,42000316,1,11:47,NA,Bridges Alley Oop Dunk (2 PTS) (Paul 1 AST),47.7833333333333,2,0,-2,2021-06-30
2 - 2,Patrick Beverley,LAC,Reggie Jackson,LAC,NA,NA,42000316,1,11:24,Beverley 5' Floating Jump Shot (2 PTS) (Jackson 1 AST),NA,47.4,2,2,NA,2021-06-30
5 - 2,Jae Crowder,PHX,Chris Paul,PHX,NA,NA,42000316,1,11:09,NA,Crowder 3PT Jump Shot (3 PTS) (Paul 2 AST),47.15,5,2,-3,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,10:42,CLIPPERS Turnover: Shot Clock (T#1),NA,46.7,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,10:27,NA,MISS Booker 3' Cutting Layup Shot,46.45,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,10:26,Jackson REBOUND (Off:0 Def:1),NA,46.4333333333333,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,1,10:16,MISS Morris Sr. 27' 3PT Jump Shot,NA,46.2666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,1,10:13,NA,Paul REBOUND (Off:0 Def:1),46.2166666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,1,10:08,NA,MISS Paul 13' Pullup Jump Shot,46.1333333333333,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,10:04,George REBOUND (Off:0 Def:1),NA,46.0666666666667,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,1,9:46,MISS Morris Sr. 3PT Jump Shot,NA,45.7666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,1,9:43,NA,Ayton REBOUND (Off:0 Def:1),45.7166666666667,NA,NA,NA,2021-06-30
7 - 2,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,9:36,NA,Booker 2' Running Layup (2 PTS),45.6,7,2,-5,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,9:19,MISS George 26' 3PT Pullup Jump Shot,NA,45.3166666666667,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,1,9:18,NA,Crowder REBOUND (Off:0 Def:1),45.3,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,1,9:07,NA,MISS Ayton 16' Jump Shot,45.1166666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,9:06,George REBOUND (Off:0 Def:2),NA,45.1,NA,NA,NA,2021-06-30
7 - 4,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,1,9:00,Beverley 4' Driving Layup (4 PTS),NA,45,7,4,-3,2021-06-30
