slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000303,1,12:00,NA,NA,48,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,42000303,1,12:00,Jump Ball Capela vs. Lopez: Tip to Antetokounmpo,NA,48,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000303,1,11:39,Bogdanovic STEAL (1 STL),Middleton Bad Pass Turnover (P1.T1),47.65,NA,NA,NA,2021-06-27
0 - 2,Clint Capela,ATL,Kevin Huerter,ATL,NA,NA,42000303,1,11:33,Capela 2' Running Dunk (2 PTS) (Huerter 1 AST),NA,47.55,0,2,2,2021-06-27
NA,Jrue Holiday,MIL,Trae Young,ATL,NA,NA,42000303,1,11:21,NA,Holiday Offensive Charge Foul (P1) (S.Wright),47.35,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,1,11:21,NA,Holiday Offensive Foul Turnover (P1.T2),47.35,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,1,11:00,MISS Bogdanovic 26' 3PT Step Back Jump Shot,NA,47,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,10:57,NA,Antetokounmpo REBOUND (Off:0 Def:1),46.95,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000303,1,10:48,Bogdanovic STEAL (2 STL),Antetokounmpo Bad Pass Turnover (P1.T3),46.8,NA,NA,NA,2021-06-27
0 - 4,Clint Capela,ATL,Kevin Huerter,ATL,NA,NA,42000303,1,10:43,Capela 1' Running Dunk (4 PTS) (Huerter 2 AST),NA,46.7166666666667,0,4,4,2021-06-27
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000303,1,10:24,NA,MISS Lopez 25' 3PT Jump Shot,46.4,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,1,10:19,Huerter REBOUND (Off:0 Def:1),NA,46.3166666666667,NA,NA,NA,2021-06-27
0 - 7,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,1,10:15,Huerter 25' 3PT Running Pull-Up Jump Shot (3 PTS),NA,46.25,0,7,7,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,1,10:13,NA,Bucks Timeout: Regular (Reg.1 Short 0),46.2166666666667,NA,NA,NA,2021-06-27
2 - 7,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,1,9:53,NA,Holiday Driving Layup (2 PTS),45.8833333333333,2,7,5,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,1,9:35,MISS Huerter 17' Pullup Jump Shot,NA,45.5833333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,9:33,NA,Middleton REBOUND (Off:0 Def:1),45.55,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,9:29,NA,MISS Middleton 26' 3PT Running Pull-Up Jump Shot,45.4833333333333,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,1,9:25,Huerter REBOUND (Off:0 Def:2),NA,45.4166666666667,NA,NA,NA,2021-06-27
2 - 10,Trae Young,ATL,Kevin Huerter,ATL,NA,NA,42000303,1,9:16,Young 36' 3PT Jump Shot (3 PTS) (Huerter 3 AST),NA,45.2666666666667,2,10,8,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,1,9:05,NA,MISS Holiday 25' 3PT Pullup Jump Shot,45.0833333333333,NA,NA,NA,2021-06-27
