slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000143,1,12:00,NA,NA,48,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,Rudy Gobert,UTA,Jaren Jackson Jr.,MEM,42000143,1,12:00,Jump Ball Valanciunas vs. Gobert: Tip to Jackson Jr.,NA,48,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,11:44,MISS Brooks 26' 3PT Jump Shot,NA,47.7333333333333,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,11:41,NA,O'Neale REBOUND (Off:0 Def:1),47.6833333333333,NA,NA,NA,2021-05-29
2 - 0,Rudy Gobert,UTA,Donovan Mitchell,UTA,NA,NA,42000143,1,11:29,NA,Gobert 2' Alley Oop Layup (2 PTS) (Mitchell 1 AST),47.4833333333333,2,0,-2,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,Rudy Gobert,UTA,42000143,1,11:18,MISS Valanciunas 4' Hook Shot,Gobert BLOCK (1 BLK),47.3,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,11:15,NA,Bogdanovic REBOUND (Off:0 Def:1),47.25,NA,NA,NA,2021-05-29
4 - 0,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,11:09,NA,Mitchell 1' Driving Finger Roll Layup (2 PTS),47.15,4,0,-4,2021-05-29
NA,Dillon Brooks,MEM,Royce O'Neale,UTA,NA,NA,42000143,1,10:55,Brooks Lost Ball Turnover (P1.T1),O'Neale STEAL (1 STL),46.9166666666667,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,10:38,NA,MISS O'Neale 24' 3PT Jump Shot,46.6333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,1,10:34,NA,Gobert REBOUND (Off:1 Def:0),46.5666666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,10:31,NA,MISS Mitchell 28' 3PT Jump Shot,46.5166666666667,NA,NA,NA,2021-05-29
