slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000231,1,12:00,NA,NA,48,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,Nikola Jokic,DEN,Chris Paul,PHX,42000231,1,12:00,Jump Ball Ayton vs. Jokic: Tip to Paul,NA,48,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,11:44,MISS Crowder 3PT Jump Shot,NA,47.7333333333333,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,11:42,NA,Campazzo REBOUND (Off:0 Def:1),47.7,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,Deandre Ayton,PHX,NA,NA,42000231,1,11:26,Ayton STEAL (1 STL),Gordon Lost Ball Turnover (P1.T1),47.4333333333333,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Chris Paul,PHX,NA,NA,42000231,1,11:24,NA,Campazzo Personal Take Foul (P1.T1) (M.Davis),47.4,NA,NA,NA,2021-06-07
0 - 2,Deandre Ayton,PHX,Devin Booker,PHX,NA,NA,42000231,1,11:13,Ayton 4' Hook Shot (2 PTS) (Booker 1 AST),NA,47.2166666666667,0,2,2,2021-06-07
3 - 2,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,11:04,NA,Campazzo 26' 3PT Pullup Jump Shot (3 PTS),47.0666666666667,3,2,-1,2021-06-07
NA,Devin Booker,PHX,Aaron Gordon,DEN,NA,NA,42000231,1,10:45,Booker Bad Pass Turnover (P1.T1),Gordon STEAL (1 STL),46.75,NA,NA,NA,2021-06-07
5 - 2,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,10:35,NA,Jokic Layup (2 PTS),46.5833333333333,5,2,-3,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,1,10:18,MISS Bridges 3PT Jump Shot,NA,46.3,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,10:15,NA,Campazzo REBOUND (Off:0 Def:2),46.25,NA,NA,NA,2021-06-07
7 - 2,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,10:10,NA,Campazzo 5' Driving Layup (5 PTS),46.1666666666667,7,2,-5,2021-06-07
NA,Jae Crowder,PHX,Facundo Campazzo,DEN,NA,NA,42000231,1,10:10,Crowder S.FOUL (P1.T1) (K.Scott),NA,46.1666666666667,NA,NA,NA,2021-06-07
8 - 2,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,10:10,NA,Campazzo Free Throw 1 of 1 (6 PTS),46.1666666666667,8,2,-6,2021-06-07
8 - 4,Jae Crowder,PHX,Chris Paul,PHX,NA,NA,42000231,1,9:58,Crowder 1' Driving Dunk (2 PTS) (Paul 1 AST),NA,45.9666666666667,8,4,-4,2021-06-07
11 - 4,Michael Porter Jr.,DEN,Aaron Gordon,DEN,NA,NA,42000231,1,9:39,NA,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Gordon 1 AST),45.65,11,4,-7,2021-06-07
11 - 6,Deandre Ayton,PHX,Chris Paul,PHX,NA,NA,42000231,1,9:30,Ayton 1' Driving Dunk (4 PTS) (Paul 2 AST),NA,45.5,11,6,-5,2021-06-07
NA,Michael Porter Jr.,DEN,Deandre Ayton,PHX,NA,NA,42000231,1,9:30,NA,Porter Jr. S.FOUL (P1.T2) (K.Scott),45.5,NA,NA,NA,2021-06-07
11 - 7,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,1,9:30,Ayton Free Throw 1 of 1 (5 PTS),NA,45.5,11,7,-4,2021-06-07
13 - 7,Nikola Jokic,DEN,Austin Rivers,DEN,NA,NA,42000231,1,9:16,NA,Jokic 1' Cutting Layup Shot (4 PTS) (Rivers 1 AST),45.2666666666667,13,7,-6,2021-06-07
13 - 9,Deandre Ayton,PHX,Chris Paul,PHX,NA,NA,42000231,1,9:02,Ayton 15' Jump Shot (7 PTS) (Paul 3 AST),NA,45.0333333333333,13,9,-4,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,1,8:44,NA,MISS Rivers 27' 3PT Step Back Jump Shot,44.7333333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,8:41,Crowder REBOUND (Off:0 Def:1),NA,44.6833333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,8:32,MISS Crowder 25' 3PT Step Back Jump Shot,NA,44.5333333333333,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,1,8:30,Paul REBOUND (Off:1 Def:0),NA,44.5,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,1,8:27,MISS Bridges 24' 3PT Jump Shot,NA,44.45,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,8:24,NA,Gordon REBOUND (Off:0 Def:1),44.4,NA,NA,NA,2021-06-07
16 - 9,Michael Porter Jr.,DEN,Aaron Gordon,DEN,NA,NA,42000231,1,8:18,NA,Porter Jr. 24' 3PT Step Back Jump Shot (6 PTS) (Gordon 2 AST),44.3,16,9,-7,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,1,7:51,MISS Paul 17' Step Back Jump Shot,NA,43.85,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,7:49,NA,Jokic REBOUND (Off:0 Def:1),43.8166666666667,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,Mikal Bridges,PHX,42000231,1,7:43,Bridges BLOCK (1 BLK),MISS Porter Jr. 2' Driving Layup,43.7166666666667,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,1,7:43,Paul REBOUND (Off:1 Def:1),NA,43.7166666666667,NA,NA,NA,2021-06-07
16 - 11,Devin Booker,PHX,NA,NA,NA,NA,42000231,1,7:26,Booker 6' Turnaround Jump Shot (2 PTS),NA,43.4333333333333,16,11,-5,2021-06-07
18 - 11,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000231,1,7:10,NA,Jokic 2' Layup (6 PTS) (Campazzo 1 AST),43.1666666666667,18,11,-7,2021-06-07
18 - 13,Devin Booker,PHX,NA,NA,NA,NA,42000231,1,6:50,Booker 7' Driving Floating Bank Jump Shot (4 PTS),NA,42.8333333333333,18,13,-5,2021-06-07
NA,Austin Rivers,DEN,Devin Booker,PHX,NA,NA,42000231,1,6:50,NA,Rivers S.FOUL (P1.T3) (C.Kirkland),42.8333333333333,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,1,6:50,SUNS Timeout: Regular (Full 1 Short 0),NA,42.8333333333333,NA,NA,NA,2021-06-07
18 - 14,Devin Booker,PHX,NA,NA,NA,NA,42000231,1,6:50,Booker Free Throw 1 of 1 (5 PTS),NA,42.8333333333333,18,14,-4,2021-06-07
20 - 14,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,6:36,NA,Gordon 14' Turnaround Jump Shot (2 PTS),42.6,20,14,-6,2021-06-07
20 - 16,Jae Crowder,PHX,Chris Paul,PHX,NA,NA,42000231,1,6:11,Crowder 21' Jump Shot (4 PTS) (Paul 4 AST),NA,42.1833333333333,20,16,-4,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,5:51,NA,Jokic Backcourt Turnover (P1.T2),41.85,NA,NA,NA,2021-06-07
