slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000305,1,12:00,NA,NA,48,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Clint Capela,ATL,Lou Williams,ATL,42000305,1,12:00,Jump Ball Lopez vs. Capela: Tip to Williams,NA,48,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,Brook Lopez,MIL,42000305,1,11:41,Lopez BLOCK (1 BLK),MISS Huerter 4' Driving Hook Shot,47.6833333333333,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,1,11:40,Tucker REBOUND (Off:0 Def:1),NA,47.6666666666667,NA,NA,NA,2021-07-01
0 - 2,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,11:31,Holiday 6' Driving Hook Shot (2 PTS),NA,47.5166666666667,0,2,2,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,1,11:02,NA,MISS Bogdanovic 3PT Jump Shot,47.0333333333333,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,1,10:59,Tucker REBOUND (Off:0 Def:2),NA,46.9833333333333,NA,NA,NA,2021-07-01
0 - 5,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,10:51,Middleton 27' 3PT Step Back Jump Shot (3 PTS),NA,46.85,0,5,5,2021-07-01
2 - 5,Lou Williams,ATL,NA,NA,NA,NA,42000305,1,10:39,NA,Williams 3' Driving Finger Roll Layup (2 PTS),46.65,2,5,3,2021-07-01
2 - 7,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,10:25,Holiday 2' Driving Layup (4 PTS),NA,46.4166666666667,2,7,5,2021-07-01
NA,John Collins,ATL,NA,NA,Brook Lopez,MIL,42000305,1,10:08,Lopez BLOCK (2 BLK),MISS Collins 5' Cutting Layup Shot,46.1333333333333,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,1,10:06,Lopez REBOUND (Off:0 Def:1),NA,46.1,NA,NA,NA,2021-07-01
2 - 10,Jrue Holiday,MIL,P.J. Tucker,MIL,NA,NA,42000305,1,9:55,Holiday 26' 3PT Jump Shot (7 PTS) (Tucker 1 AST),NA,45.9166666666667,2,10,8,2021-07-01
