slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000304,1,12:00,NA,NA,48,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,42000304,1,12:00,Jump Ball Capela vs. Lopez: Tip to Antetokounmpo,NA,48,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,1,11:40,NA,MISS Holiday 26' 3PT Step Back Jump Shot,47.6666666666667,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,1,11:37,NA,Lopez REBOUND (Off:1 Def:0),47.6166666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,11:34,NA,MISS Middleton 25' 3PT Jump Shot,47.5666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,11:34,Huerter REBOUND (Off:0 Def:1),NA,47.5666666666667,NA,NA,NA,2021-06-29
0 - 3,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,1,11:25,Bogdanovic 26' 3PT Jump Shot (3 PTS) (Huerter 1 AST),NA,47.4166666666667,0,3,3,2021-06-29
2 - 3,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,1,11:06,NA,Holiday 1' Driving Layup (2 PTS),47.1,2,3,1,2021-06-29
2 - 5,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,10:49,Huerter 21' Step Back Jump Shot (2 PTS),NA,46.8166666666667,2,5,3,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,1,10:35,NA,MISS Lopez 25' 3PT Jump Shot,46.5833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,1,10:33,HAWKS Rebound,NA,46.55,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,1,10:18,MISS Collins 2' Driving Layup,NA,46.3,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,1,10:18,Capela REBOUND (Off:1 Def:0),NA,46.3,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,Clint Capela,ATL,NA,NA,42000304,1,10:18,NA,Antetokounmpo S.FOUL (P1.T1) (J.Tiven),46.3,NA,NA,NA,2021-06-29
2 - 6,Clint Capela,ATL,NA,NA,NA,NA,42000304,1,10:18,Capela Free Throw 1 of 2 (1 PTS),NA,46.3,2,6,4,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,1,10:18,NA,Lane,46.3,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,1,10:18,MISS Capela Free Throw 2 of 2,NA,46.3,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,10:16,NA,Antetokounmpo REBOUND (Off:0 Def:1),46.2666666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Khris Middleton,MIL,NA,NA,42000304,1,10:00,Bogdanovic P.FOUL (P1.T1) (T.Washington),NA,46,NA,NA,NA,2021-06-29
NA,John Collins,ATL,P.J. Tucker,MIL,NA,NA,42000304,1,9:53,Collins P.FOUL (P1.T2) (T.Washington),NA,45.8833333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,9:48,NA,MISS Antetokounmpo 12' Step Back Jump Shot,45.8,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,1,9:45,Bogdanovic REBOUND (Off:0 Def:1),NA,45.75,NA,NA,NA,2021-06-29
2 - 8,Lou Williams,ATL,NA,NA,NA,NA,42000304,1,9:37,Williams 21' Pullup Jump Shot (2 PTS),NA,45.6166666666667,2,8,6,2021-06-29
NA,Jrue Holiday,MIL,John Collins,ATL,NA,NA,42000304,1,9:21,Collins STEAL (1 STL),Holiday Bad Pass Turnover (P1.T1),45.35,NA,NA,NA,2021-06-29
2 - 10,Clint Capela,ATL,John Collins,ATL,NA,NA,42000304,1,9:12,Capela 1' Alley Oop Dunk (3 PTS) (Collins 1 AST),NA,45.2,2,10,8,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,1,9:12,NA,Bucks Timeout: Regular (Reg.1 Short 0),45.2,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,8:48,NA,MISS Middleton 26' 3PT Jump Shot,44.8,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,8:46,Huerter REBOUND (Off:0 Def:2),NA,44.7666666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Brook Lopez,MIL,NA,NA,42000304,1,8:25,Bogdanovic Bad Pass Turnover (P1.T1),Lopez STEAL (1 STL),44.4166666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,8:21,NA,Middleton Out of Bounds - Bad Pass Turnover Turnover (P1.T2),44.35,NA,NA,NA,2021-06-29
