player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,55,47.5,39344970,66,11,31.28,1,100,Superstars,1,0
Nikola Jokic,$30+ M,DEN,58,47,30510423,65,7,31.28,0.964,96.4,Superstars,1,0
Joel Embiid,$30+ M,PHI,52,45.2,31579390,64,12,31.28,0.929,92.9,Superstars,1,0
Luka Doncic,$10-15 M,DAL,49,40.98,10174391,65,16,17.6,1,100,Great Value,0.94,0.06
Trae Young,$5-10 M,ATL,59,40.5,8326471,64,5,15.95,1,100,Great Value,1,0
Stephen Curry,$30+ M,GSW,60,40.1,45780966,66,6,31.28,0.893,89.3,Superstars,1,0
Dejounte Murray,$15-20 M,SAS,57,40,15428571,65,8,20.88,1,100,Great Value,1,0
Ja Morant,$5-10 M,MEM,53,39.4,9603360,67,14,15.95,0.987,98.7,Great Value,0.98,0.02
Jayson Tatum,$25-30 M,BOS,62,39.2,28103550,66,4,30.31,1,100,Great Value,1,0
James Harden,$30+ M,PHI,49,38.78,43848000,64,15,31.28,0.857,85.7,Superstars,0.96,0.04
DeMar DeRozan,$25-30 M,CHI,61,38.7,26000000,65,4,30.31,0.875,87.5,Normal,1,0
LeBron James,$30+ M,LAL,46,37.71,41180544,64,18,31.28,0.821,82.1,Superstars,0.9,0.1
Donovan Mitchell,$25-30 M,UTA,52,37.7,28103550,64,12,30.31,0.75,75,Normal,1,0
Devin Booker,$30+ M,PHX,54,37.6,31610000,65,11,31.28,0.75,75,Superstars,1,0
Chris Paul,$30+ M,PHX,58,37.6,30800000,65,7,31.28,0.75,75,Superstars,1,0
Karl-Anthony Towns,$30+ M,MIN,59,36.7,31610000,66,7,31.28,0.714,71.4,Superstars,1,0
Fred VanVleet,$15-20 M,TOR,52,35.4,19675926,64,12,20.88,0.968,96.8,Great Value,1,0
Pascal Siakam,$30+ M,TOR,51,34.4,31320000,64,13,31.28,0.679,67.9,Superstars,1,0
Darius Garland,$5-10 M,CLE,51,34.3,7040880,65,14,15.95,0.974,97.4,Great Value,0.98,0.02
Jrue Holiday,$30+ M,MIL,53,33.9,30133333,66,13,31.28,0.643,64.3,Superstars,1,0
LaMelo Ball,$5-10 M,CHA,59,33.2,8231760,66,7,15.95,0.961,96.1,Great Value,1,0
Zach LaVine,$15-20 M,CHI,53,32.2,19500000,65,12,20.88,0.935,93.5,Great Value,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,50,32.16,5495532,65,15,15.95,0.948,94.8,Great Value,0.96,0.04
Khris Middleton,$30+ M,MIL,54,31.8,35500000,66,12,31.28,0.607,60.7,Superstars,1,0
Brandon Ingram,$25-30 M,NOP,50,31.68,29467800,65,15,30.31,0.625,62.5,Normal,0.96,0.04
Jaylen Brown,$20-25 M,BOS,51,31.39,24830357,66,15,22.16,1,100,Great Value,0.96,0.04
Jimmy Butler,$30+ M,MIA,46,31.39,36016200,66,20,31.28,0.571,57.1,Superstars,0.86,0.14
Kevin Durant,$30+ M,BKN,39,31.35,40918900,66,27,31.28,0.536,53.6,Superstars,0.75,0.25
D'Angelo Russell,$30+ M,MIN,51,31.3,30013500,66,15,31.28,0.5,50,Superstars,0.96,0.04
Nikola Vucevic,$20-25 M,CHI,57,31,24000000,65,8,22.16,0.917,91.7,Great Value,1,0
Anthony Edwards,$10-15 M,MIN,56,30.9,10245480,66,10,17.6,0.971,97.1,Great Value,1,0
Domantas Sabonis,$15-20 M,SAC,58,30.5,18562500,67,9,20.88,0.903,90.3,Great Value,1,0
Miles Bridges,$5-10 M,CHA,64,30.2,5421493,66,2,15.95,0.935,93.5,Great Value,1,0
Rudy Gobert,$30+ M,UTA,50,30.09,35344828,64,14,31.28,0.464,46.4,Normal,0.98,0.02
Terry Rozier,$15-20 M,CHA,57,29.8,17905263,66,9,20.88,0.871,87.1,Normal,1,0
De'Aaron Fox,$25-30 M,SAC,55,29.8,28103550,67,12,30.31,0.5,50,Normal,1,0
Tyler Herro,< $5 M,MIA,53,28.7,4004280,66,13,6.9,1,100,Great Value,1,0
Julius Randle,$15-20 M,NYK,63,28.5,19800000,65,2,20.88,0.839,83.9,Normal,1,0
Russell Westbrook,$30+ M,LAL,63,28.2,44211146,64,1,31.28,0.429,42.9,Normal,1,0
Tyrese Maxey,< $5 M,PHI,57,28.2,2602920,64,7,6.9,0.997,99.7,Great Value,1,0
Tyrese Haliburton,< $5 M,IND,62,27.7,4023600,67,5,6.9,0.995,99.5,Great Value,1,0
CJ McCollum,$30+ M,NOP,47,27.63,30864198,65,18,31.28,0.393,39.3,Normal,0.9,0.1
Kyrie Irving,$30+ M,BKN,17,27.6,34916200,66,49,31.28,0.321,32.1,Normal,0.75,0.25
Tobias Harris,$30+ M,PHI,55,27.6,36000000,64,9,31.28,0.321,32.1,Normal,1,0
Jarrett Allen,$20-25 M,CLE,56,26.9,20000000,65,9,22.16,0.833,83.3,Normal,1,0
Jalen Brunson,< $5 M,DAL,63,26.7,1802057,65,2,6.9,0.992,99.2,Great Value,1,0
Anthony Davis,$30+ M,LAL,37,26.63,35361360,64,27,31.28,0.25,25,Normal,0.75,0.25
Paul George,$30+ M,LAC,26,26.63,39344970,67,41,31.28,0.25,25,Normal,0.75,0.25
Jaren Jackson,$5-10 M,MEM,66,26.6,9180560,67,1,15.95,0.922,92.2,Great Value,1,0
Desmond Bane,< $5 M,MEM,63,26.4,2033160,67,4,6.9,0.99,99,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,60,26.3,31579390,66,6,31.28,0.214,21.4,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,54,26.2,8750000,65,11,15.95,0.909,90.9,Great Value,1,0
Marcus Smart,$10-15 M,BOS,56,26.2,14339285,66,10,17.6,0.943,94.3,Great Value,1,0
Gary Trent,$15-20 M,TOR,55,26,16000000,64,9,20.88,0.806,80.6,Normal,1,0
Jonas Valanciunas,$10-15 M,NOP,59,26,14000000,65,6,17.6,0.914,91.4,Great Value,1,0
Mike Conley,$20-25 M,UTA,57,25.8,21000000,64,7,22.16,0.75,75,Normal,1,0
Kyle Lowry,$25-30 M,MIA,49,25.67,26984128,66,17,30.31,0.375,37.5,Normal,0.92,0.08
Evan Mobley,$5-10 M,CLE,57,25.6,8075160,65,8,15.95,0.896,89.6,Normal,1,0
Damian Lillard,$30+ M,POR,29,25.58,39344900,64,35,31.28,0.179,17.9,Bad Value,0.75,0.25
John Collins,$20-25 M,ATL,52,25.5,23000000,64,12,22.16,0.667,66.7,Normal,1,0
Bobby Portis,< $5 M,MIL,57,25.4,4347600,66,9,6.9,0.987,98.7,Great Value,1,0
Bradley Beal,$30+ M,WAS,40,25.36,34502130,63,23,31.28,0.143,14.3,Bad Value,0.8,0.2
Derrick White,$15-20 M,BOS,59,25.2,15178571,66,7,20.88,0.774,77.4,Normal,1,0
Robert Williams,< $5 M,BOS,53,25.2,3661976,66,13,6.9,0.985,98.5,Great Value,1,0
Bam Adebayo,$25-30 M,MIA,41,24.62,28103550,66,25,30.31,0.25,25,Normal,0.76,0.24
Kyle Kuzma,$10-15 M,WAS,60,24.5,13000000,63,3,17.6,0.857,85.7,Normal,1,0
Mikal Bridges,$5-10 M,PHX,65,24.5,5557725,65,0,15.95,0.883,88.3,Normal,1,0
Cole Anthony,< $5 M,ORL,52,24.5,3449400,66,14,6.9,0.982,98.2,Great Value,0.98,0.02
Jusuf Nurkic,$10-15 M,POR,56,24.5,12000000,64,8,17.6,0.857,85.7,Normal,1,0
Scottie Barnes,$5-10 M,TOR,56,24.4,7280520,64,8,15.95,0.87,87,Normal,1,0
Jordan Poole,< $5 M,GSW,60,24.2,2161440,66,6,6.9,0.98,98,Great Value,1,0
