player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Nikola Jokic,$30+ M,DEN,39,46.6,30510423,44,5,31.77,1,100,Superstars,1,0
Giannis Antetokounmpo,$30+ M,MIL,39,46.4,39344970,48,9,31.77,0.964,96.4,Superstars,1,0
Kevin Durant,$30+ M,BKN,36,42.4,40918900,45,9,31.77,0.929,92.9,Superstars,1,0
Stephen Curry,$30+ M,GSW,42,41.9,45780966,46,4,31.77,0.893,89.3,Superstars,1,0
Joel Embiid,$30+ M,PHI,34,40.99,31579390,45,11,31.77,0.857,85.7,Superstars,0.96,0.04
LeBron James,$30+ M,LAL,34,40.23,41180544,46,12,31.77,0.821,82.1,Superstars,0.94,0.06
Trae Young,$5-10 M,ATL,41,40.2,8326471,45,4,15.68,1,100,Great Value,1,0
James Harden,$30+ M,BKN,40,40.2,43848000,45,5,31.77,0.786,78.6,Superstars,1,0
Dejounte Murray,$15-20 M,SAS,41,38.4,15428571,46,5,22,1,100,Great Value,1,0
Donovan Mitchell,$25-30 M,UTA,40,37,28103550,46,6,29.56,0.875,87.5,Normal,1,0
DeMar DeRozan,$25-30 M,CHI,41,37,26000000,44,3,29.56,0.875,87.5,Normal,1,0
Fred VanVleet,$15-20 M,TOR,40,36.8,19675926,43,3,22,0.967,96.7,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,43,35.7,28103550,47,4,29.56,0.75,75,Normal,1,0
Devin Booker,$30+ M,PHX,37,35.6,31610000,44,7,31.77,0.714,71.4,Superstars,1,0
Chris Paul,$30+ M,PHX,44,35.6,30800000,44,0,31.77,0.714,71.4,Superstars,1,0
Karl-Anthony Towns,$30+ M,MIN,38,35.5,31610000,45,7,31.77,0.679,67.9,Superstars,1,0
Ja Morant,$5-10 M,MEM,35,35.16,9603360,48,13,15.68,0.987,98.7,Great Value,0.94,0.06
Darius Garland,$5-10 M,CLE,40,34.4,7040880,46,6,15.68,0.974,97.4,Great Value,1,0
Luka Doncic,$10-15 M,DAL,31,34.06,10174391,46,15,17.83,1,100,Great Value,0.88,0.12
LaMelo Ball,$5-10 M,CHA,39,33.9,8231760,46,7,15.68,0.961,96.1,Great Value,1,0
Rudy Gobert,$30+ M,UTA,41,32.7,35344828,46,5,31.77,0.643,64.3,Superstars,1,0
D'Angelo Russell,$30+ M,MIN,35,32.24,30013500,45,10,31.77,0.607,60.7,Superstars,0.98,0.02
Bradley Beal,$30+ M,WAS,37,32.2,34502130,46,9,31.77,0.571,57.1,Superstars,1,0
Zach LaVine,$15-20 M,CHI,38,32,19500000,44,6,22,0.933,93.3,Great Value,1,0
Jrue Holiday,$30+ M,MIL,35,31.77,30133333,48,13,31.77,0.536,53.6,Superstars,0.94,0.06
Miles Bridges,$5-10 M,CHA,44,31.6,5421493,46,2,15.68,0.948,94.8,Great Value,1,0
Pascal Siakam,$30+ M,TOR,30,31.56,31320000,43,13,31.77,0.5,50,Superstars,0.92,0.08
Anthony Edwards,$10-15 M,MIN,39,31.4,10245480,45,6,17.83,0.971,97.1,Great Value,1,0
Brandon Ingram,$25-30 M,NOP,36,31.2,29467800,45,9,29.56,0.625,62.5,Normal,1,0
Domantas Sabonis,$15-20 M,IND,44,31.2,18562500,46,2,22,0.9,90,Great Value,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,40,31,5495532,45,5,15.68,0.935,93.5,Great Value,1,0
Nikola Vucevic,$20-25 M,CHI,37,30.3,24000000,44,7,22.72,1,100,Great Value,1,0
Russell Westbrook,$30+ M,LAL,46,30,44211146,46,0,31.77,0.464,46.4,Normal,1,0
Khris Middleton,$30+ M,MIL,36,29.47,35500000,48,12,31.77,0.429,42.9,Normal,0.96,0.04
Jimmy Butler,$30+ M,MIA,28,29.44,36016200,46,18,31.77,0.393,39.3,Normal,0.82,0.18
Damian Lillard,$30+ M,POR,29,29.33,39344900,45,16,31.77,0.357,35.7,Normal,0.86,0.14
Jaylen Brown,$20-25 M,BOS,33,28.8,24830357,47,14,22.72,0.917,91.7,Great Value,0.9,0.1
Terry Rozier,$15-20 M,CHA,37,28.6,17905263,46,9,22,0.867,86.7,Normal,1,0
Tobias Harris,$30+ M,PHI,36,28.3,36000000,45,9,31.77,0.321,32.1,Normal,1,0
Kyrie Irving,$30+ M,BKN,6,28.2,34916200,45,39,31.77,0.286,28.6,Normal,0.75,0.25
Jarrett Allen,$20-25 M,CLE,39,28.2,20000000,46,7,22.72,0.833,83.3,Normal,1,0
Kyle Lowry,$25-30 M,MIA,39,28.1,26984128,46,7,29.56,0.5,50,Normal,1,0
Julius Randle,$15-20 M,NYK,44,27.9,19800000,46,2,22,0.833,83.3,Normal,1,0
Anthony Davis,$30+ M,LAL,27,27.84,35361360,46,19,31.77,0.25,25,Normal,0.8,0.2
De'Aaron Fox,$25-30 M,SAC,43,27.8,28103550,47,4,29.56,0.375,37.5,Normal,1,0
Tyler Herro,< $5 M,MIA,38,27.8,4004280,46,8,6.8,1,100,Great Value,1,0
Mike Conley,$20-25 M,UTA,41,27.4,21000000,46,5,22.72,0.75,75,Normal,1,0
Paul George,$30+ M,LAC,26,26.98,39344970,47,21,31.77,0.214,21.4,Normal,0.76,0.24
Jonas Valanciunas,$10-15 M,NOP,42,26.9,14000000,45,3,17.83,0.943,94.3,Great Value,1,0
Jalen Brunson,< $5 M,DAL,45,26.7,1802057,46,1,6.8,0.997,99.7,Great Value,1,0
Evan Mobley,$5-10 M,CLE,38,26.7,8075160,46,8,15.68,0.922,92.2,Great Value,1,0
Jaren Jackson,$5-10 M,MEM,47,26.6,9180560,48,1,15.68,0.909,90.9,Great Value,1,0
Kristaps Porzingis,$30+ M,DAL,30,26.49,31650600,46,16,31.77,0.179,17.9,Bad Value,0.86,0.14
Andrew Wiggins,$30+ M,GSW,42,26.4,31579390,46,4,31.77,0.143,14.3,Bad Value,1,0
Lonzo Ball,$15-20 M,CHI,35,26.4,18604651,44,9,22,0.8,80,Normal,1,0
Tyrese Maxey,< $5 M,PHI,38,26.2,2602920,45,7,6.8,0.995,99.5,Great Value,1,0
Tyrese Haliburton,< $5 M,SAC,43,26.1,4023600,47,4,6.8,0.992,99.2,Great Value,1,0
John Collins,$20-25 M,ATL,40,26.1,23000000,45,5,22.72,0.667,66.7,Normal,1,0
Derrick White,$15-20 M,SAS,41,26.1,15178571,46,5,22,0.767,76.7,Normal,1,0
Desmond Bane,< $5 M,MEM,45,25.9,2033160,48,3,6.8,0.99,99,Great Value,1,0
Ricky Rubio,$15-20 M,CLE,34,25.57,17809524,46,12,22,0.733,73.3,Normal,0.94,0.06
Gary Trent,$15-20 M,TOR,34,25.4,16000000,43,9,22,0.7,70,Normal,1,0
Gordon Hayward,$25-30 M,CHA,45,25.3,29900000,46,1,29.56,0.25,25,Normal,1,0
Bobby Portis,< $5 M,MIL,39,24.8,4347600,48,9,6.8,0.987,98.7,Great Value,1,0
Scottie Barnes,$5-10 M,TOR,36,24.8,7280520,43,7,15.68,0.896,89.6,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,28,24.68,21700000,46,18,22.72,0.583,58.3,Normal,0.82,0.18
Caris LeVert,$15-20 M,IND,32,24.66,17500000,46,14,22,0.667,66.7,Normal,0.9,0.1
Seth Curry,$5-10 M,PHI,40,24.6,8186047,45,5,15.68,0.883,88.3,Normal,1,0
Clint Capela,$15-20 M,ATL,37,24.5,17103448,45,8,22,0.633,63.3,Normal,1,0
Marcus Smart,$10-15 M,BOS,38,24.4,14339285,47,9,17.83,0.914,91.4,Great Value,1,0
