player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,34,46.8,39344970,43,9,32.01,1,100,Superstars,1,0
Nikola Jokic,$30+ M,DEN,34,45.1,30510423,39,5,32.01,0.964,96.4,Superstars,1,0
Kevin Durant,$30+ M,BKN,34,42.6,40918900,39,5,32.01,0.893,89.3,Superstars,1,0
Stephen Curry,$30+ M,GSW,37,42.6,45780966,40,3,32.01,0.893,89.3,Superstars,1,0
Trae Young,$5-10 M,ATL,35,41.1,8326471,39,4,15.71,1,100,Great Value,1,0
LeBron James,$30+ M,LAL,29,40.3,41180544,41,12,32.01,0.857,85.7,Superstars,0.92,0.08
Joel Embiid,$30+ M,PHI,28,39.67,31579390,39,11,32.01,0.821,82.1,Superstars,0.94,0.06
James Harden,$30+ M,BKN,34,38.9,43848000,39,5,32.01,0.786,78.6,Superstars,1,0
DeMar DeRozan,$25-30 M,CHI,35,38.5,26000000,38,3,29.51,1,100,Great Value,1,0
Donovan Mitchell,$25-30 M,UTA,37,37.6,28103550,41,4,29.51,0.875,87.5,Normal,1,0
Dejounte Murray,$15-20 M,SAS,35,37.3,15428571,40,5,21.99,1,100,Great Value,1,0
Fred VanVleet,$15-20 M,TOR,35,36.9,19675926,38,3,21.99,0.967,96.7,Great Value,1,0
Karl-Anthony Towns,$30+ M,MIN,34,36,31610000,41,7,32.01,0.75,75,Superstars,1,0
Jayson Tatum,$25-30 M,BOS,37,36,28103550,41,4,29.51,0.75,75,Normal,1,0
Chris Paul,$30+ M,PHX,40,35,30800000,40,0,32.01,0.714,71.4,Superstars,1,0
Ja Morant,$5-10 M,MEM,30,34.5,9603360,43,13,15.71,0.987,98.7,Great Value,0.92,0.08
LaMelo Ball,$5-10 M,CHA,35,34.3,8231760,41,6,15.71,0.974,97.4,Great Value,1,0
Jrue Holiday,$30+ M,MIL,33,34.2,30133333,43,10,32.01,0.679,67.9,Superstars,0.98,0.02
Devin Booker,$30+ M,PHX,33,33.9,31610000,40,7,32.01,0.643,64.3,Superstars,1,0
Zach LaVine,$15-20 M,CHI,36,33.3,19500000,38,2,21.99,0.933,93.3,Great Value,1,0
Darius Garland,$5-10 M,CLE,35,32.7,7040880,41,6,15.71,0.961,96.1,Great Value,1,0
Luka Doncic,$10-15 M,DAL,25,32.68,10174391,40,15,17.87,1,100,Great Value,0.86,0.14
Anthony Edwards,$10-15 M,MIN,35,32.2,10245480,41,6,17.87,0.971,97.1,Great Value,1,0
Bradley Beal,$30+ M,WAS,34,32.2,34502130,41,7,32.01,0.571,57.1,Superstars,1,0
Rudy Gobert,$30+ M,UTA,37,32.2,35344828,41,4,32.01,0.571,57.1,Superstars,1,0
