player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,35,47.2,39344970,44,9,31.62,1,100,Superstars,1,0
Nikola Jokic,$30+ M,DEN,35,45.1,30510423,40,5,31.62,0.964,96.4,Superstars,1,0
Kevin Durant,$30+ M,BKN,35,42.9,40918900,41,6,31.62,0.929,92.9,Superstars,1,0
Stephen Curry,$30+ M,GSW,39,41.5,45780966,42,3,31.62,0.893,89.3,Superstars,1,0
LeBron James,$30+ M,LAL,30,40.2,41180544,42,12,31.62,0.857,85.7,Superstars,0.92,0.08
James Harden,$30+ M,BKN,36,39.8,43848000,41,5,31.62,0.821,82.1,Superstars,1,0
Trae Young,$5-10 M,ATL,37,39.8,8326471,41,4,15.58,1,100,Great Value,1,0
Joel Embiid,$30+ M,PHI,30,39.29,31579390,41,11,31.62,0.786,78.6,Superstars,0.94,0.06
Dejounte Murray,$15-20 M,SAS,37,38.1,15428571,42,5,21.93,1,100,Great Value,1,0
Donovan Mitchell,$25-30 M,UTA,38,37.1,28103550,42,4,29.5,1,100,Great Value,1,0
DeMar DeRozan,$25-30 M,CHI,37,37,26000000,40,3,29.5,0.875,87.5,Normal,1,0
Fred VanVleet,$15-20 M,TOR,36,37,19675926,39,3,21.93,0.967,96.7,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,39,36.1,28103550,43,4,29.5,0.75,75,Normal,1,0
Karl-Anthony Towns,$30+ M,MIN,35,35.9,31610000,42,7,31.62,0.75,75,Superstars,1,0
Chris Paul,$30+ M,PHX,41,35,30800000,41,0,31.62,0.714,71.4,Superstars,1,0
LaMelo Ball,$5-10 M,CHA,37,34.3,8231760,43,6,15.58,0.987,98.7,Great Value,1,0
Devin Booker,$30+ M,PHX,34,34.2,31610000,41,7,31.62,0.679,67.9,Superstars,1,0
Ja Morant,$5-10 M,MEM,32,33.95,9603360,45,13,15.58,0.974,97.4,Great Value,0.92,0.08
Darius Garland,$5-10 M,CLE,37,33.6,7040880,43,6,15.58,0.961,96.1,Great Value,1,0
Jrue Holiday,$30+ M,MIL,33,33.5,30133333,44,11,31.62,0.643,64.3,Superstars,0.96,0.04
Luka Doncic,$10-15 M,DAL,27,32.25,10174391,42,15,17.79,1,100,Great Value,0.86,0.14
Rudy Gobert,$30+ M,UTA,37,32.2,35344828,42,5,31.62,0.571,57.1,Superstars,1,0
Bradley Beal,$30+ M,WAS,34,32.2,34502130,42,8,31.62,0.571,57.1,Superstars,1,0
Anthony Edwards,$10-15 M,MIN,36,32.2,10245480,42,6,17.79,0.971,97.1,Great Value,1,0
D'Angelo Russell,$30+ M,MIN,32,32.16,30013500,42,10,31.62,0.536,53.6,Superstars,0.96,0.04
Zach LaVine,$15-20 M,CHI,38,32,19500000,40,2,21.93,0.933,93.3,Great Value,1,0
Damian Lillard,$30+ M,POR,29,31.37,39344900,41,12,31.62,0.5,50,Superstars,0.92,0.08
Shai Gilgeous-Alexander,$5-10 M,OKC,36,30.9,5495532,41,5,15.58,0.948,94.8,Great Value,1,0
Domantas Sabonis,$15-20 M,IND,42,30.9,18562500,43,1,21.93,0.9,90,Great Value,1,0
Russell Westbrook,$30+ M,LAL,42,30.8,44211146,42,0,31.62,0.464,46.4,Normal,1,0
Brandon Ingram,$25-30 M,NOP,33,30.58,29467800,42,9,29.5,0.625,62.5,Normal,0.98,0.02
Pascal Siakam,$30+ M,TOR,26,30.51,31320000,39,13,31.62,0.429,42.9,Normal,0.9,0.1
Miles Bridges,$5-10 M,CHA,41,30.4,5421493,43,2,15.58,0.935,93.5,Great Value,1,0
Nikola Vucevic,$20-25 M,CHI,33,30.2,24000000,40,7,23.28,1,100,Great Value,1,0
Anthony Davis,$30+ M,LAL,27,29.93,35361360,42,15,31.62,0.393,39.3,Normal,0.86,0.14
Jimmy Butler,$30+ M,MIA,24,29.92,36016200,42,18,31.62,0.357,35.7,Normal,0.8,0.2
Paul George,$30+ M,LAC,26,29.82,39344970,43,17,31.62,0.321,32.1,Normal,0.84,0.16
Jaylen Brown,$20-25 M,BOS,29,29.16,24830357,43,14,23.28,0.917,91.7,Great Value,0.9,0.1
Jarrett Allen,$20-25 M,CLE,36,29,20000000,43,7,23.28,0.833,83.3,Normal,1,0
Kyle Lowry,$25-30 M,MIA,38,28.4,26984128,42,4,29.5,0.5,50,Normal,1,0
Khris Middleton,$30+ M,MIL,32,28.11,35500000,44,12,31.62,0.286,28.6,Normal,0.94,0.06
Tyler Herro,< $5 M,MIA,36,27.9,4004280,42,6,6.84,1,100,Great Value,1,0
De'Aaron Fox,$25-30 M,SAC,41,27.8,28103550,45,4,29.5,0.375,37.5,Normal,1,0
Julius Randle,$15-20 M,NYK,40,27.8,19800000,42,2,21.93,0.867,86.7,Normal,1,0
Tobias Harris,$30+ M,PHI,32,27.64,36000000,41,9,31.62,0.25,25,Normal,0.98,0.02
Mike Conley,$20-25 M,UTA,37,27.6,21000000,42,5,23.28,0.75,75,Normal,1,0
Ricky Rubio,$15-20 M,CLE,34,27.2,17809524,43,9,21.93,0.833,83.3,Normal,1,0
