player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,64,47.4,39344970,78,14,31.44,1,100,Superstars,1,0
Nikola Jokic,$30+ M,DEN,72,47.3,30510423,79,7,31.44,0.964,96.4,Superstars,1,0
Joel Embiid,$30+ M,PHI,65,45.5,31579390,78,13,31.44,0.929,92.9,Superstars,1,0
Luka Doncic,$10-15 M,DAL,62,42.34,10174391,79,17,17.53,1,100,Great Value,0.98,0.02
Trae Young,$5-10 M,ATL,72,41.8,8326471,78,6,16.01,1,100,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,74,40.6,28103550,79,5,29.67,1,100,Great Value,1,0
Dejounte Murray,$15-20 M,SAS,67,40.4,15428571,78,11,20.91,1,100,Great Value,1,0
Stephen Curry,$30+ M,GSW,64,39.9,45780966,79,15,31.44,0.857,85.7,Superstars,1,0
James Harden,$30+ M,PHI,62,39.9,43848000,78,16,31.44,0.857,85.7,Superstars,1,0
Devin Booker,$30+ M,PHX,66,39.3,31610000,78,12,31.44,0.821,82.1,Superstars,1,0
DeMar DeRozan,$25-30 M,CHI,73,38,26000000,78,5,29.67,0.875,87.5,Normal,1,0
Chris Paul,$30+ M,PHX,63,37.2,30800000,78,15,31.44,0.786,78.6,Superstars,1,0
Donovan Mitchell,$25-30 M,UTA,65,37.2,28103550,78,13,29.67,0.75,75,Normal,1,0
LeBron James,$30+ M,LAL,56,37.14,41180544,78,22,31.44,0.75,75,Superstars,0.88,0.12
Karl-Anthony Towns,$30+ M,MIN,72,36.5,31610000,79,7,31.44,0.714,71.4,Superstars,1,0
Darius Garland,$5-10 M,CLE,65,36,7040880,79,14,16.01,0.987,98.7,Great Value,1,0
Pascal Siakam,$30+ M,TOR,65,35.8,31320000,78,13,31.44,0.679,67.9,Superstars,1,0
Ja Morant,$5-10 M,MEM,56,35.2,9603360,78,22,16.01,0.974,97.4,Great Value,0.88,0.12
Fred VanVleet,$15-20 M,TOR,64,35,19675926,78,14,20.91,0.968,96.8,Great Value,1,0
LaMelo Ball,$5-10 M,CHA,71,34.1,8231760,78,7,16.01,0.961,96.1,Great Value,1,0
Kevin Durant,$30+ M,BKN,51,34.09,40918900,78,27,31.44,0.643,64.3,Superstars,0.78,0.22
Jrue Holiday,$30+ M,MIL,63,34,30133333,78,15,31.44,0.607,60.7,Superstars,1,0
Jaylen Brown,$20-25 M,BOS,63,33.6,24830357,79,16,21.4,1,100,Great Value,1,0
Zach LaVine,$15-20 M,CHI,65,32,19500000,78,13,20.91,0.935,93.5,Great Value,1,0
Khris Middleton,$30+ M,MIL,63,31.4,35500000,78,15,31.44,0.571,57.1,Superstars,1,0
Miles Bridges,$5-10 M,CHA,76,31.2,5421493,78,2,16.01,0.948,94.8,Great Value,1,0
Anthony Edwards,$10-15 M,MIN,69,30.9,10245480,79,10,17.53,0.971,97.1,Great Value,1,0
D'Angelo Russell,$30+ M,MIN,64,30.9,30013500,79,15,31.44,0.536,53.6,Superstars,1,0
Domantas Sabonis,$15-20 M,SAC,62,30.18,18562500,79,17,20.91,0.903,90.3,Great Value,0.98,0.02
Rudy Gobert,$30+ M,UTA,62,30.1,35344828,78,16,31.44,0.5,50,Superstars,1,0
Jimmy Butler,$30+ M,MIA,55,30.07,36016200,79,24,31.44,0.464,46.4,Normal,0.84,0.16
Nikola Vucevic,$20-25 M,CHI,70,29.8,24000000,78,8,21.4,0.917,91.7,Great Value,1,0
Terry Rozier,$15-20 M,CHA,69,29.8,17905263,78,9,20.91,0.871,87.1,Normal,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,56,29.48,5495532,78,22,16.01,0.935,93.5,Great Value,0.88,0.12
Kyrie Irving,$30+ M,BKN,25,29.4,34916200,78,53,31.44,0.429,42.9,Normal,0.75,0.25
