player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Nikola Jokic,$30+ M,DEN,25,46.2,30510423,30,5,32.53,1,100,Superstars,1,0
Giannis Antetokounmpo,$30+ M,MIL,26,45.8,39344970,33,7,32.53,0.962,96.2,Superstars,1,0
Kevin Durant,$30+ M,BKN,27,43.5,40918900,30,3,32.53,0.923,92.3,Superstars,1,0
Stephen Curry,$30+ M,GSW,29,43,45780966,31,2,32.53,0.885,88.5,Superstars,1,0
Trae Young,$5-10 M,ATL,29,40.9,8326471,30,1,15.61,1,100,Great Value,1,0
DeMar DeRozan,$25-30 M,CHI,26,38.3,26984127,29,3,29.95,1,100,Great Value,1,0
James Harden,$30+ M,BKN,26,37.6,43848000,30,4,32.53,0.846,84.6,Superstars,1,0
Donovan Mitchell,$25-30 M,UTA,29,37.5,28103550,30,1,29.95,0.875,87.5,Normal,1,0
Dejounte Murray,$15-20 M,SAS,30,36.9,15428571,30,0,20.85,1,100,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,32,36.3,28103550,32,0,29.95,0.75,75,Normal,1,0
Joel Embiid,$30+ M,PHI,20,35.91,31579390,31,11,32.53,0.808,80.8,Superstars,0.9,0.1
LaMelo Ball,$5-10 M,CHA,27,35.7,8231760,33,6,15.61,0.987,98.7,Great Value,1,0
Damian Lillard,$30+ M,POR,26,35.7,43750000,32,6,32.53,0.769,76.9,Superstars,1,0
Paul George,$30+ M,LAC,26,35.5,39344970,32,6,32.53,0.731,73.1,Superstars,1,0
LeBron James,$30+ M,LAL,20,35.29,41180544,32,12,32.53,0.692,69.2,Superstars,0.88,0.12
Chris Paul,$30+ M,PHX,30,35.2,30800000,30,0,32.53,0.654,65.4,Superstars,1,0
Anthony Davis,$30+ M,LAL,27,34.8,35361360,32,5,32.53,0.615,61.5,Superstars,1,0
Karl-Anthony Towns,$30+ M,MIN,30,34.7,31610000,31,1,32.53,0.577,57.7,Superstars,1,0
Fred VanVleet,$15-20 M,TOR,28,34.5,19675926,29,1,20.85,0.968,96.8,Great Value,1,0
Luka Doncic,$10-15 M,DAL,21,34.4,10174391,30,9,18.34,1,100,Great Value,0.94,0.06
Jrue Holiday,$30+ M,MIL,26,33.6,30133333,33,7,32.53,0.538,53.8,Superstars,1,0
Devin Booker,$30+ M,PHX,23,33.42,31610000,30,7,32.53,0.5,50,Superstars,0.98,0.02
Zach LaVine,$15-20 M,CHI,27,33.2,19500000,29,2,20.85,0.935,93.5,Great Value,1,0
Darius Garland,$5-10 M,CLE,30,32.7,7040880,32,2,15.61,0.973,97.3,Great Value,1,0
D'Angelo Russell,$30+ M,MIN,26,32.5,30013500,31,5,32.53,0.462,46.2,Normal,1,0
Rudy Gobert,$30+ M,UTA,30,31.4,35344828,30,0,32.53,0.423,42.3,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,26,31.2,21700000,32,6,23.84,1,100,Great Value,1,0
Russell Westbrook,$30+ M,LAL,32,30.9,44211146,32,0,32.53,0.385,38.5,Normal,1,0
Miles Bridges,$5-10 M,CHA,33,30.9,5421493,33,0,15.61,0.96,96,Great Value,1,0
Brandon Ingram,$25-30 M,NOP,25,30.77,29467800,32,7,29.95,0.625,62.5,Normal,0.98,0.02
Jimmy Butler,$30+ M,MIA,18,30.74,36016200,32,14,32.53,0.346,34.6,Normal,0.84,0.16
Anthony Edwards,$10-15 M,MIN,28,30.5,10245480,31,3,18.34,0.971,97.1,Great Value,1,0
Bradley Beal,$30+ M,WAS,28,30.1,34502130,31,3,32.53,0.308,30.8,Normal,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,27,30,5495532,30,3,15.61,0.947,94.7,Great Value,1,0
Ja Morant,$5-10 M,MEM,20,29.74,9603360,32,12,15.61,0.933,93.3,Great Value,0.88,0.12
Domantas Sabonis,$15-20 M,IND,32,29.6,18562500,32,0,20.85,0.903,90.3,Great Value,1,0
Jarrett Allen,$20-25 M,CLE,28,29.4,20000000,32,4,23.84,0.909,90.9,Great Value,1,0
John Collins,$20-25 M,ATL,30,28.8,23000000,30,0,23.84,0.818,81.8,Normal,1,0
Nikola Vucevic,$20-25 M,CHI,22,28.32,24000000,29,7,23.84,0.727,72.7,Normal,0.98,0.02
Julius Randle,$15-20 M,NYK,31,27.8,19800000,31,0,20.85,0.871,87.1,Normal,1,0
De'Aaron Fox,$25-30 M,SAC,29,27.8,28103550,33,4,29.95,0.5,50,Normal,1,0
CJ McCollum,$30+ M,POR,24,27.65,30864198,32,8,32.53,0.269,26.9,Normal,0.96,0.04
Kyle Lowry,$25-30 M,MIA,30,27.4,26984128,32,2,29.95,0.375,37.5,Normal,1,0
Kristaps Porzingis,$30+ M,DAL,22,27.36,31650600,30,8,32.53,0.231,23.1,Normal,0.96,0.04
Jonas Valanciunas,$10-15 M,NOP,32,27.2,14000000,32,0,18.34,0.941,94.1,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,29,27.1,31579390,31,2,32.53,0.192,19.2,Bad Value,1,0
Lonzo Ball,$15-20 M,CHI,29,26.9,19767442,29,0,20.85,0.839,83.9,Normal,1,0
Mike Conley,$20-25 M,UTA,27,26.6,21000000,30,3,23.84,0.636,63.6,Normal,1,0
Evan Mobley,$5-10 M,CLE,25,26.56,8075160,32,7,15.61,0.92,92,Great Value,0.98,0.02
Tyler Herro,< $5 M,MIA,26,26.5,4004280,32,6,7.34,1,100,Great Value,1,0
Draymond Green,$20-25 M,GSW,29,26.4,24026712,31,2,23.84,0.545,54.5,Normal,1,0
Khris Middleton,$30+ M,MIL,22,26.31,35500000,33,11,32.53,0.154,15.4,Bad Value,0.92,0.08
Deandre Ayton,$10-15 M,PHX,22,26.21,12632950,30,8,18.34,0.912,91.2,Great Value,0.96,0.04
Tyrese Maxey,< $5 M,PHI,28,26.2,2602920,31,3,7.34,0.997,99.7,Great Value,1,0
Jordan Poole,< $5 M,GSW,28,26.1,2161440,31,3,7.34,0.994,99.4,Great Value,1,0
Gary Trent,$15-20 M,TOR,27,26,16000000,29,2,20.85,0.774,77.4,Normal,1,0
Scottie Barnes,$5-10 M,TOR,27,26,7280520,29,2,15.61,0.907,90.7,Great Value,1,0
Ricky Rubio,$15-20 M,CLE,32,26,17809524,32,0,20.85,0.774,77.4,Normal,1,0
Cole Anthony,< $5 M,ORL,23,25.94,3449400,32,9,7.34,0.991,99.1,Great Value,0.94,0.06
Jaylen Brown,$20-25 M,BOS,18,25.79,24830357,32,14,23.84,0.455,45.5,Normal,0.84,0.16
Tyrese Haliburton,< $5 M,SAC,31,25.5,4023600,33,2,7.34,0.988,98.8,Great Value,1,0
Pascal Siakam,$30+ M,TOR,17,25.43,31320000,29,12,32.53,0.115,11.5,Bad Value,0.88,0.12
Jaren Jackson,$5-10 M,MEM,31,25.3,9180560,32,1,15.61,0.893,89.3,Normal,1,0
Clint Capela,$15-20 M,ATL,29,25.2,17103448,30,1,20.85,0.742,74.2,Normal,1,0
Gordon Hayward,$25-30 M,CHA,32,25,29900000,33,1,29.95,0.25,25,Normal,1,0
Jalen Brunson,< $5 M,DAL,29,25,1802057,30,1,7.34,0.984,98.4,Great Value,1,0
Tobias Harris,$30+ M,PHI,22,24.82,36000000,31,9,32.53,0.077,7.7,Bad Value,0.94,0.06
Reggie Jackson,$10-15 M,LAC,31,24.8,10384500,32,1,18.34,0.882,88.2,Normal,1,0
OG Anunoby,$15-20 M,TOR,16,24.34,16071429,29,13,20.85,0.71,71,Normal,0.86,0.14
Bobby Portis,< $5 M,MIL,25,24.3,4347600,33,8,7.34,0.981,98.1,Great Value,0.98,0.02
Myles Turner,$15-20 M,IND,31,24.2,18000000,32,1,20.85,0.677,67.7,Normal,1,0
Marcus Smart,$10-15 M,BOS,31,24.1,14339285,32,1,18.34,0.853,85.3,Normal,1,0
Will Barton,$15-20 M,DEN,26,24,15384615,30,4,20.85,0.645,64.5,Normal,1,0
Derrick White,$15-20 M,SAS,30,23.9,15178571,30,0,20.85,0.613,61.3,Normal,1,0
Jerami Grant,$20-25 M,DET,24,23.9,20000000,30,6,23.84,0.364,36.4,Normal,1,0
Dillon Brooks,$10-15 M,MEM,18,23.77,12200000,32,14,18.34,0.824,82.4,Normal,0.84,0.16
Caris LeVert,$15-20 M,IND,24,23.71,17500000,32,8,20.85,0.581,58.1,Normal,0.96,0.04
Dennis Schroder,$5-10 M,BOS,29,23.7,5890000,32,3,15.61,0.867,86.7,Normal,1,0
Mikal Bridges,$5-10 M,PHX,30,23.7,5557725,30,0,15.61,0.867,86.7,Normal,1,0
Desmond Bane,< $5 M,MEM,32,23.4,2033160,32,0,7.34,0.978,97.8,Great Value,1,0
Bam Adebayo,$25-30 M,MIA,18,23.35,28103550,32,14,29.95,0.125,12.5,Bad Value,0.84,0.16
Bojan Bogdanovic,$15-20 M,UTA,30,23.3,18700000,30,0,20.85,0.548,54.8,Normal,1,0
Christian Wood,$10-15 M,HOU,30,23.2,13666667,32,2,18.34,0.794,79.4,Normal,1,0
Al Horford,$25-30 M,BOS,24,23.14,27000000,32,8,29.95,0,0,Bad Value,0.96,0.04
Seth Curry,$5-10 M,PHI,28,23.1,8186047,31,3,15.61,0.853,85.3,Normal,1,0
