player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,12,24.1,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,12,10.2,3980551
Aaron Nesmith,BOS,10,1.6,3631200
Abdel Nader,PHX,10,5.4,2000000
Alec Burks,NYK,13,16.2,9536000
Aleksej Pokusevski,OKC,11,6.1,3113160
Alex Caruso,CHI,12,18.3,8604651
Alex Len,SAC,8,11.7,3731707
Al Horford,BOS,10,26.6,27000000
Alize Johnson,CHI,8,3.6,1729217
Alperen Sengun,HOU,11,13.5,3214680
Amir Coffey,LAC,8,3.2,1000000
Andre Drummond,PHI,13,20.4,2401537
Andre Iguodala,GSW,10,19.9,2641691
Andrew Wiggins,GSW,12,25,31579390
Anfernee Simons,POR,13,16.7,3938818
Anthony Davis,LAL,13,35,35361360
Anthony Edwards,MIN,12,30.2,10245480
Anthony Gill,WAS,1,10,1517981
Armoni Brooks,HOU,8,7.8,1489065
Austin Reaves,LAL,10,10.7,925258
Austin Rivers,DEN,10,1.3,2401537
Avery Bradley,LAL,12,5.5,2641691
Ayo Dosunmu,CHI,11,7.5,925258
Bam Adebayo,MIA,12,30,28103550
Ben McLemore,POR,3,1.2,2389641
Blake Griffin,BKN,12,14.5,32405817
Boban Marjanovic,DAL,6,6.7,3500000
Bobby Portis,MIL,8,18.3,4347600
Bogdan Bogdanovic,ATL,12,14.8,18000000
Bojan Bogdanovic,UTA,13,22.7,18700000
Bol Bol,DEN,2,6,2161152
Bones Hyland,DEN,9,13.7,2096880
Bradley Beal,WAS,10,33.3,34502130
Brad Wanamaker,IND,7,5.2,1729217
Brandon Boston,LAC,4,1.1,1000000
Brandon Clarke,MEM,10,10.5,2726880
Brandon Ingram,NOP,7,28.6,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,12,13.3,4736102
Bruno Fernando,BOS,3,-1.3,1782621
Bryn Forbes,SAS,12,5.3,4500000
Buddy Hield,SAC,13,22.2,22477273
Cade Cunningham,DET,7,13.6,10050120
Caleb Martin,MIA,10,8.6,1000000
Cameron Johnson,PHX,11,10.2,4437000
Cameron Payne,PHX,6,14.3,6500000
Cameron Thomas,BKN,7,-0.1,2036280
Cam Reddish,ATL,13,11.7,4670160
Caris LeVert,IND,6,27.9,17500000
Carmelo Anthony,LAL,13,22.3,2641691
Cedi Osman,CLE,13,13.5,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,5,2.7,925258
Chimezie Metu,SAC,4,14.6,1762796
Chris Boucher,TOR,14,9.2,7009615
Chris Chiozza,GSW,4,2.9,1000000
Chris Duarte,IND,14,20.3,3749520
Chris Paul,PHX,11,37.2,30800000
Christian Wood,HOU,12,23.8,13666667
Chuma Okeke,ORL,7,5.6,3277080
CJ Elleby,POR,6,-0.2,1517981
CJ McCollum,POR,13,30.7,30864198
Clint Capela,ATL,13,18,17103448
Cody Martin,CHA,14,13.6,1782621
Cody Zeller,POR,13,8,2389641
Cole Anthony,ORL,13,29.3,3449400
Collin Sexton,CLE,11,16.9,6349671
Corey Kispert,WAS,11,8.5,3383640
Cory Joseph,DET,12,11.5,7310000
Dalano Banton,TOR,14,9.8,925258
Damian Jones,SAC,3,8.3,1977011
Damian Lillard,POR,13,32.5,43750000
Damion Lee,GSW,9,16.9,1910860
D'Angelo Russell,MIN,10,28.3,30013500
Daniel Gafford,WAS,10,14.1,1782621
Daniel Theis,HOU,10,9.2,8372093
Danilo Gallinari,ATL,10,6.6,20475000
Danny Green,PHI,11,15.2,10000000
Danuel House,HOU,5,6.4,3894000
Darius Bazley,OKC,11,15.4,2513040
Darius Garland,CLE,12,27.7,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,11,7.3,4650000
Davion Mitchell,SAC,13,16.4,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,6,2.7,2009040
De'Aaron Fox,SAC,13,29,28103550
Deandre Ayton,PHX,6,24.1,12632950
DeAndre' Bembry,BKN,12,8.6,1939350
De'Andre Hunter,ATL,11,11.9,7775400
DeAndre Jordan,LAL,12,9.1,2641691
De'Anthony Melton,MEM,13,18.5,8437500
Dean Wade,CLE,11,7.9,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,12,36.2,15428571
Delon Wright,ATL,11,7.4,8526316
DeMar DeRozan,CHI,12,37.7,26984127
Deni Avdija,WAS,12,14.5,4692840
Dennis Schroder,BOS,13,26.7,5890000
Dennis Smith,POR,6,7.9,1000000
Denzel Valentine,CLE,8,3.1,1789256
Derrick Favors,OKC,10,9.4,9720900
