player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,9,22.2,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,9,9.8,3980551
Aaron Nesmith,BOS,7,1.4,3631200
Abdel Nader,PHX,7,2.4,2000000
Alec Burks,NYK,9,14.6,9536000
Aleksej Pokusevski,OKC,8,5.6,3113160
Alex Caruso,CHI,9,19.1,8604651
Alex Len,SAC,5,13.1,3731707
Al Horford,BOS,8,29.2,27000000
Alize Johnson,CHI,5,3.2,1729217
Alperen Sengun,HOU,9,14.7,3214680
Amir Coffey,LAC,6,4.1,1000000
Andre Drummond,PHI,9,17.6,2401537
Andre Iguodala,GSW,7,18.4,2641691
Andrew Wiggins,GSW,8,24.1,31579390
Anfernee Simons,POR,10,19.3,3938818
Anthony Davis,LAL,10,33.9,35361360
Anthony Edwards,MIN,8,32.5,10245480
Armoni Brooks,HOU,7,6.1,1489065
Austin Reaves,LAL,9,10.3,925258
Austin Rivers,DEN,7,0.4,2401537
Avery Bradley,LAL,9,5.1,2641691
Ayo Dosunmu,CHI,8,7.6,925258
Bam Adebayo,MIA,8,30.3,28103550
Ben McLemore,POR,3,1.2,2389641
Blake Griffin,BKN,8,13.7,32405817
Boban Marjanovic,DAL,4,8.9,3500000
Bobby Portis,MIL,4,11.4,4347600
Bogdan Bogdanovic,ATL,10,15.7,18000000
Bojan Bogdanovic,UTA,9,26.2,18700000
Bol Bol,DEN,2,6,2161152
Bones Hyland,DEN,6,11.8,2096880
Bradley Beal,WAS,8,33.4,34502130
Brad Wanamaker,IND,6,6.1,1729217
Brandon Boston,LAC,2,2.8,1000000
Brandon Clarke,MEM,6,8,2726880
Brandon Ingram,NOP,6,28.8,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,8,13.9,4736102
Bruno Fernando,BOS,3,-1.3,1782621
Bryn Forbes,SAS,9,3.6,4500000
Buddy Hield,SAC,9,24.1,22477273
Cade Cunningham,DET,4,10.6,10050120
