player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,8,22.6,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,8,8.4,3980551
Aaron Nesmith,BOS,6,2.2,3631200
Abdel Nader,PHX,6,3.5,2000000
Alec Burks,NYK,8,14.6,9536000
Aleksej Pokusevski,OKC,8,5.6,3113160
Alex Caruso,CHI,8,20.4,8604651
Alex Len,SAC,5,13.1,3731707
Al Horford,BOS,7,30.7,27000000
Alize Johnson,CHI,5,3.2,1729217
Alperen Sengun,HOU,8,13.8,3214680
Amir Coffey,LAC,5,4.9,1000000
Andre Drummond,PHI,8,19.8,2401537
Andre Iguodala,GSW,6,15.7,2641691
Andrew Wiggins,GSW,7,24.6,31579390
Anfernee Simons,POR,8,19.5,3938818
Anthony Davis,LAL,9,37.8,35361360
Anthony Edwards,MIN,7,32.9,10245480
Armoni Brooks,HOU,6,6.3,1489065
Austin Reaves,LAL,8,8.6,925258
Austin Rivers,DEN,6,0,2401537
Avery Bradley,LAL,8,6.3,2641691
Ayo Dosunmu,CHI,7,8.1,925258
Bam Adebayo,MIA,7,30.9,28103550
Ben McLemore,POR,2,4.3,2389641
Blake Griffin,BKN,7,10.9,32405817
Boban Marjanovic,DAL,4,8.9,3500000
Bobby Portis,MIL,3,12.5,4347600
Bogdan Bogdanovic,ATL,9,16.3,18000000
Bojan Bogdanovic,UTA,8,25.4,18700000
Bol Bol,DEN,2,6,2161152
Bones Hyland,DEN,5,15.1,2096880
Bradley Beal,WAS,7,33.9,34502130
Brad Wanamaker,IND,5,5.1,1729217
Brandon Boston,LAC,1,2.5,1000000
Brandon Clarke,MEM,5,8.5,2726880
Brandon Ingram,NOP,6,28.8,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,7,13.4,4736102
Bruno Fernando,BOS,3,-1.3,1782621
Bryn Forbes,SAS,8,4.1,4500000
Buddy Hield,SAC,8,22.3,22477273
Cade Cunningham,DET,3,11.8,10050120
Caleb Martin,MIA,5,8.4,1000000
Cameron Johnson,PHX,7,10.3,4437000
Cameron Payne,PHX,2,15.3,6500000
Cameron Thomas,BKN,5,-0.8,2036280
Cam Reddish,ATL,9,13.6,4670160
Caris LeVert,IND,3,32,17500000
Carmelo Anthony,LAL,9,23.7,2641691
Cedi Osman,CLE,8,10.8,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,3,1.8,925258
Chris Boucher,TOR,9,11.6,7009615
Chris Chiozza,GSW,2,7.5,1000000
Chris Duarte,IND,9,22.9,3749520
Chris Paul,PHX,7,34.1,30800000
Christian Wood,HOU,8,27.3,13666667
Chuma Okeke,ORL,3,8.2,3277080
CJ Elleby,POR,5,1.1,1517981
CJ McCollum,POR,8,31.7,30864198
Clint Capela,ATL,9,19.8,17103448
Cody Martin,CHA,9,16.8,1782621
Cody Zeller,POR,8,9.3,2389641
Cole Anthony,ORL,9,29.9,3449400
Collin Sexton,CLE,9,17.5,6349671
Corey Kispert,WAS,7,7.6,3383640
Cory Joseph,DET,8,10.8,7310000
Dalano Banton,TOR,9,9.9,925258
Damian Lillard,POR,8,31.8,43750000
Damion Lee,GSW,6,19.1,1910860
D'Angelo Russell,MIN,6,24.6,30013500
Daniel Gafford,WAS,6,12.4,1782621
Daniel Theis,HOU,6,5.8,8372093
Danilo Gallinari,ATL,6,8.2,20475000
Danny Green,PHI,7,15,10000000
Danuel House,HOU,3,7.7,3894000
Darius Bazley,OKC,8,12.2,2513040
Darius Garland,CLE,7,24.2,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,8,8.4,4650000
Davion Mitchell,SAC,8,15.6,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,4,1.6,2009040
De'Aaron Fox,SAC,8,27.3,28103550
Deandre Ayton,PHX,6,24.1,12632950
DeAndre' Bembry,BKN,7,9.4,1939350
De'Andre Hunter,ATL,8,14.9,7775400
DeAndre Jordan,LAL,9,10.7,2641691
De'Anthony Melton,MEM,8,23.3,8437500
Dean Wade,CLE,6,5.9,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,8,37.1,15428571
Delon Wright,ATL,8,6.7,8526316
DeMar DeRozan,CHI,8,40.1,26984127
Deni Avdija,WAS,8,13.1,4692840
Dennis Schroder,BOS,9,25.5,5890000
Dennis Smith,POR,5,9.5,1000000
Denzel Valentine,CLE,5,1.3,1789256
Derrick Favors,OKC,7,10.2,9720900
Derrick Jones,CHI,4,15.9,1000000
Derrick Rose,NYK,8,20.8,13445120
Derrick White,SAS,8,23.4,15178571
Desmond Bane,MEM,8,23.5,2033160
Devin Booker,PHX,7,31.5,31610000
Devin Vassell,SAS,8,21.1,4235160
Devonte' Graham,NOP,9,26.9,11000000
Dewayne Dedmon,MIA,8,13.6,5256308
D.J. Augustin,HOU,8,2.1,7000000
Domantas Sabonis,IND,9,31.3,18562500
Donovan Mitchell,UTA,7,38.6,28103550
Dorian Finney-Smith,DAL,8,11.1,4000000
Doug McDermott,SAS,5,8.3,13750000
Draymond Green,GSW,7,27.2,24026712
Drew Eubanks,SAS,8,9.6,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,8,17.6,15560000
Dwight Howard,LAL,7,9.8,2641691
Dwight Powell,DAL,8,9.9,11000000
Dylan Windler,CLE,5,6.7,2239200
Ed Davis,CLE,2,-0.3,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,3,-0.8,1517981
Enes Kanter,BOS,2,-1.3,2641691
Eric Bledsoe,LAC,7,14.9,18125000
Eric Gordon,HOU,7,15.7,18218818
Eric Paschall,UTA,8,7.6,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,8,23.3,18139535
Evan Mobley,CLE,9,22.3,8075160
Facundo Campazzo,DEN,8,3.9,3804150
Frank Jackson,DET,8,3.1,3000000
Frank Kaminsky,PHX,3,16.2,2089448
Frank Ntilikina,DAL,7,7.9,1789256
Franz Wagner,ORL,9,20.8,5007840
Fred VanVleet,TOR,9,33.8,19675926
Furkan Korkmaz,PHI,8,17.6,4629630
Gabe Vincent,MIA,7,3.7,1669178
Gabriel Deck,OKC,3,4.5,3670000
Garrett Temple,NOP,7,6.4,4910000
Gary Harris,ORL,4,-1.5,20482143
Gary Payton,GSW,7,7.6,1939350
Gary Trent,TOR,9,25.6,16000000
George Hill,MIL,8,17.3,4000000
Georges Niang,PHI,9,19.6,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,8,46.2,39344970
Goga Bitadze,IND,6,6.3,3098400
Goran Dragic,TOR,4,7.1,19440000
Gordon Hayward,CHA,9,24.3,29900000
Gorgui Dieng,ATL,9,8.7,4000000
Grant Williams,BOS,9,9.4,2617800
Grayson Allen,MIL,8,20,4054695
Greg Brown,POR,5,5,1000000
Hamidou Diallo,DET,6,4.5,5200000
Harrison Barnes,SAC,8,30.1,20284091
Hassan Whiteside,UTA,8,17,2401537
Herb Jones,NOP,8,13,1700000
Ignas Brazdeikis,ORL,6,0.2,1000000
Immanuel Quickley,NYK,8,9.6,2210640
Isaac Bonga,TOR,3,2.8,1729217
