player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,8,22.6,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,9,9.8,3980551
Aaron Nesmith,BOS,6,2.2,3631200
Abdel Nader,PHX,6,3.5,2000000
Alec Burks,NYK,9,14.6,9536000
Aleksej Pokusevski,OKC,8,5.6,3113160
Alex Caruso,CHI,8,20.4,8604651
Alex Len,SAC,5,13.1,3731707
Al Horford,BOS,7,30.7,27000000
Alize Johnson,CHI,5,3.2,1729217
Alperen Sengun,HOU,8,13.8,3214680
Amir Coffey,LAC,6,4.1,1000000
Andre Drummond,PHI,8,19.8,2401537
Andre Iguodala,GSW,7,18.4,2641691
Andrew Wiggins,GSW,8,24.1,31579390
Anfernee Simons,POR,9,19.3,3938818
Anthony Davis,LAL,9,37.8,35361360
Anthony Edwards,MIN,8,32.5,10245480
Armoni Brooks,HOU,6,6.3,1489065
Austin Reaves,LAL,8,8.6,925258
Austin Rivers,DEN,6,0,2401537
Avery Bradley,LAL,8,6.3,2641691
Ayo Dosunmu,CHI,7,8.1,925258
Bam Adebayo,MIA,7,30.9,28103550
Ben McLemore,POR,2,4.3,2389641
Blake Griffin,BKN,8,13.7,32405817
Boban Marjanovic,DAL,4,8.9,3500000
Bobby Portis,MIL,4,11.4,4347600
Bogdan Bogdanovic,ATL,9,16.3,18000000
Bojan Bogdanovic,UTA,8,25.4,18700000
Bol Bol,DEN,2,6,2161152
Bones Hyland,DEN,5,15.1,2096880
Bradley Beal,WAS,8,33.4,34502130
Brad Wanamaker,IND,6,6.1,1729217
Brandon Boston,LAC,2,2.8,1000000
Brandon Clarke,MEM,6,8,2726880
Brandon Ingram,NOP,6,28.8,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,8,13.9,4736102
Bruno Fernando,BOS,3,-1.3,1782621
Bryn Forbes,SAS,9,3.6,4500000
Buddy Hield,SAC,9,24.1,22477273
Cade Cunningham,DET,4,10.6,10050120
Caleb Martin,MIA,5,8.4,1000000
Cameron Johnson,PHX,7,10.3,4437000
Cameron Payne,PHX,2,15.3,6500000
Cameron Thomas,BKN,5,-0.8,2036280
Cam Reddish,ATL,9,13.6,4670160
Caris LeVert,IND,4,29.6,17500000
Carmelo Anthony,LAL,9,23.7,2641691
Cedi Osman,CLE,9,11.9,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,3,1.8,925258
Chimezie Metu,SAC,1,5,1762796
Chris Boucher,TOR,10,10.2,7009615
Chris Chiozza,GSW,2,7.5,1000000
Chris Duarte,IND,10,22.3,3749520
Chris Paul,PHX,7,34.1,30800000
Christian Wood,HOU,8,27.3,13666667
Chuma Okeke,ORL,4,8.8,3277080
CJ Elleby,POR,5,1.1,1517981
CJ McCollum,POR,9,32.2,30864198
Clint Capela,ATL,9,19.8,17103448
Cody Martin,CHA,10,16.5,1782621
Cody Zeller,POR,9,8.1,2389641
Cole Anthony,ORL,10,29.4,3449400
Collin Sexton,CLE,10,17,6349671
Corey Kispert,WAS,8,8.1,3383640
Cory Joseph,DET,9,12.4,7310000
Dalano Banton,TOR,10,10.4,925258
Damian Jones,SAC,1,1,1977011
Damian Lillard,POR,9,30.6,43750000
Damion Lee,GSW,7,18.4,1910860
D'Angelo Russell,MIN,6,24.6,30013500
Daniel Gafford,WAS,7,14.6,1782621
Daniel Theis,HOU,6,5.8,8372093
Danilo Gallinari,ATL,6,8.2,20475000
Danny Green,PHI,7,15,10000000
Danuel House,HOU,3,7.7,3894000
Darius Bazley,OKC,8,12.2,2513040
Darius Garland,CLE,8,24.9,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,8,8.4,4650000
Davion Mitchell,SAC,9,17.5,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,4,1.6,2009040
De'Aaron Fox,SAC,9,29.3,28103550
Deandre Ayton,PHX,6,24.1,12632950
DeAndre' Bembry,BKN,8,8.3,1939350
De'Andre Hunter,ATL,8,14.9,7775400
DeAndre Jordan,LAL,9,10.7,2641691
De'Anthony Melton,MEM,9,20.8,8437500
Dean Wade,CLE,7,6.9,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,9,38.1,15428571
Delon Wright,ATL,8,6.7,8526316
DeMar DeRozan,CHI,8,40.1,26984127
Deni Avdija,WAS,9,13.5,4692840
Dennis Schroder,BOS,9,25.5,5890000
Dennis Smith,POR,5,9.5,1000000
Denzel Valentine,CLE,5,1.3,1789256
Derrick Favors,OKC,7,10.2,9720900
Derrick Jones,CHI,4,15.9,1000000
Derrick Rose,NYK,9,24.3,13445120
Derrick White,SAS,9,23.8,15178571
Desmond Bane,MEM,9,21.2,2033160
Devin Booker,PHX,7,31.5,31610000
Devin Vassell,SAS,9,21.6,4235160
Devonte' Graham,NOP,10,25,11000000
Dewayne Dedmon,MIA,8,13.6,5256308
D.J. Augustin,HOU,8,2.1,7000000
Domantas Sabonis,IND,10,29.7,18562500
Donovan Mitchell,UTA,7,38.6,28103550
Dorian Finney-Smith,DAL,8,11.1,4000000
Doug McDermott,SAS,6,9.7,13750000
Draymond Green,GSW,8,27.4,24026712
Drew Eubanks,SAS,9,10.2,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,8,17.6,15560000
Dwight Howard,LAL,7,9.8,2641691
Dwight Powell,DAL,8,9.9,11000000
Dylan Windler,CLE,6,6.2,2239200
Ed Davis,CLE,2,-0.3,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,3,-0.8,1517981
Enes Kanter,BOS,2,-1.3,2641691
Eric Bledsoe,LAC,8,16.1,18125000
Eric Gordon,HOU,7,15.7,18218818
Eric Paschall,UTA,8,7.6,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,9,20.7,18139535
Evan Mobley,CLE,10,22,8075160
Facundo Campazzo,DEN,8,3.9,3804150
Frank Jackson,DET,9,4.8,3000000
Frank Kaminsky,PHX,3,16.2,2089448
Frank Ntilikina,DAL,7,7.9,1789256
Franz Wagner,ORL,10,20.1,5007840
Fred VanVleet,TOR,10,33.1,19675926
Furkan Korkmaz,PHI,8,17.6,4629630
Gabe Vincent,MIA,7,3.7,1669178
Gabriel Deck,OKC,3,4.5,3670000
Garrett Temple,NOP,8,5.7,4910000
Gary Harris,ORL,5,-1.5,20482143
Gary Payton,GSW,8,11.4,1939350
Gary Trent,TOR,10,25.9,16000000
George Hill,MIL,9,16.6,4000000
Georges Niang,PHI,9,19.6,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,9,44.6,39344970
Goga Bitadze,IND,7,6.1,3098400
Goran Dragic,TOR,4,7.1,19440000
Gordon Hayward,CHA,10,23.6,29900000
Gorgui Dieng,ATL,9,8.7,4000000
Grant Williams,BOS,9,9.4,2617800
Grayson Allen,MIL,9,20.7,4054695
Greg Brown,POR,5,5,1000000
Hamidou Diallo,DET,6,4.5,5200000
Harrison Barnes,SAC,9,30.6,20284091
Hassan Whiteside,UTA,8,17,2401537
Herb Jones,NOP,8,13,1700000
Ignas Brazdeikis,ORL,6,0.2,1000000
