player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Nikola Jokic,$30+ M,DEN,26,46,30510423,31,5,32.62,1,100,Superstars,1,0
Giannis Antetokounmpo,$30+ M,MIL,27,44.98,39344970,35,8,32.62,0.962,96.2,Superstars,0.98,0.02
Stephen Curry,$30+ M,GSW,31,44.2,45780966,33,2,32.62,0.923,92.3,Superstars,1,0
Kevin Durant,$30+ M,BKN,27,43.5,40918900,31,4,32.62,0.885,88.5,Superstars,1,0
Trae Young,$5-10 M,ATL,29,40.9,8326471,32,3,15.62,1,100,Great Value,1,0
James Harden,$30+ M,BKN,27,38.4,43848000,31,4,32.62,0.846,84.6,Superstars,1,0
DeMar DeRozan,$25-30 M,CHI,26,38.3,26000000,29,3,29.99,1,100,Great Value,1,0
Donovan Mitchell,$25-30 M,UTA,31,37.5,28103550,32,1,29.99,0.875,87.5,Normal,1,0
Dejounte Murray,$15-20 M,SAS,31,37.1,15428571,31,0,21.43,1,100,Great Value,1,0
LeBron James,$30+ M,LAL,22,36.99,41180544,34,12,32.62,0.808,80.8,Superstars,0.9,0.1
Jayson Tatum,$25-30 M,BOS,33,36.2,28103550,33,0,29.99,0.75,75,Normal,1,0
Damian Lillard,$30+ M,POR,26,35.7,39344900,32,6,32.62,0.769,76.9,Superstars,1,0
Paul George,$30+ M,LAC,26,35.5,39344970,32,6,32.62,0.731,73.1,Superstars,1,0
LaMelo Ball,$5-10 M,CHA,28,35.5,8231760,34,6,15.62,0.987,98.7,Great Value,1,0
Joel Embiid,$30+ M,PHI,21,35.37,31579390,32,11,32.62,0.692,69.2,Superstars,0.9,0.1
Chris Paul,$30+ M,PHX,32,34.9,30800000,32,0,32.62,0.654,65.4,Superstars,1,0
Anthony Davis,$30+ M,LAL,27,34.8,35361360,34,7,32.62,0.615,61.5,Superstars,1,0
Karl-Anthony Towns,$30+ M,MIN,30,34.7,31610000,32,2,32.62,0.577,57.7,Superstars,1,0
Fred VanVleet,$15-20 M,TOR,28,34.5,19675926,29,1,21.43,0.967,96.7,Great Value,1,0
Jrue Holiday,$30+ M,MIL,28,34.1,30133333,35,7,32.62,0.538,53.8,Superstars,1,0
Devin Booker,$30+ M,PHX,25,33.52,31610000,32,7,32.62,0.5,50,Superstars,0.98,0.02
Zach LaVine,$15-20 M,CHI,27,33.2,19500000,29,2,21.43,0.933,93.3,Great Value,1,0
Luka Doncic,$10-15 M,DAL,21,32.94,10174391,32,11,18.12,1,100,Great Value,0.9,0.1
Darius Garland,$5-10 M,CLE,30,32.7,7040880,32,2,15.62,0.974,97.4,Great Value,1,0
D'Angelo Russell,$30+ M,MIN,27,32.6,30013500,32,5,32.62,0.462,46.2,Normal,1,0
Brandon Ingram,$25-30 M,NOP,26,31.6,29467800,33,7,29.99,0.625,62.5,Normal,1,0
Rudy Gobert,$30+ M,UTA,32,31.5,35344828,32,0,32.62,0.423,42.3,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,26,31.2,21700000,33,7,23.77,1,100,Great Value,1,0
Jimmy Butler,$30+ M,MIA,18,30.74,36016200,33,15,32.62,0.385,38.5,Normal,0.84,0.16
Russell Westbrook,$30+ M,LAL,34,30.5,44211146,34,0,32.62,0.346,34.6,Normal,1,0
Anthony Edwards,$10-15 M,MIN,28,30.5,10245480,32,4,18.12,0.971,97.1,Great Value,1,0
Miles Bridges,$5-10 M,CHA,34,30.4,5421493,34,0,15.62,0.961,96.1,Great Value,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,28,30.1,5495532,31,3,15.62,0.947,94.7,Great Value,1,0
Bradley Beal,$30+ M,WAS,28,30.1,34502130,32,4,32.62,0.308,30.8,Normal,1,0
Ja Morant,$5-10 M,MEM,21,30.06,9603360,33,12,15.62,0.934,93.4,Great Value,0.9,0.1
Domantas Sabonis,$15-20 M,IND,32,29.6,18562500,33,1,21.43,0.9,90,Great Value,1,0
Jarrett Allen,$20-25 M,CLE,28,29.4,20000000,32,4,23.77,0.917,91.7,Great Value,1,0
Nikola Vucevic,$20-25 M,CHI,22,28.32,24000000,29,7,23.77,0.833,83.3,Normal,0.98,0.02
John Collins,$20-25 M,ATL,32,28.3,23000000,32,0,23.77,0.75,75,Normal,1,0
Julius Randle,$15-20 M,NYK,33,28.2,19800000,33,0,21.43,0.867,86.7,Normal,1,0
De'Aaron Fox,$25-30 M,SAC,29,27.8,28103550,33,4,29.99,0.5,50,Normal,1,0
CJ McCollum,$30+ M,POR,24,27.65,30864198,32,8,32.62,0.269,26.9,Normal,0.96,0.04
Kyle Lowry,$25-30 M,MIA,31,27.6,26984128,33,2,29.99,0.375,37.5,Normal,1,0
Mike Conley,$20-25 M,UTA,29,27.4,21000000,32,3,23.77,0.667,66.7,Normal,1,0
Cole Anthony,< $5 M,ORL,24,27.36,3449400,33,9,7.13,1,100,Great Value,0.96,0.04
Kristaps Porzingis,$30+ M,DAL,23,27.26,31650600,32,9,32.62,0.231,23.1,Normal,0.94,0.06
Jonas Valanciunas,$10-15 M,NOP,32,27.2,14000000,33,1,18.12,0.943,94.3,Great Value,1,0
Tyler Herro,< $5 M,MIA,27,27.1,4004280,33,6,7.13,0.997,99.7,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,29,27.1,31579390,33,4,32.62,0.192,19.2,Bad Value,1,0
Khris Middleton,$30+ M,MIL,24,27.05,35500000,35,11,32.62,0.154,15.4,Bad Value,0.92,0.08
Lonzo Ball,$15-20 M,CHI,29,26.9,18604651,29,0,21.43,0.833,83.3,Normal,1,0
Draymond Green,$20-25 M,GSW,31,26.9,24026712,33,2,23.77,0.583,58.3,Normal,1,0
Evan Mobley,$5-10 M,CLE,25,26.56,8075160,32,7,15.62,0.921,92.1,Great Value,0.98,0.02
Tyrese Maxey,< $5 M,PHI,29,26.4,2602920,32,3,7.13,0.994,99.4,Great Value,1,0
Deandre Ayton,$10-15 M,PHX,24,26.4,12632950,32,8,18.12,0.914,91.4,Great Value,0.96,0.04
Jaylen Brown,$20-25 M,BOS,19,26.14,24830357,33,14,23.77,0.5,50,Normal,0.86,0.14
Jordan Poole,< $5 M,GSW,28,26.1,2161440,33,5,7.13,0.991,99.1,Great Value,1,0
Gary Trent,$15-20 M,TOR,27,26,16000000,29,2,21.43,0.767,76.7,Normal,1,0
Scottie Barnes,$5-10 M,TOR,27,26,7280520,29,2,15.62,0.908,90.8,Great Value,1,0
Ricky Rubio,$15-20 M,CLE,32,26,17809524,32,0,21.43,0.767,76.7,Normal,1,0
Jalen Brunson,< $5 M,DAL,31,25.6,1802057,32,1,7.13,0.988,98.8,Great Value,1,0
Tyrese Haliburton,< $5 M,SAC,31,25.5,4023600,33,2,7.13,0.982,98.2,Great Value,1,0
Nic Claxton,< $5 M,BKN,1,25.5,1000000,31,30,7.13,0.982,98.2,Great Value,0.75,0.25
Caris LeVert,$15-20 M,IND,25,25.48,17500000,33,8,21.43,0.733,73.3,Normal,0.98,0.02
