player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,14,23.5,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,13,10,3980551
Aaron Nesmith,BOS,11,2.1,3631200
Aaron Wiggins,OKC,2,7.8,1000000
Abdel Nader,PHX,12,5.2,2000000
Alec Burks,NYK,14,15.8,9536000
Aleksej Pokusevski,OKC,13,7.1,3113160
Alex Caruso,CHI,14,20,8604651
Alex Len,SAC,8,11.7,3731707
Al Horford,BOS,11,27.1,27000000
Alize Johnson,CHI,9,3.1,1729217
Alperen Sengun,HOU,13,13.4,3214680
Amir Coffey,LAC,10,3.7,1000000
Andre Drummond,PHI,14,19.7,2401537
Andre Iguodala,GSW,12,17.5,2641691
Andrew Wiggins,GSW,14,25.1,31579390
Anfernee Simons,POR,15,16.5,3938818
Anthony Davis,LAL,15,34.6,35361360
Anthony Edwards,MIN,13,29.5,10245480
Anthony Gill,WAS,2,6.3,1517981
Armoni Brooks,HOU,10,5.8,1489065
Austin Reaves,LAL,10,10.7,925258
Austin Rivers,DEN,12,3.3,2401537
Avery Bradley,LAL,14,4.7,2641691
Ayo Dosunmu,CHI,13,7,925258
Bam Adebayo,MIA,12,30,28103550
Ben McLemore,POR,4,1.8,2389641
Blake Griffin,BKN,14,14.3,32405817
Boban Marjanovic,DAL,7,6.1,3500000
Bobby Portis,MIL,9,18.1,4347600
Bogdan Bogdanovic,ATL,14,16.5,18000000
Bojan Bogdanovic,UTA,14,23.3,18700000
Bol Bol,DEN,4,5.6,2161152
Bones Hyland,DEN,11,13.7,2096880
Bradley Beal,WAS,10,33.3,34502130
Brad Wanamaker,IND,7,5.2,1729217
Brandon Boston,LAC,5,4.3,1000000
Brandon Clarke,MEM,11,12.5,2726880
Brandon Ingram,NOP,8,29.7,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,14,14.4,4736102
Bruno Fernando,BOS,3,-1.3,1782621
Bryn Forbes,SAS,14,4.1,4500000
Buddy Hield,SAC,14,22.8,22477273
Cade Cunningham,DET,8,15.8,10050120
Caleb Martin,MIA,11,8.7,1000000
Cameron Johnson,PHX,13,11.2,4437000
Cameron Payne,PHX,8,14.5,6500000
Cameron Thomas,BKN,9,2.4,2036280
Cam Reddish,ATL,15,12.3,4670160
Caris LeVert,IND,7,27.7,17500000
Carmelo Anthony,LAL,15,20.6,2641691
Cedi Osman,CLE,14,15.2,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,6,3.7,925258
Chimezie Metu,SAC,5,17.9,1762796
Chris Boucher,TOR,14,9.2,7009615
Chris Chiozza,GSW,4,2.9,1000000
Chris Duarte,IND,14,20.3,3749520
Chris Paul,PHX,13,37,30800000
Christian Wood,HOU,14,21,13666667
Chuma Okeke,ORL,8,5.8,3277080
CJ Elleby,POR,7,0.4,1517981
CJ McCollum,POR,15,30.6,30864198
Clint Capela,ATL,15,20.4,17103448
Coby White,CHI,1,-7,5837760
Cody Martin,CHA,15,14.5,1782621
