player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,2,20.3,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,2,3.3,3980551
Aaron Nesmith,BOS,3,-3.5,3631200
Abdel Nader,PHX,3,5.7,2000000
Alec Burks,NYK,3,18.7,9536000
Aleksej Pokusevski,OKC,3,8.2,3113160
Alex Caruso,CHI,3,23.3,8604651
Alex Len,SAC,1,6,3731707
Al Horford,BOS,2,32.8,27000000
Alize Johnson,CHI,3,5.3,1729217
Alperen Sengun,HOU,3,16,3214680
Amir Coffey,LAC,1,14.5,1000000
Andre Drummond,PHI,2,25,2401537
Andre Iguodala,GSW,2,21,2641691
Andrew Wiggins,GSW,3,21.5,31579390
Anfernee Simons,POR,2,22,3938818
Anthony Davis,LAL,3,36.7,35361360
Anthony Edwards,MIN,2,42,10245480
Armoni Brooks,HOU,2,12,1489065
Austin Reaves,LAL,2,17,925258
Austin Rivers,DEN,2,-1.8,2401537
Avery Bradley,LAL,3,-2.2,2641691
Ayo Dosunmu,CHI,3,7.5,925258
Bam Adebayo,MIA,2,31.5,28103550
Ben McLemore,POR,1,5,2389641
Blake Griffin,BKN,2,6,32405817
Bogdan Bogdanovic,ATL,2,10.8,18000000
Bojan Bogdanovic,UTA,2,28.3,18700000
Bradley Beal,WAS,1,44.5,34502130
Brad Wanamaker,IND,1,-2,1729217
Brandon Clarke,MEM,3,9.3,2726880
Brandon Ingram,NOP,3,28.5,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,2,5.3,4736102
Bryn Forbes,SAS,3,1.8,4500000
Buddy Hield,SAC,3,17.3,22477273
Caleb Martin,MIA,1,11.5,1000000
Cameron Johnson,PHX,3,10,4437000
Cameron Payne,PHX,2,15.3,6500000
Cameron Thomas,BKN,2,-2.5,2036280
Cam Reddish,ATL,2,21.8,4670160
Carmelo Anthony,LAL,3,26.3,2641691
Cedi Osman,CLE,3,9.2,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,1,0,925258
Chris Boucher,TOR,3,12.8,7009615
Chris Duarte,IND,3,30.5,3749520
Chris Paul,PHX,3,25.2,30800000
Christian Wood,HOU,3,31.3,13666667
CJ Elleby,POR,1,2,1517981
CJ McCollum,POR,2,45.5,30864198
Clint Capela,ATL,2,22.8,17103448
Cody Martin,CHA,3,21.5,1782621
Cody Zeller,POR,2,9.8,2389641
Cole Anthony,ORL,3,23.5,3449400
Collin Sexton,CLE,3,20.5,6349671
Corey Kispert,WAS,1,8.5,3383640
Cory Joseph,DET,2,13.3,7310000
Dalano Banton,TOR,3,7.3,925258
Damian Lillard,POR,2,38.3,43750000
Damion Lee,GSW,3,18.8,1910860
D'Angelo Russell,MIN,2,23.5,30013500
Daniel Gafford,WAS,2,17.8,1782621
Daniel Theis,HOU,3,6.7,8372093
Danny Green,PHI,3,8.2,10000000
Danuel House,HOU,2,4.3,3894000
Darius Bazley,OKC,3,7.8,2513040
Darius Garland,CLE,1,28.5,7040880
David Nwaba,HOU,3,13.8,4650000
Davion Mitchell,SAC,3,11.2,4603320
Davis Bertans,WAS,2,13.3,16000000
Day'Ron Sharpe,BKN,1,-1,2009040
De'Aaron Fox,SAC,3,26.3,28103550
Deandre Ayton,PHX,3,13.2,12632950
DeAndre' Bembry,BKN,2,-2.8,1939350
De'Andre Hunter,ATL,2,19.5,7775400
DeAndre Jordan,LAL,3,8,2641691
De'Anthony Melton,MEM,3,31.8,8437500
Dean Wade,CLE,1,6,1782621
Dejounte Murray,SAS,3,29.8,15428571
Delon Wright,ATL,2,11.8,8526316
DeMar DeRozan,CHI,3,37.8,26984127
Deni Avdija,WAS,2,14.8,4692840
Dennis Schroder,BOS,3,18.5,5890000
Dennis Smith,POR,1,14.5,1000000
Denzel Valentine,CLE,1,3.5,1789256
Derrick Favors,OKC,3,6.5,9720900
Derrick Jones,CHI,1,-2,1000000
Derrick Rose,NYK,3,33.2,13445120
Derrick White,SAS,3,32.3,15178571
Desmond Bane,MEM,3,31.3,2033160
Devin Booker,PHX,3,19.8,31610000
Devin Vassell,SAS,3,15.7,4235160
Devonte' Graham,NOP,3,19.7,11000000
Dewayne Dedmon,MIA,2,10.3,5256308
D.J. Augustin,HOU,3,1.5,7000000
Domantas Sabonis,IND,3,39.7,18562500
Donovan Mitchell,UTA,2,39.5,28103550
Dorian Finney-Smith,DAL,2,15,4000000
Doug McDermott,SAS,3,14.5,13750000
Draymond Green,GSW,3,20.8,24026712
Drew Eubanks,SAS,3,8.3,1762796
Duncan Robinson,MIA,2,22.3,15560000
Dwight Howard,LAL,3,4.8,2641691
Dwight Powell,DAL,2,9,11000000
Elfrid Payton,PHX,1,17.5,2239544
Elijah Hughes,UTA,1,0.5,1517981
Enes Kanter,BOS,1,-5,2641691
Eric Bledsoe,LAC,2,26,18125000
Eric Gordon,HOU,3,12.2,18218818
Eric Paschall,UTA,2,6.3,1782621
Evan Fournier,NYK,3,30.2,18139535
Evan Mobley,CLE,3,26,8075160
Facundo Campazzo,DEN,2,13.5,3804150
Frank Jackson,DET,2,-1.8,3000000
Frank Kaminsky,PHX,1,5,2089448
Frank Ntilikina,DAL,1,4.5,1789256
Franz Wagner,ORL,3,18.2,5007840
Fred VanVleet,TOR,3,27,19675926
Furkan Korkmaz,PHI,3,23.8,4629630
Gabe Vincent,MIA,2,7.5,1669178
Gabriel Deck,OKC,1,1,3670000
Garrett Temple,NOP,3,-4.8,4910000
Gary Payton,GSW,3,5.2,1939350
Gary Trent,TOR,3,23.3,16000000
George Hill,MIL,3,11.3,4000000
Georges Niang,PHI,3,17.7,3300000
Georgios Kalaitzakis,MIL,2,0.5,925258
Giannis Antetokounmpo,MIL,3,40.2,39344970
Goran Dragic,TOR,3,4.7,19440000
Gordon Hayward,CHA,3,31.3,29900000
Gorgui Dieng,ATL,2,19.3,4000000
Grant Williams,BOS,3,16.5,2617800
Grayson Allen,MIL,3,19.8,4054695
Greg Brown,POR,1,4.5,1000000
Hamidou Diallo,DET,2,8.5,5200000
Harrison Barnes,SAC,3,31.8,20284091
Hassan Whiteside,UTA,2,20.5,2401537
Herb Jones,NOP,3,11.2,1700000
Ignas Brazdeikis,ORL,3,-3.8,1000000
Immanuel Quickley,NYK,3,10.2,2210640
Isaac Bonga,TOR,2,5.5,1729217
Isaac Okoro,CLE,3,10.3,6720720
Isaiah Hartenstein,LAC,1,21.5,3430810
Isaiah Jackson,IND,1,1.5,2451120
Isaiah Joe,PHI,3,-0.3,1517981
Isaiah Roby,OKC,2,2.8,1782621
Isaiah Stewart,DET,2,8,3277080
Ish Smith,CHA,3,24.5,4500000
Ivica Zubac,LAC,2,8.8,7518518
Jaden McDaniels,MIN,2,20.8,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,3,7.2,9720900
Jae'Sean Tate,HOU,3,21.8,1517981
Jake Layman,MIN,1,-3.5,3940184
Jakob Poeltl,SAS,3,25.7,8750000
Jalen Brunson,DAL,2,18.5,1802057
Jalen Green,HOU,3,18.2,8992200
Jalen Johnson,ATL,1,6.5,2659560
Jalen McDaniels,CHA,3,1.3,1782621
Jalen Smith,PHX,1,7.5,4458000
Jalen Suggs,ORL,3,15.7,6593040
James Bouknight,CHA,2,-1,4154400
James Harden,BKN,3,24.2,43848000
James Johnson,BKN,3,2.3,2641691
Ja Morant,MEM,3,48.8,9603360
Jamorko Pickett,DET,1,1,1000000
JaMychal Green,DEN,2,1.8,8292683
Jared Butler,UTA,2,0.8,925258
Jaren Jackson,MEM,3,29.2,9180560
Jarred Vanderbilt,MIN,2,10.8,4259259
Jarrett Allen,CLE,3,23,20000000
JaVale McGee,PHX,3,11.5,5000000
Javonte Green,CHI,3,13.7,1669178
Jaxson Hayes,NOP,3,5.5,5348280
Jaylen Brown,BOS,2,37.3,24830357
Jaylen Nowell,MIN,1,-3.5,1782621
Jayson Tatum,BOS,3,29.3,28103550
Jeff Green,DEN,2,5.3,4500000
Jerami Grant,DET,2,20.8,20000000
Jeremiah Robinson-Earl,OKC,3,1.2,2000000
Jeremy Lamb,IND,3,14,10500000
Jericho Sims,NYK,2,5.8,1000000
Jevon Carter,BKN,3,-0.2,3833333
Jimmy Butler,MIA,2,37.3,36016200
Jock Landale,SAS,2,2.3,925258
Joe Harris,BKN,3,7.8,17357143
Joe Ingles,UTA,2,14,14000000
Joel Embiid,PHI,3,40,31579390
John Collins,ATL,2,28.8,23000000
John Konchar,MEM,2,3.3,2197674
Jonas Valanciunas,NOP,3,24.8,14000000
Jordan Clarkson,UTA,2,19.8,12420000
Jordan McLaughlin,MIN,2,18.8,1669178
Jordan Nwora,MIL,3,16.2,1517981
Jordan Poole,GSW,3,24.7,2161440
Josh Christopher,HOU,3,8.3,2259240
Josh Giddey,OKC,3,14.8,5988000
Josh Green,DAL,1,2.5,2957520
Josh Hart,NOP,1,6.5,12000000
Josh Jackson,DET,2,5.5,5005350
Josh Okogie,MIN,2,20.8,4087904
Josh Richardson,BOS,2,8.5,11600000
Joshua Primo,SAS,2,3.5,3946800
