player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Giannis Antetokounmpo,$30+ M,MIL,19,48.4,39344970,20,1,33.14,1,100,Superstars
Trae Young,$5-10 M,ATL,20,39.3,8326471,20,0,15.49,1,100,Great Value
DeMar DeRozan,$25-30 M,CHI,20,38.1,26984127,20,0,29.49,1,100,Great Value
Dejounte Murray,$15-20 M,SAS,18,37,15428571,18,0,21,1,100,Great Value
Malcolm Brogdon,$20-25 M,IND,16,33.5,21700000,21,5,23.62,1,100,Great Value
Cole Anthony,< $5 M,ORL,16,29.6,3449400,20,4,7.92,1,100,Great Value
Luka Doncic,$10-15 M,DAL,14,35.9,10174391,17,3,18.68,1,100,Great Value
Tyrese Maxey,< $5 M,PHI,19,29.4,2602920,19,0,7.92,0.993,99.3,Great Value
Tyler Herro,< $5 M,MIA,18,29.4,4004280,19,1,7.92,0.993,99.3,Great Value
Jordan Poole,< $5 M,GSW,19,26.9,2161440,19,0,7.92,0.989,98.9,Great Value
LaMelo Ball,$5-10 M,CHA,21,36.4,8231760,21,0,15.49,0.986,98.6,Great Value
Jalen Brunson,< $5 M,DAL,17,26.8,1802057,17,0,7.92,0.985,98.5,Great Value
Tyrese Haliburton,< $5 M,SAC,18,24.3,4023600,20,2,7.92,0.982,98.2,Great Value
Bobby Portis,< $5 M,MIL,15,23.6,4347600,20,5,7.92,0.978,97.8,Great Value
Robert Williams,< $5 M,BOS,14,23.4,3661976,20,6,7.92,0.975,97.5,Great Value
Ja Morant,$5-10 M,MEM,19,33.8,9603360,19,0,15.49,0.973,97.3,Great Value
LaMarcus Aldridge,< $5 M,BKN,18,22.1,2641691,19,1,7.92,0.971,97.1,Great Value
Anthony Edwards,$10-15 M,MIN,19,31.6,10245480,19,0,18.68,0.971,97.1,Great Value
Fred VanVleet,$15-20 M,TOR,19,33.6,19675926,20,1,21,0.968,96.8,Great Value
Grayson Allen,< $5 M,MIL,20,21.2,4054695,20,0,7.92,0.967,96.7,Great Value
Keldon Johnson,< $5 M,SAS,18,20.5,2145720,18,0,7.92,0.964,96.4,Great Value
Stephen Curry,$30+ M,GSW,18,47.8,45780966,19,1,33.14,0.962,96.2,Superstars
Tim Hardaway,< $5 M,DAL,17,19.9,1000000,17,0,7.92,0.96,96,Great Value
Miles Bridges,$5-10 M,CHA,21,32.8,5421493,21,0,15.49,0.959,95.9,Great Value
Carmelo Anthony,< $5 M,LAL,21,19.8,2641691,21,0,7.92,0.956,95.6,Great Value
Desmond Bane,< $5 M,MEM,19,19.7,2033160,19,0,7.92,0.949,94.9,Great Value
Frank Kaminsky,< $5 M,PHX,9,19.7,2089448,19,10,7.92,0.949,94.9,Great Value
Darius Garland,$5-10 M,CLE,17,27.9,7040880,19,2,15.49,0.946,94.6,Great Value
Nickeil Alexander-Walker,< $5 M,NOP,21,19.4,3261480,21,0,7.92,0.942,94.2,Great Value
Devin Vassell,< $5 M,SAS,17,19.4,4235160,18,1,7.92,0.942,94.2,Great Value
Reggie Jackson,$10-15 M,LAC,19,26.4,10384500,19,0,18.68,0.941,94.1,Great Value
Willy Hernangomez,< $5 M,NOP,6,19.1,2327220,21,15,7.92,0.938,93.8,Great Value
Chris Duarte,< $5 M,IND,19,19,3749520,21,2,7.92,0.935,93.5,Great Value
Zach LaVine,$15-20 M,CHI,20,32,19500000,20,0,21,0.935,93.5,Great Value
Montrezl Harrell,$5-10 M,WAS,19,27.5,9720900,19,0,15.49,0.932,93.2,Great Value
Luguentz Dort,< $5 M,OKC,18,18.8,1782621,19,1,7.92,0.931,93.1,Great Value
Andre Drummond,< $5 M,PHI,18,18.3,2401537,19,1,7.92,0.927,92.7,Great Value
Nikola Jokic,$30+ M,DEN,14,46.6,30510423,19,5,33.14,0.923,92.3,Superstars
Georges Niang,< $5 M,PHI,19,18.1,3300000,19,0,7.92,0.92,92,Great Value
Terance Mann,< $5 M,LAC,18,18.1,1782621,19,1,7.92,0.92,92,Great Value
Shai Gilgeous-Alexander,$5-10 M,OKC,17,26.9,5495532,19,2,15.49,0.919,91.9,Great Value
Shake Milton,< $5 M,PHI,15,18,1846738,19,4,7.92,0.913,91.3,Great Value
Sekou Doumbouya,< $5 M,LAL,2,18,1000000,21,19,7.92,0.913,91.3,Great Value
Marcus Smart,$10-15 M,BOS,19,26.2,14339285,20,1,18.68,0.912,91.2,Great Value
Andre Iguodala,< $5 M,GSW,12,17.5,2641691,19,7,7.92,0.909,90.9,Great Value
Jaylen Brown,$20-25 M,BOS,11,31.2,24830357,20,9,23.62,0.909,90.9,Great Value
George Hill,< $5 M,MIL,19,17.4,4000000,20,1,7.92,0.905,90.5,Great Value
Evan Mobley,$5-10 M,CLE,15,25.7,8075160,19,4,15.49,0.905,90.5,Great Value
Domantas Sabonis,$15-20 M,IND,21,29,18562500,21,0,21,0.903,90.3,Great Value
Cody Martin,< $5 M,CHA,21,17.1,1782621,21,0,7.92,0.902,90.2,Great Value
Kevin Porter,< $5 M,HOU,15,16.9,2130240,18,3,7.92,0.898,89.8,Normal
Saddiq Bey,< $5 M,DET,19,16.7,2824320,19,0,7.92,0.895,89.5,Normal
Dennis Schroder,$5-10 M,BOS,20,24.9,5890000,20,0,15.49,0.892,89.2,Normal
Anfernee Simons,< $5 M,POR,19,16.6,3938818,20,1,7.92,0.891,89.1,Normal
Kevin Durant,$30+ M,BKN,18,40.3,40918900,19,1,33.14,0.885,88.5,Superstars
Lonnie Walker,< $5 M,SAS,18,16.4,4447896,18,0,7.92,0.884,88.4,Normal
Matisse Thybulle,< $5 M,PHI,12,16.4,2840160,19,7,7.92,0.884,88.4,Normal
Jonas Valanciunas,$10-15 M,NOP,21,25.8,14000000,21,0,18.68,0.882,88.2,Normal
Mikal Bridges,$5-10 M,PHX,19,24.1,5557725,19,0,15.49,0.878,87.8,Normal
Furkan Korkmaz,< $5 M,PHI,18,16.2,4629630,19,1,7.92,0.876,87.6,Normal
Kevin Huerter,< $5 M,ATL,19,16.2,4253357,20,1,7.92,0.876,87.6,Normal
Jayson Tatum,$25-30 M,BOS,20,35.4,28103550,20,0,29.49,0.875,87.5,Normal
OG Anunoby,$15-20 M,TOR,15,28.7,16071429,20,5,21,0.871,87.1,Normal
Isaiah Hartenstein,< $5 M,LAC,18,16,3430810,19,1,7.92,0.869,86.9,Normal
Precious Achiuwa,< $5 M,TOR,17,16,2711280,20,3,7.92,0.869,86.9,Normal
Scottie Barnes,$5-10 M,TOR,18,23.4,7280520,20,2,15.49,0.865,86.5,Normal
Immanuel Quickley,< $5 M,NYK,19,15.8,2210640,19,0,7.92,0.865,86.5,Normal
Jarred Vanderbilt,< $5 M,MIN,19,15.4,4259259,19,0,7.92,0.862,86.2,Normal
Gary Payton,< $5 M,GSW,18,15,1939350,19,1,7.92,0.858,85.8,Normal
Malik Monk,< $5 M,LAL,21,14.9,1789256,21,0,7.92,0.855,85.5,Normal
Deandre Ayton,$10-15 M,PHX,13,25,12632950,19,6,18.68,0.853,85.3,Normal
Seth Curry,$5-10 M,PHI,17,22.4,8186047,19,2,15.49,0.851,85.1,Normal
Davion Mitchell,< $5 M,SAC,20,14.6,4603320,20,0,7.92,0.851,85.1,Normal
Deni Avdija,< $5 M,WAS,19,14.5,4692840,19,0,7.92,0.847,84.7,Normal
Jimmy Butler,$30+ M,MIA,16,37.8,36016200,19,3,33.14,0.846,84.6,Superstars
Cam Reddish,< $5 M,ATL,20,14.4,4670160,20,0,7.92,0.84,84,Normal
Nemanja Bjelica,< $5 M,GSW,19,14.4,2089448,19,0,7.92,0.84,84,Normal
Julius Randle,$15-20 M,NYK,19,28.4,19800000,19,0,21,0.839,83.9,Normal
Jaren Jackson,$5-10 M,MEM,19,22.3,9180560,19,0,15.49,0.838,83.8,Normal
Bruce Brown,< $5 M,BKN,16,14.3,4736102,19,3,7.92,0.836,83.6,Normal
Alex Caruso,$5-10 M,CHI,19,21.7,8604651,20,1,15.49,0.824,82.4,Normal
Jusuf Nurkic,$10-15 M,POR,20,23.3,12000000,20,0,18.68,0.824,82.4,Normal
Cameron Johnson,< $5 M,PHX,19,14.2,4437000,19,0,7.92,0.822,82.2,Normal
Daniel Gafford,< $5 M,WAS,16,14.2,1782621,19,3,7.92,0.822,82.2,Normal
Otto Porter,< $5 M,GSW,17,14.2,2389641,19,2,7.92,0.822,82.2,Normal
Alperen Sengun,< $5 M,HOU,17,14.2,3214680,18,1,7.92,0.822,82.2,Normal
P.J. Washington,< $5 M,CHA,9,14.1,4215120,21,12,7.92,0.818,81.8,Normal
Nikola Vucevic,$20-25 M,CHI,13,29.7,24000000,20,7,23.62,0.818,81.8,Normal
Patty Mills,$5-10 M,BKN,19,21.3,5890000,19,0,15.49,0.811,81.1,Normal
Chimezie Metu,< $5 M,SAC,9,13.8,1762796,20,11,7.92,0.811,81.1,Normal
Dorian Finney-Smith,< $5 M,DAL,17,13.8,4000000,17,0,7.92,0.811,81.1,Normal
James Harden,$30+ M,BKN,19,37.3,43848000,19,0,33.14,0.808,80.8,Superstars
Hassan Whiteside,< $5 M,UTA,19,13.7,2401537,19,0,7.92,0.807,80.7,Normal
Will Barton,$15-20 M,DEN,17,26.9,15384615,19,2,21,0.806,80.6,Normal
Herb Jones,< $5 M,NOP,18,13.5,1700000,21,3,7.92,0.804,80.4,Normal
Mitchell Robinson,< $5 M,NYK,16,13.2,1802057,19,3,7.92,0.8,80,Normal
Monte Morris,$5-10 M,DEN,19,20.9,8333333,19,0,15.49,0.797,79.7,Normal
Darius Bazley,< $5 M,OKC,19,13.1,2513040,19,0,7.92,0.796,79.6,Normal
Dillon Brooks,$10-15 M,MEM,6,23,12200000,19,13,18.68,0.794,79.4,Normal
Wendell Carter,$5-10 M,ORL,20,20.1,6920027,20,0,15.49,0.784,78.4,Normal
Nassir Little,< $5 M,POR,20,13,2316240,20,0,7.92,0.782,78.2,Normal
Mike Muscala,< $5 M,OKC,15,13,3500000,19,4,7.92,0.782,78.2,Normal
Derrick Jones,< $5 M,CHI,16,13,1000000,20,4,7.92,0.782,78.2,Normal
Damion Lee,< $5 M,GSW,15,13,1910860,19,4,7.92,0.782,78.2,Normal
Lonzo Ball,$15-20 M,CHI,20,26.1,19767442,20,0,21,0.774,77.4,Normal
Brandon Clarke,< $5 M,MEM,16,12.3,2726880,19,3,7.92,0.771,77.1,Normal
Alex Len,< $5 M,SAC,12,12.3,3731707,20,8,7.92,0.771,77.1,Normal
Jae'Sean Tate,< $5 M,HOU,18,12.3,1517981,18,0,7.92,0.771,77.1,Normal
Paul George,$30+ M,LAC,19,37.2,39344970,19,0,33.14,0.769,76.9,Superstars
Raul Neto,< $5 M,WAS,18,11.8,2089448,19,1,7.92,0.767,76.7,Normal
Markieff Morris,< $5 M,MIA,10,11.6,2641691,19,9,7.92,0.764,76.4,Normal
Michael Porter,$5-10 M,DEN,9,19.9,5258735,19,10,15.49,0.757,75.7,Normal
Jakob Poeltl,$5-10 M,SAS,11,19.9,8750000,18,7,15.49,0.757,75.7,Normal
Donovan Mitchell,$25-30 M,UTA,18,34.6,28103550,19,1,29.49,0.75,75,Normal
Kelan Martin,< $5 M,IND,14,11.5,1701593,21,7,7.92,0.749,74.9,Normal
Max Strus,< $5 M,MIA,12,11.5,1669178,19,7,7.92,0.749,74.9,Normal
Landry Shamet,< $5 M,PHX,18,11.5,3768342,19,1,7.92,0.749,74.9,Normal
Garrison Mathews,< $5 M,HOU,5,11.5,1000000,18,13,7.92,0.749,74.9,Normal
T.J. McConnell,$5-10 M,IND,21,18.7,7500000,21,0,15.49,0.743,74.3,Normal
Juan Toscano-Anderson,< $5 M,GSW,18,11.4,1701593,19,1,7.92,0.742,74.2,Normal
Jaden McDaniels,< $5 M,MIN,19,11.4,2063280,19,0,7.92,0.742,74.2,Normal
Ricky Rubio,$15-20 M,CLE,19,25.7,17809524,19,0,21,0.742,74.2,Normal
Devonte' Graham,$10-15 M,NOP,18,22.9,11000000,21,3,18.68,0.735,73.5,Normal
Derrick Rose,$10-15 M,NYK,17,22.9,13445120,19,2,18.68,0.735,73.5,Normal
LeBron James,$30+ M,LAL,10,36.1,41180544,21,11,33.14,0.731,73.1,Superstars
Taj Gibson,< $5 M,NYK,10,11.3,4910000,19,9,7.92,0.727,72.7,Normal
Ty Jerome,< $5 M,OKC,16,11.3,2412840,19,3,7.92,0.727,72.7,Normal
Kenrich Williams,< $5 M,OKC,19,11.3,2000000,19,0,7.92,0.727,72.7,Normal
John Collins,$20-25 M,ATL,20,28.7,23000000,20,0,23.62,0.727,72.7,Normal
Grant Williams,< $5 M,BOS,20,11.3,2617800,20,0,7.92,0.727,72.7,Normal
Caleb Martin,< $5 M,MIA,16,11.1,1000000,19,3,7.92,0.72,72,Normal
Naz Reid,< $5 M,MIN,17,11.1,1782621,19,2,7.92,0.72,72,Normal
Jay Huff,< $5 M,LAL,1,11,1000000,21,20,7.92,0.716,71.6,Normal
Royce O'Neale,$5-10 M,UTA,19,18.5,8678571,19,0,15.49,0.716,71.6,Normal
Talen Horton-Tucker,$5-10 M,LAL,8,18.5,9500000,21,13,15.49,0.716,71.6,Normal
Clint Capela,$15-20 M,ATL,20,25.1,17103448,20,0,21,0.71,71,Normal
Marvin Bagley,< $5 M,SAC,7,10.8,1000000,20,13,7.92,0.709,70.9,Normal
Jeff Green,< $5 M,DEN,19,10.8,4500000,19,0,7.92,0.709,70.9,Normal
Jordan Clarkson,$10-15 M,UTA,19,21.7,12420000,19,0,18.68,0.706,70.6,Normal
Jae Crowder,$5-10 M,PHX,19,18.3,9720900,19,0,15.49,0.703,70.3,Normal
Austin Reaves,< $5 M,LAL,10,10.7,925258,21,11,7.92,0.702,70.2,Normal
Kenyon Martin,< $5 M,HOU,17,10.7,1517981,18,1,7.92,0.702,70.2,Normal
Frank Ntilikina,< $5 M,DAL,15,10.6,1789256,17,2,7.92,0.695,69.5,Normal
Isaiah Stewart,< $5 M,DET,17,10.6,3277080,19,2,7.92,0.695,69.5,Normal
Anthony Davis,$30+ M,LAL,20,35.8,35361360,21,1,33.14,0.692,69.2,Superstars
RJ Barrett,$5-10 M,NYK,19,18.2,8623920,19,0,15.49,0.689,68.9,Normal
Vlatko Cancar,< $5 M,DEN,2,10.5,1782621,19,17,7.92,0.68,68,Normal
DeAndre' Bembry,< $5 M,BKN,18,10.5,1939350,19,1,7.92,0.68,68,Normal
Jeremiah Robinson-Earl,< $5 M,OKC,19,10.5,2000000,19,0,7.92,0.68,68,Normal
Javonte Green,< $5 M,CHI,20,10.5,1669178,20,0,7.92,0.68,68,Normal
Myles Turner,$15-20 M,IND,21,25,18000000,21,0,21,0.677,67.7,Normal
Josh Giddey,$5-10 M,OKC,19,18.1,5988000,19,0,15.49,0.676,67.6,Normal
Richaun Holmes,$10-15 M,SAC,18,20.7,10384500,20,2,18.68,0.676,67.6,Normal
Bones Hyland,< $5 M,DEN,14,10.4,2096880,19,5,7.92,0.669,66.9,Normal
Drew Eubanks,< $5 M,SAS,18,10.4,1762796,18,0,7.92,0.669,66.9,Normal
Jordan Nwora,< $5 M,MIL,18,10.4,1517981,20,2,7.92,0.669,66.9,Normal
James Johnson,< $5 M,BKN,11,10.3,2641691,19,8,7.92,0.665,66.5,Normal
Zeke Nnaji,< $5 M,DEN,7,10.2,2498760,19,12,7.92,0.662,66.2,Normal
Mohamed Bamba,$5-10 M,ORL,20,17.6,7568742,20,0,15.49,0.662,66.2,Normal
Torrey Craig,< $5 M,IND,21,10,4878049,21,0,7.92,0.651,65.1,Normal
Elfrid Payton,< $5 M,PHX,6,10,2239544,19,13,7.92,0.651,65.1,Normal
Yuta Watanabe,< $5 M,TOR,1,10,1762769,20,19,7.92,0.651,65.1,Normal
Patrick Beverley,$10-15 M,MIN,16,20.3,14320988,19,3,18.68,0.647,64.7,Normal
Trey Lyles,< $5 M,DET,19,9.8,2500000,19,0,7.92,0.647,64.7,Normal
Gary Trent,$15-20 M,TOR,20,24.6,16000000,20,0,21,0.645,64.5,Normal
Gabe Vincent,< $5 M,MIA,16,9.5,1669178,19,3,7.92,0.644,64.4,Normal
Draymond Green,$20-25 M,GSW,18,27.3,24026712,19,1,23.62,0.636,63.6,Normal
Frank Jackson,< $5 M,DET,19,9.4,3000000,19,0,7.92,0.636,63.6,Normal
Jalen McDaniels,< $5 M,CHA,19,9.4,1782621,21,2,7.92,0.636,63.6,Normal
Pat Connaughton,$5-10 M,MIL,20,17.5,5333333,20,0,15.49,0.635,63.5,Normal
JaVale McGee,$5-10 M,PHX,19,17.5,5000000,19,0,15.49,0.635,63.5,Normal
Svi Mykhailiuk,< $5 M,TOR,20,9.3,1729217,20,0,7.92,0.633,63.3,Normal
Dean Wade,< $5 M,CLE,16,9.2,1782621,19,3,7.92,0.629,62.9,Normal
Dwight Howard,< $5 M,LAL,19,9,2641691,21,2,7.92,0.625,62.5,Normal
De'Aaron Fox,$25-30 M,SAC,20,28.5,28103550,20,0,29.49,0.625,62.5,Normal
Alec Burks,$5-10 M,NYK,19,17.2,9536000,19,0,15.49,0.622,62.2,Normal
Rajon Rondo,< $5 M,LAL,13,8.7,2641691,21,8,7.92,0.618,61.8,Normal
Enes Kanter,< $5 M,BOS,9,8.7,2641691,20,11,7.92,0.618,61.8,Normal
Christian Wood,$10-15 M,HOU,18,20,13666667,18,0,18.68,0.618,61.8,Normal
Joel Embiid,$30+ M,PHI,9,35.3,31579390,19,10,33.14,0.615,61.5,Superstars
Chris Paul,$30+ M,PHX,19,35.3,30800000,19,0,33.14,0.615,61.5,Superstars
R.J. Hampton,< $5 M,ORL,20,8.6,2303040,20,0,7.92,0.615,61.5,Normal
