player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,3,16.8,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,3,5.3,3980551
Aaron Nesmith,BOS,3,-3.5,3631200
Abdel Nader,PHX,3,5.7,2000000
Alec Burks,NYK,3,18.7,9536000
Aleksej Pokusevski,OKC,3,8.2,3113160
Alex Caruso,CHI,4,20.1,8604651
Alex Len,SAC,1,6,3731707
Al Horford,BOS,2,32.8,27000000
Alize Johnson,CHI,4,5,1729217
Alperen Sengun,HOU,3,16,3214680
Amir Coffey,LAC,2,10.5,1000000
Andre Drummond,PHI,2,25,2401537
Andre Iguodala,GSW,2,21,2641691
Andrew Wiggins,GSW,3,21.5,31579390
Anfernee Simons,POR,3,15.8,3938818
Anthony Davis,LAL,3,36.7,35361360
Anthony Edwards,MIN,3,40.3,10245480
Armoni Brooks,HOU,2,12,1489065
Austin Reaves,LAL,2,17,925258
Austin Rivers,DEN,3,-1,2401537
Avery Bradley,LAL,3,-2.2,2641691
Ayo Dosunmu,CHI,3,7.5,925258
Bam Adebayo,MIA,3,31.5,28103550
Ben McLemore,POR,2,4.3,2389641
Blake Griffin,BKN,3,5.8,32405817
Bogdan Bogdanovic,ATL,3,13.8,18000000
Bojan Bogdanovic,UTA,2,28.3,18700000
Bol Bol,DEN,1,5,2161152
Bones Hyland,DEN,1,14.5,2096880
Bradley Beal,WAS,2,29.8,34502130
Brad Wanamaker,IND,1,-2,1729217
Brandon Boston,LAC,1,2.5,1000000
Brandon Clarke,MEM,3,9.3,2726880
Brandon Ingram,NOP,4,27.9,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,3,8.2,4736102
Bryn Forbes,SAS,3,1.8,4500000
Buddy Hield,SAC,3,17.3,22477273
Caleb Martin,MIA,1,11.5,1000000
Cameron Johnson,PHX,3,10,4437000
Cameron Payne,PHX,2,15.3,6500000
Cameron Thomas,BKN,3,-1.8,2036280
Cam Reddish,ATL,3,23.3,4670160
Carmelo Anthony,LAL,3,26.3,2641691
Cedi Osman,CLE,4,7.9,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,1,0,925258
Chris Boucher,TOR,4,9.6,7009615
Chris Duarte,IND,4,27.9,3749520
Chris Paul,PHX,3,25.2,30800000
Christian Wood,HOU,3,31.3,13666667
CJ Elleby,POR,2,1.3,1517981
CJ McCollum,POR,3,36.3,30864198
Clint Capela,ATL,3,21.7,17103448
Cody Martin,CHA,4,14.9,1782621
Cody Zeller,POR,3,9.2,2389641
Cole Anthony,ORL,4,22.9,3449400
Collin Sexton,CLE,4,20.9,6349671
Corey Kispert,WAS,2,7,3383640
Cory Joseph,DET,3,7,7310000
Dalano Banton,TOR,4,7.1,925258
Damian Lillard,POR,3,25.8,43750000
Damion Lee,GSW,3,18.8,1910860
D'Angelo Russell,MIN,3,20.7,30013500
Daniel Gafford,WAS,3,18.5,1782621
Daniel Theis,HOU,3,6.7,8372093
Danny Green,PHI,3,8.2,10000000
Danuel House,HOU,2,4.3,3894000
Darius Bazley,OKC,3,7.8,2513040
Darius Garland,CLE,2,26.5,7040880
David Nwaba,HOU,3,13.8,4650000
Davion Mitchell,SAC,3,11.2,4603320
Davis Bertans,WAS,3,7.7,16000000
Day'Ron Sharpe,BKN,2,0,2009040
De'Aaron Fox,SAC,3,26.3,28103550
Deandre Ayton,PHX,3,13.2,12632950
DeAndre' Bembry,BKN,3,3.7,1939350
De'Andre Hunter,ATL,2,19.5,7775400
DeAndre Jordan,LAL,3,8,2641691
De'Anthony Melton,MEM,3,31.8,8437500
Dean Wade,CLE,2,2.3,1782621
Dejounte Murray,SAS,3,29.8,15428571
Delon Wright,ATL,3,10.8,8526316
DeMar DeRozan,CHI,4,38.1,26984127
Deni Avdija,WAS,3,12.3,4692840
Dennis Schroder,BOS,4,25,5890000
Dennis Smith,POR,2,12,1000000
Denzel Valentine,CLE,2,0.8,1789256
Derrick Favors,OKC,3,6.5,9720900
Derrick Jones,CHI,1,-2,1000000
Derrick Rose,NYK,3,33.2,13445120
Derrick White,SAS,3,32.3,15178571
Desmond Bane,MEM,3,31.3,2033160
Devin Booker,PHX,3,19.8,31610000
Devin Vassell,SAS,3,15.7,4235160
Devonte' Graham,NOP,4,24.9,11000000
Dewayne Dedmon,MIA,3,12.5,5256308
D.J. Augustin,HOU,3,1.5,7000000
Domantas Sabonis,IND,4,38,18562500
Donovan Mitchell,UTA,2,39.5,28103550
Dorian Finney-Smith,DAL,2,15,4000000
Doug McDermott,SAS,3,14.5,13750000
Draymond Green,GSW,3,20.8,24026712
Drew Eubanks,SAS,3,8.3,1762796
Duncan Robinson,MIA,3,19.8,15560000
Dwight Howard,LAL,3,4.8,2641691
Dwight Powell,DAL,2,9,11000000
Dylan Windler,CLE,1,-2,2239200
Elfrid Payton,PHX,1,17.5,2239544
Elijah Hughes,UTA,1,0.5,1517981
Enes Kanter,BOS,1,-5,2641691
Eric Bledsoe,LAC,3,24.3,18125000
Eric Gordon,HOU,3,12.2,18218818
Eric Paschall,UTA,2,6.3,1782621
Evan Fournier,NYK,3,30.2,18139535
Evan Mobley,CLE,4,25.1,8075160
Facundo Campazzo,DEN,3,10.2,3804150
Frank Jackson,DET,3,-4.3,3000000
Frank Kaminsky,PHX,1,5,2089448
Frank Ntilikina,DAL,1,4.5,1789256
Franz Wagner,ORL,4,19.5,5007840
Fred VanVleet,TOR,4,28.1,19675926
Furkan Korkmaz,PHI,3,23.8,4629630
Gabe Vincent,MIA,3,5.3,1669178
Gabriel Deck,OKC,1,1,3670000
Garrett Temple,NOP,4,-0.6,4910000
Gary Harris,ORL,1,2,20482143
Gary Payton,GSW,3,5.2,1939350
Gary Trent,TOR,4,23.1,16000000
George Hill,MIL,4,12.5,4000000
Georges Niang,PHI,3,17.7,3300000
Georgios Kalaitzakis,MIL,3,0,925258
Giannis Antetokounmpo,MIL,4,44.8,39344970
Goga Bitadze,IND,1,15,3098400
Goran Dragic,TOR,4,7.1,19440000
Gordon Hayward,CHA,4,25.6,29900000
Gorgui Dieng,ATL,3,20,4000000
Grant Williams,BOS,4,15.9,2617800
Grayson Allen,MIL,4,21.1,4054695
Greg Brown,POR,2,6,1000000
Hamidou Diallo,DET,3,6.3,5200000
Harrison Barnes,SAC,3,31.8,20284091
Hassan Whiteside,UTA,2,20.5,2401537
Herb Jones,NOP,4,9.5,1700000
Ignas Brazdeikis,ORL,4,-2,1000000
Immanuel Quickley,NYK,3,10.2,2210640
Isaac Bonga,TOR,2,5.5,1729217
Isaac Okoro,CLE,4,12.4,6720720
Isaiah Hartenstein,LAC,2,23.3,3430810
Isaiah Jackson,IND,1,1.5,2451120
Isaiah Joe,PHI,3,-0.3,1517981
Isaiah Roby,OKC,2,2.8,1782621
Isaiah Stewart,DET,3,14,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,4,22.3,4500000
Ivica Zubac,LAC,3,15.7,7518518
Jabari Parker,BOS,1,19,2239544
Jaden McDaniels,MIN,3,17.7,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,3,7.2,9720900
Jae'Sean Tate,HOU,3,21.8,1517981
Jake Layman,MIN,1,-3.5,3940184
Jakob Poeltl,SAS,3,25.7,8750000
Jalen Brunson,DAL,2,18.5,1802057
Jalen Green,HOU,3,18.2,8992200
Jalen Johnson,ATL,2,3.3,2659560
Jalen McDaniels,CHA,4,6.1,1782621
Jalen Smith,PHX,1,7.5,4458000
Jalen Suggs,ORL,4,14,6593040
James Bouknight,CHA,2,-1,4154400
James Harden,BKN,4,26.8,43848000
James Johnson,BKN,4,4.1,2641691
Ja Morant,MEM,3,48.8,9603360
Jamorko Pickett,DET,2,1,1000000
JaMychal Green,DEN,3,0.2,8292683
Jared Butler,UTA,2,0.8,925258
Jaren Jackson,MEM,3,29.2,9180560
Jarred Vanderbilt,MIN,3,4,4259259
Jarrett Allen,CLE,4,25.9,20000000
JaVale McGee,PHX,3,11.5,5000000
Javonte Green,CHI,4,11.5,1669178
Jaxson Hayes,NOP,4,6.6,5348280
Jaylen Brown,BOS,3,41,24830357
Jaylen Nowell,MIN,1,-3.5,1782621
Jay Scrubb,LAC,1,4,1000000
Jayson Tatum,BOS,4,38.6,28103550
Jeff Green,DEN,3,4.2,4500000
Jerami Grant,DET,2,20.8,20000000
Jeremiah Robinson-Earl,OKC,3,1.2,2000000
Jeremy Lamb,IND,4,14.5,10500000
Jericho Sims,NYK,2,5.8,1000000
Jevon Carter,BKN,4,0.4,3833333
Jimmy Butler,MIA,3,42.5,36016200
Jock Landale,SAS,2,2.3,925258
Joe Harris,BKN,4,11.6,17357143
Joe Ingles,UTA,2,14,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,3,40,31579390
John Collins,ATL,3,30.7,23000000
John Konchar,MEM,2,3.3,2197674
Jonas Valanciunas,NOP,4,28.6,14000000
Jordan Clarkson,UTA,2,19.8,12420000
Jordan McLaughlin,MIN,3,12,1669178
Jordan Nwora,MIL,4,17.1,1517981
Jordan Poole,GSW,3,24.7,2161440
Josh Christopher,HOU,3,8.3,2259240
Josh Giddey,OKC,3,14.8,5988000
Josh Green,DAL,1,2.5,2957520
Josh Hart,NOP,1,6.5,12000000
Josh Jackson,DET,3,11.8,5005350
Josh Okogie,MIN,3,13.5,4087904
Josh Richardson,BOS,3,5.7,11600000
Joshua Primo,SAS,2,3.5,3946800
Jrue Holiday,MIL,2,22.8,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,2,-1,7012440
Juan Toscano-Anderson,GSW,3,7.3,1701593
Julius Randle,NYK,3,50.2,19800000
Justin Champagnie,TOR,1,4,1000000
Justin Holiday,IND,4,13.4,6006420
Justin Robinson,MIL,4,6,1000000
Justise Winslow,LAC,2,15,16902439
Jusuf Nurkic,POR,3,18.7,12000000
Kai Jones,CHA,2,-2.8,2770560
Karl-Anthony Towns,MIN,3,48.8,31610000
Keita Bates-Diop,SAS,2,8.5,1729217
Keldon Johnson,SAS,3,26.8,2145720
Kelly Olynyk,DET,3,17.3,12195122
Kelly Oubre,CHA,4,25.4,12000000
Kemba Walker,NYK,3,11.8,8729020
Kenrich Williams,OKC,3,8.3,2000000
Kentavious Caldwell-Pope,WAS,3,10.3,13038862
Kent Bazemore,LAL,3,5.5,2401537
Kenyon Martin,HOU,2,10.8,1517981
Kevin Durant,BKN,4,43.8,40918900
Kevin Huerter,ATL,3,18,4253357
Kevin Knox,NYK,1,-3.5,5845978
Kevin Love,CLE,4,18.6,31300000
Kevin Pangos,CLE,2,-3,1669178
Kevin Porter,HOU,3,18,2130240
Kevon Looney,GSW,3,12.2,5178572
Khem Birch,TOR,4,8.4,6350000
Khris Middleton,MIL,4,26.9,35500000
Killian Hayes,DET,3,5.7,5572680
Kira Lewis,NOP,4,3.8,3822240
Kristaps Porzingis,DAL,2,17.5,31650600
Kyle Anderson,MEM,3,8.7,9937150
Kyle Kuzma,WAS,3,21.5,13000000
Kyle Lowry,MIA,2,26.8,26984128
KZ Okpala,MIA,2,2.8,1782621
LaMarcus Aldridge,BKN,3,21.3,2641691
Lamar Stevens,CLE,2,-0.3,1517981
LaMelo Ball,CHA,4,37.6,8231760
Landry Shamet,PHX,3,6.2,3768342
Larry Nance,POR,3,6.8,10690909
Lauri Markkanen,CLE,4,21.4,15690909
Leandro Bolmaro,MIN,1,-5,2353320
LeBron James,LAL,3,35,41180544
Lonnie Walker,SAS,3,21.7,4447896
Lonzo Ball,CHI,4,34.6,19767442
Lou Williams,ATL,1,21.5,5000000
Luguentz Dort,OKC,3,9.2,1782621
Luka Doncic,DAL,2,30.5,10174391
Luka Garza,DET,2,3.5,925258
Luke Kennard,LAC,3,26.3,12727273
Malachi Flynn,TOR,1,7.5,2048040
Malcolm Brogdon,IND,4,37.8,21700000
Malik Beasley,MIN,3,14.5,14391964
Malik Fitts,UTA,1,0.5,1000000
Malik Monk,LAL,3,11.7,1789256
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,4,22.5,14339285
Markieff Morris,MIA,3,13.5,2641691
Markus Howard,DEN,1,3,1000000
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,4,20.5,8137500
Matisse Thybulle,PHI,3,14.8,2840160
Matt Thomas,CHI,1,-2,1669178
Maurice Harkless,SAC,2,11.3,4347600
Maxi Kleber,DAL,2,5.3,8750000
Max Strus,MIA,3,10.3,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,3,20.2,5258735
Mikal Bridges,PHX,3,20.5,5557725
Mike Conley,UTA,2,25.5,21000000
Mike Muscala,OKC,2,15.5,3500000
Miles Bridges,CHA,4,40,5421493
Miles McBride,NYK,2,-0.8,925258
Mitchell Robinson,NYK,3,22,1802057
Miye Oni,UTA,2,-3,1782621
Mohamed Bamba,ORL,4,18.1,7568742
Monte Morris,DEN,3,13.5,8333333
Montrezl Harrell,WAS,3,21.2,9720900
Moritz Wagner,ORL,4,6.6,1729217
Moses Moody,GSW,2,0.5,3562080
Myles Turner,IND,4,17,18000000
Naji Marshall,NOP,4,4.5,1517981
Nassir Little,POR,3,13.8,2316240
Naz Reid,MIN,3,8.5,1782621
Nemanja Bjelica,GSW,3,15.3,2089448
Nickeil Alexander-Walker,NOP,4,24,3261480
Nick Richards,CHA,3,3,1000000
Nicolas Batum,LAC,2,15.3,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,3,45.2,30510423
Nikola Vucevic,CHI,4,34.5,24000000
Norman Powell,POR,2,20.8,15517242
Obi Toppin,NYK,3,16.5,5105160
OG Anunoby,TOR,4,25.3,16071429
Omer Yurtseven,MIA,2,5.5,1489065
Oshae Brissett,IND,3,9,1701593
Otto Porter,GSW,3,15.3,2389641
Pat Connaughton,MIL,4,18.6,5333333
Patrick Beverley,MIN,2,17.3,14320988
