player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,21,48.1,39344970,23,2,32.54,1,100,Superstars,1,0
Stephen Curry,$30+ M,GSW,20,46.4,45780966,21,1,32.54,0.962,96.2,Superstars,1,0
Nikola Jokic,$30+ M,DEN,16,44.98,30510423,21,5,32.54,0.923,92.3,Superstars,0.98,0.02
Kevin Durant,$30+ M,BKN,20,41.5,40918900,21,1,32.54,0.885,88.5,Superstars,1,0
Trae Young,$5-10 M,ATL,22,40,8326471,22,0,15.32,1,100,Great Value,1,0
Dejounte Murray,$15-20 M,SAS,20,38.3,15428571,20,0,20.71,1,100,Great Value,1,0
DeMar DeRozan,$25-30 M,CHI,23,37.9,26984127,23,0,29.28,1,100,Great Value,1,0
James Harden,$30+ M,BKN,21,37.7,43848000,21,0,32.54,0.846,84.6,Superstars,1,0
LaMelo Ball,$5-10 M,CHA,24,37,8231760,24,0,15.32,0.986,98.6,Great Value,1,0
Jimmy Butler,$30+ M,MIA,17,36.95,36016200,22,5,32.54,0.808,80.8,Superstars,0.98,0.02
Luka Doncic,$10-15 M,DAL,17,36.9,10174391,20,3,18.4,1,100,Great Value,1,0
Anthony Davis,$30+ M,LAL,22,36.5,35361360,23,1,32.54,0.769,76.9,Superstars,1,0
Donovan Mitchell,$25-30 M,UTA,20,36,28103550,21,1,29.28,0.875,87.5,Normal,1,0
Chris Paul,$30+ M,PHX,22,35.6,30800000,22,0,32.54,0.731,73.1,Superstars,1,0
Paul George,$30+ M,LAC,21,35.5,39344970,22,1,32.54,0.692,69.2,Superstars,1,0
Jayson Tatum,$25-30 M,BOS,22,35.3,28103550,22,0,29.28,0.75,75,Normal,1,0
Damian Lillard,$30+ M,POR,20,34.1,43750000,23,3,32.54,0.654,65.4,Superstars,1,0
Ja Morant,$5-10 M,MEM,19,33.8,9603360,22,3,15.32,0.973,97.3,Great Value,1,0
Malcolm Brogdon,$20-25 M,IND,19,33.6,21700000,24,5,23.54,1,100,Great Value,1,0
Karl-Anthony Towns,$30+ M,MIN,22,33.6,31610000,22,0,32.54,0.615,61.5,Superstars,1,0
Devin Booker,$30+ M,PHX,21,33.3,31610000,22,1,32.54,0.577,57.7,Superstars,1,0
D'Angelo Russell,$30+ M,MIN,20,33.1,30013500,22,2,32.54,0.538,53.8,Superstars,1,0
Fred VanVleet,$15-20 M,TOR,22,33.1,19675926,23,1,20.71,0.968,96.8,Great Value,1,0
LeBron James,$30+ M,LAL,11,32.77,41180544,23,12,32.54,0.5,50,Superstars,0.86,0.14
Russell Westbrook,$30+ M,LAL,23,32.7,44211146,23,0,32.54,0.462,46.2,Normal,1,0
Joel Embiid,$30+ M,PHI,12,32.56,31579390,22,10,32.54,0.423,42.3,Normal,0.88,0.12
Zach LaVine,$15-20 M,CHI,23,32.4,19500000,23,0,20.71,0.935,93.5,Great Value,1,0
Anthony Edwards,$10-15 M,MIN,22,32.1,10245480,22,0,18.4,0.971,97.1,Great Value,1,0
Bradley Beal,$30+ M,WAS,19,31.8,34502130,22,3,32.54,0.385,38.5,Normal,1,0
Miles Bridges,$5-10 M,CHA,24,31,5421493,24,0,15.32,0.959,95.9,Great Value,1,0
Nikola Vucevic,$20-25 M,CHI,16,30.43,24000000,23,7,23.54,0.909,90.9,Great Value,0.96,0.04
Rudy Gobert,$30+ M,UTA,21,30.2,35344828,21,0,32.54,0.346,34.6,Normal,1,0
Jrue Holiday,$30+ M,MIL,17,29.79,30133333,23,6,32.54,0.308,30.8,Normal,0.98,0.02
Cole Anthony,< $5 M,ORL,17,29.69,3449400,23,6,7.52,1,100,Great Value,0.98,0.02
Darius Garland,$5-10 M,CLE,20,29.5,7040880,22,2,15.32,0.946,94.6,Great Value,1,0
CJ McCollum,$30+ M,POR,23,29.1,30864198,23,0,32.54,0.269,26.9,Normal,1,0
John Collins,$20-25 M,ATL,22,28.9,23000000,22,0,23.54,0.818,81.8,Normal,1,0
Tyler Herro,< $5 M,MIA,19,28.9,4004280,22,3,7.52,0.996,99.6,Great Value,1,0
Julius Randle,$15-20 M,NYK,22,28.8,19800000,22,0,20.71,0.871,87.1,Normal,1,0
Domantas Sabonis,$15-20 M,IND,24,28.8,18562500,24,0,20.71,0.871,87.1,Normal,1,0
Tyrese Maxey,< $5 M,PHI,22,28.3,2602920,22,0,7.52,0.993,99.3,Great Value,1,0
Kristaps Porzingis,$30+ M,DAL,15,27.93,31650600,20,5,32.54,0.231,23.1,Normal,0.98,0.02
Bam Adebayo,$25-30 M,MIA,18,27.8,28103550,22,4,29.28,0.625,62.5,Normal,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,19,27.5,5495532,22,3,15.32,0.932,93.2,Great Value,1,0
