player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Nikola Jokic,$30+ M,DEN,39,46.6,30510423,44,5,31.78,1,100,Superstars,1,0
Giannis Antetokounmpo,$30+ M,MIL,39,46.4,39344970,49,10,31.78,0.964,96.4,Superstars,1,0
Kevin Durant,$30+ M,BKN,36,42.4,40918900,45,9,31.78,0.929,92.9,Superstars,1,0
Stephen Curry,$30+ M,GSW,42,41.9,45780966,46,4,31.78,0.893,89.3,Superstars,1,0
Joel Embiid,$30+ M,PHI,34,40.99,31579390,45,11,31.78,0.857,85.7,Superstars,0.96,0.04
LeBron James,$30+ M,LAL,34,40.23,41180544,46,12,31.78,0.821,82.1,Superstars,0.94,0.06
James Harden,$30+ M,BKN,40,40.2,43848000,45,5,31.78,0.786,78.6,Superstars,1,0
Trae Young,$5-10 M,ATL,41,40.2,8326471,45,4,15.69,1,100,Great Value,1,0
Dejounte Murray,$15-20 M,SAS,41,38.4,15428571,46,5,21.96,1,100,Great Value,1,0
Donovan Mitchell,$25-30 M,UTA,40,37,28103550,46,6,29.56,0.875,87.5,Normal,1,0
DeMar DeRozan,$25-30 M,CHI,41,37,26000000,44,3,29.56,0.875,87.5,Normal,1,0
Fred VanVleet,$15-20 M,TOR,40,36.8,19675926,43,3,21.96,0.967,96.7,Great Value,1,0
Chris Paul,$30+ M,PHX,45,36,30800000,45,0,31.78,0.75,75,Superstars,1,0
Jayson Tatum,$25-30 M,BOS,43,35.7,28103550,47,4,29.56,0.75,75,Normal,1,0
Karl-Anthony Towns,$30+ M,MIN,38,35.5,31610000,45,7,31.78,0.714,71.4,Superstars,1,0
Devin Booker,$30+ M,PHX,38,35.3,31610000,45,7,31.78,0.679,67.9,Superstars,1,0
Ja Morant,$5-10 M,MEM,35,35.16,9603360,48,13,15.69,0.987,98.7,Great Value,0.94,0.06
Darius Garland,$5-10 M,CLE,41,34.5,7040880,47,6,15.69,0.974,97.4,Great Value,1,0
Luka Doncic,$10-15 M,DAL,31,34.06,10174391,46,15,17.84,1,100,Great Value,0.88,0.12
LaMelo Ball,$5-10 M,CHA,39,33.9,8231760,46,7,15.69,0.961,96.1,Great Value,1,0
Rudy Gobert,$30+ M,UTA,41,32.7,35344828,46,5,31.78,0.643,64.3,Superstars,1,0
D'Angelo Russell,$30+ M,MIN,35,32.24,30013500,45,10,31.78,0.607,60.7,Superstars,0.98,0.02
Bradley Beal,$30+ M,WAS,37,32.2,34502130,46,9,31.78,0.571,57.1,Superstars,1,0
