player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Luka Doncic,$10-15 M,DAL,17,36.9,10174391,20,3,18.93,1,100,Great Value
Cole Anthony,< $5 M,ORL,17,30.3,3449400,23,6,7.91,1,100,Great Value
Trae Young,$5-10 M,ATL,22,40,8326471,22,0,15.76,1,100,Great Value
Dejounte Murray,$15-20 M,SAS,20,38.3,15428571,20,0,21.1,1,100,Great Value
DeMar DeRozan,$25-30 M,CHI,23,37.9,26984127,23,0,29.39,1,100,Great Value
Malcolm Brogdon,$20-25 M,IND,19,33.6,21700000,24,5,23.9,1,100,Great Value
Giannis Antetokounmpo,$30+ M,MIL,21,48.1,39344970,23,2,33.33,1,100,Superstars
Tyler Herro,< $5 M,MIA,19,28.9,4004280,22,3,7.91,0.996,99.6,Great Value
Tyrese Maxey,< $5 M,PHI,22,28.3,2602920,22,0,7.91,0.993,99.3,Great Value
Jordan Poole,< $5 M,GSW,21,26.9,2161440,21,0,7.91,0.989,98.9,Great Value
LaMelo Ball,$5-10 M,CHA,24,37,8231760,24,0,15.76,0.986,98.6,Great Value
Jalen Brunson,< $5 M,DAL,19,24.8,1802057,20,1,7.91,0.986,98.6,Great Value
Robert Williams,< $5 M,BOS,15,23,3661976,22,7,7.91,0.982,98.2,Great Value
Bobby Portis,< $5 M,MIL,18,22.9,4347600,23,5,7.91,0.979,97.9,Great Value
Tyrese Haliburton,< $5 M,SAC,21,22.7,4023600,23,2,7.91,0.975,97.5,Great Value
Ja Morant,$5-10 M,MEM,19,33.8,9603360,22,3,15.76,0.973,97.3,Great Value
LaMarcus Aldridge,< $5 M,BKN,20,21.8,2641691,21,1,7.91,0.972,97.2,Great Value
Anthony Edwards,$10-15 M,MIN,22,32.1,10245480,22,0,18.93,0.971,97.1,Great Value
Fred VanVleet,$15-20 M,TOR,22,33.1,19675926,23,1,21.1,0.968,96.8,Great Value
Keldon Johnson,< $5 M,SAS,20,21.4,2145720,20,0,7.91,0.968,96.8,Great Value
Grayson Allen,< $5 M,MIL,23,21.3,4054695,23,0,7.91,0.964,96.4,Great Value
Stephen Curry,$30+ M,GSW,20,46.4,45780966,21,1,33.33,0.962,96.2,Superstars
Desmond Bane,< $5 M,MEM,22,21,2033160,22,0,7.91,0.961,96.1,Great Value
Miles Bridges,$5-10 M,CHA,24,31,5421493,24,0,15.76,0.959,95.9,Great Value
Kevin Porter,< $5 M,HOU,18,19.8,2130240,21,3,7.91,0.957,95.7,Great Value
Frank Kaminsky,< $5 M,PHX,9,19.7,2089448,22,13,7.91,0.954,95.4,Great Value
Tim Hardaway,< $5 M,DAL,20,19.6,1000000,20,0,7.91,0.95,95,Great Value
Carmelo Anthony,< $5 M,LAL,23,19.4,2641691,23,0,7.91,0.947,94.7,Great Value
Darius Garland,$5-10 M,CLE,20,29.5,7040880,22,2,15.76,0.946,94.6,Great Value
Shake Milton,< $5 M,PHI,17,18.6,1846738,22,5,7.91,0.943,94.3,Great Value
Marcus Smart,$10-15 M,BOS,21,26,14339285,22,1,18.93,0.941,94.1,Great Value
Nickeil Alexander-Walker,< $5 M,NOP,24,18.5,3261480,24,0,7.91,0.936,93.6,Great Value
Devin Vassell,< $5 M,SAS,18,18.5,4235160,20,2,7.91,0.936,93.6,Great Value
Zach LaVine,$15-20 M,CHI,23,32.4,19500000,23,0,21.1,0.935,93.5,Great Value
Shai Gilgeous-Alexander,$5-10 M,OKC,19,27.5,5495532,22,3,15.76,0.932,93.2,Great Value
Chris Duarte,< $5 M,IND,22,18.4,3749520,24,2,7.91,0.932,93.2,Great Value
Sekou Doumbouya,< $5 M,LAL,2,18,1000000,23,21,7.91,0.929,92.9,Great Value
Nikola Jokic,$30+ M,DEN,16,45.9,30510423,21,5,33.33,0.923,92.3,Superstars
Montrezl Harrell,$5-10 M,WAS,22,26.6,9720900,22,0,15.76,0.919,91.9,Great Value
Garrison Mathews,< $5 M,HOU,8,17.5,1000000,21,13,7.91,0.915,91.5,Great Value
George Hill,< $5 M,MIL,22,17.5,4000000,23,1,7.91,0.915,91.5,Great Value
Andre Iguodala,< $5 M,GSW,12,17.5,2641691,21,9,7.91,0.915,91.5,Great Value
