player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Giannis Antetokounmpo,$30+ M,MIL,53,47.4,39344970,64,11,31.18,1,100,Superstars,1,0
Nikola Jokic,$30+ M,DEN,56,46,30510423,63,7,31.18,0.964,96.4,Superstars,1,0
Joel Embiid,$30+ M,PHI,50,45.1,31579390,62,12,31.18,0.929,92.9,Superstars,1,0
Luka Doncic,$10-15 M,DAL,48,41.57,10174391,63,15,17.67,1,100,Great Value,0.96,0.04
Trae Young,$5-10 M,ATL,58,40.8,8326471,63,5,15.93,1,100,Great Value,1,0
Stephen Curry,$30+ M,GSW,58,40.6,45780966,63,5,31.18,0.893,89.3,Superstars,1,0
Dejounte Murray,$15-20 M,SAS,55,39.8,15428571,63,8,20.87,1,100,Great Value,1,0
Ja Morant,$5-10 M,MEM,50,39.49,9603360,64,14,15.93,0.987,98.7,Great Value,0.98,0.02
DeMar DeRozan,$25-30 M,CHI,60,38.9,26000000,64,4,30.52,1,100,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,61,38.8,28103550,65,4,30.52,0.875,87.5,Normal,1,0
James Harden,$30+ M,PHI,48,38.69,43848000,62,14,31.18,0.857,85.7,Superstars,0.96,0.04
Donovan Mitchell,$25-30 M,UTA,50,37.8,28103550,62,12,30.52,0.75,75,Normal,1,0
Chris Paul,$30+ M,PHX,58,37.6,30800000,63,5,31.18,0.786,78.6,Superstars,1,0
Devin Booker,$30+ M,PHX,54,37.6,31610000,63,9,31.18,0.786,78.6,Superstars,1,0
LeBron James,$30+ M,LAL,45,37.26,41180544,62,17,31.18,0.75,75,Superstars,0.9,0.1
Karl-Anthony Towns,$30+ M,MIN,57,35.9,31610000,64,7,31.18,0.714,71.4,Superstars,1,0
Fred VanVleet,$15-20 M,TOR,52,35.4,19675926,63,11,20.87,0.968,96.8,Great Value,1,0
Pascal Siakam,$30+ M,TOR,50,34.4,31320000,63,13,31.18,0.679,67.9,Superstars,1,0
Darius Garland,$5-10 M,CLE,49,33.81,7040880,63,14,15.93,0.974,97.4,Great Value,0.98,0.02
Jrue Holiday,$30+ M,MIL,51,33.7,30133333,64,13,31.18,0.643,64.3,Superstars,1,0
LaMelo Ball,$5-10 M,CHA,57,33.1,8231760,64,7,15.93,0.961,96.1,Great Value,1,0
Zach LaVine,$15-20 M,CHI,52,32.3,19500000,64,12,20.87,0.935,93.5,Great Value,1,0
Brandon Ingram,$25-30 M,NOP,49,32.14,29467800,63,14,30.52,0.625,62.5,Normal,0.98,0.02
D'Angelo Russell,$30+ M,MIN,50,31.75,30013500,64,14,31.18,0.607,60.7,Superstars,0.98,0.02
Kevin Durant,$30+ M,BKN,37,31.65,40918900,64,27,31.18,0.571,57.1,Superstars,0.75,0.25
Jimmy Butler,$30+ M,MIA,44,31.39,36016200,64,20,31.18,0.536,53.6,Superstars,0.86,0.14
Jaylen Brown,$20-25 M,BOS,50,31.3,24830357,65,15,22.3,1,100,Great Value,0.96,0.04
Shai Gilgeous-Alexander,$5-10 M,OKC,48,31.1,5495532,63,15,15.93,0.948,94.8,Great Value,0.96,0.04
Nikola Vucevic,$20-25 M,CHI,57,31,24000000,64,7,22.3,0.917,91.7,Great Value,1,0
Anthony Edwards,$10-15 M,MIN,56,30.9,10245480,64,8,17.67,0.971,97.1,Great Value,1,0
Khris Middleton,$30+ M,MIL,52,30.9,35500000,64,12,31.18,0.5,50,Superstars,1,0
Domantas Sabonis,$15-20 M,SAC,56,30.8,18562500,65,9,20.87,0.903,90.3,Great Value,1,0
Miles Bridges,$5-10 M,CHA,62,30.4,5421493,64,2,15.93,0.935,93.5,Great Value,1,0
Rudy Gobert,$30+ M,UTA,48,29.66,35344828,62,14,31.18,0.464,46.4,Normal,0.96,0.04
De'Aaron Fox,$25-30 M,SAC,53,29.3,28103550,65,12,30.52,0.5,50,Normal,1,0
Terry Rozier,$15-20 M,CHA,55,29.2,17905263,64,9,20.87,0.871,87.1,Normal,1,0
Tyrese Maxey,< $5 M,PHI,55,28.6,2602920,62,7,6.86,1,100,Great Value,1,0
Tyler Herro,< $5 M,MIA,51,28.4,4004280,64,13,6.86,0.997,99.7,Great Value,1,0
Russell Westbrook,$30+ M,LAL,61,28.2,44211146,62,1,31.18,0.429,42.9,Normal,1,0
Julius Randle,$15-20 M,NYK,61,28.1,19800000,63,2,20.87,0.839,83.9,Normal,1,0
Tobias Harris,$30+ M,PHI,53,27.9,36000000,62,9,31.18,0.393,39.3,Normal,1,0
CJ McCollum,$30+ M,NOP,45,27.54,30864198,63,18,31.18,0.357,35.7,Normal,0.9,0.1
Tyrese Haliburton,< $5 M,IND,60,27.5,4023600,65,5,6.86,0.995,99.5,Great Value,1,0
Jarrett Allen,$20-25 M,CLE,55,27.2,20000000,63,8,22.3,0.833,83.3,Normal,1,0
Jonas Valanciunas,$10-15 M,NOP,57,26.7,14000000,63,6,17.67,0.943,94.3,Great Value,1,0
Paul George,$30+ M,LAC,26,26.63,39344970,65,39,31.18,0.286,28.6,Normal,0.75,0.25
Anthony Davis,$30+ M,LAL,37,26.63,35361360,62,25,31.18,0.286,28.6,Normal,0.75,0.25
Jalen Brunson,< $5 M,DAL,62,26.6,1802057,63,1,6.86,0.992,99.2,Great Value,1,0
Kyle Lowry,$25-30 M,MIA,48,26.51,26984128,64,16,30.52,0.375,37.5,Normal,0.94,0.06
Kyrie Irving,$30+ M,BKN,15,26.48,34916200,64,49,31.18,0.25,25,Normal,0.75,0.25
Jaren Jackson,$5-10 M,MEM,63,26.4,9180560,64,1,15.93,0.922,92.2,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,58,26.4,31579390,63,5,31.18,0.214,21.4,Normal,1,0
