player,team,games_played,player_mvp_calc_avg,salary
Aaron Gordon,DEN,2,20.3,16409091
Aaron Henry,PHI,1,-3,1000000
Aaron Holiday,WAS,2,3.3,3980551
Aaron Nesmith,BOS,2,-4.5,3631200
Abdel Nader,PHX,2,5.8,2000000
Alec Burks,NYK,2,20,9536000
Aleksej Pokusevski,OKC,2,10,3113160
Alex Caruso,CHI,2,19.3,8604651
Alex Len,SAC,1,6,3731707
Al Horford,BOS,1,22.5,27000000
Alize Johnson,CHI,2,7,1729217
Alperen Sengun,HOU,2,14,3214680
Amir Coffey,LAC,1,14.5,1000000
Andre Drummond,PHI,2,25,2401537
Andre Iguodala,GSW,2,21,2641691
Andrew Wiggins,GSW,2,18.3,31579390
Anfernee Simons,POR,1,12,3938818
Anthony Davis,LAL,2,40,35361360
Anthony Edwards,MIN,1,45.5,10245480
Armoni Brooks,HOU,2,12,1489065
Austin Reaves,LAL,1,16.5,925258
Austin Rivers,DEN,2,-1.8,2401537
Avery Bradley,LAL,2,-2.8,2641691
Ayo Dosunmu,CHI,2,6,925258
Bam Adebayo,MIA,1,40.5,28103550
Blake Griffin,BKN,2,6,32405817
Bogdan Bogdanovic,ATL,1,23,18000000
Bojan Bogdanovic,UTA,2,28.3,18700000
Bradley Beal,WAS,1,44.5,34502130
Brad Wanamaker,IND,1,-2,1729217
Brandon Clarke,MEM,1,18.5,2726880
Brandon Ingram,NOP,2,27,29467800
Brook Lopez,MIL,1,18.5,13302325
Bruce Brown,BKN,1,-2,4736102
Bryn Forbes,SAS,2,2.3,4500000
Buddy Hield,SAC,2,24.3,22477273
Caleb Martin,MIA,1,11.5,1000000
Cameron Johnson,PHX,2,15.3,4437000
Cameron Payne,PHX,2,15.3,6500000
Cameron Thomas,BKN,1,-4,2036280
Cam Reddish,ATL,1,27.5,4670160
Carmelo Anthony,LAL,2,16.3,2641691
Cedi Osman,CLE,2,10.8,8050000
Charles Bassey,PHI,1,0,925258
Chris Boucher,TOR,2,17.8,7009615
Chris Duarte,IND,2,30.3,3749520
Chris Paul,PHX,2,34,30800000
Christian Wood,HOU,2,35.3,13666667
CJ McCollum,POR,1,45,30864198
Clint Capela,ATL,1,29.5,17103448
Cody Martin,CHA,2,20.3,1782621
Cody Zeller,POR,1,14,2389641
Cole Anthony,ORL,2,9.3,3449400
Collin Sexton,CLE,2,22,6349671
Corey Kispert,WAS,1,8.5,3383640
Cory Joseph,DET,1,14.5,7310000
Dalano Banton,TOR,2,12.5,925258
Damian Lillard,POR,1,39,43750000
Damion Lee,GSW,2,20.3,1910860
D'Angelo Russell,MIN,1,38,30013500
Daniel Gafford,WAS,2,17.8,1782621
Daniel Theis,HOU,2,6,8372093
Danny Green,PHI,2,5,10000000
Danuel House,HOU,1,10.5,3894000
Darius Bazley,OKC,2,5.3,2513040
Darius Garland,CLE,1,28.5,7040880
David Nwaba,HOU,2,20.3,4650000
Davion Mitchell,SAC,2,7.5,4603320
Davis Bertans,WAS,2,13.3,16000000
De'Aaron Fox,SAC,2,33.3,28103550
Deandre Ayton,PHX,2,19.8,12632950
DeAndre' Bembry,BKN,1,-4.5,1939350
De'Andre Hunter,ATL,1,29.5,7775400
DeAndre Jordan,LAL,2,7.5,2641691
De'Anthony Melton,MEM,1,35,8437500
Dean Wade,CLE,1,6,1782621
Dejounte Murray,SAS,2,33.8,15428571
Delon Wright,ATL,1,9,8526316
DeMar DeRozan,CHI,2,35,26984127
Deni Avdija,WAS,2,14.8,4692840
Dennis Schroder,BOS,2,12,5890000
Denzel Valentine,CLE,1,3.5,1789256
Derrick Favors,OKC,2,4,9720900
Derrick Jones,CHI,1,-2,1000000
Derrick Rose,NYK,2,32.3,13445120
Derrick White,SAS,2,32.5,15178571
Desmond Bane,MEM,1,24,2033160
Devin Booker,PHX,2,17,31610000
Devin Vassell,SAS,2,23,4235160
Devonte' Graham,NOP,2,23,11000000
Dewayne Dedmon,MIA,1,22.5,5256308
D.J. Augustin,HOU,2,1.3,7000000
Domantas Sabonis,IND,2,38.8,18562500
Donovan Mitchell,UTA,2,39.5,28103550
Dorian Finney-Smith,DAL,1,4,4000000
Doug McDermott,SAS,2,8.8,13750000
Draymond Green,GSW,2,16.5,24026712
Drew Eubanks,SAS,2,7.5,1762796
Duncan Robinson,MIA,1,30.5,15560000
Dwight Howard,LAL,2,1.5,2641691
Dwight Powell,DAL,1,-2.5,11000000
Elijah Hughes,UTA,1,0.5,1517981
Enes Kanter,BOS,1,-5,2641691
Eric Bledsoe,LAC,1,28,18125000
Eric Gordon,HOU,2,17.8,18218818
Eric Paschall,UTA,2,6.3,1782621
Evan Fournier,NYK,2,43,18139535
Evan Mobley,CLE,2,21.3,8075160
Facundo Campazzo,DEN,2,13.5,3804150
Frank Jackson,DET,1,-1.5,3000000
Frank Ntilikina,DAL,1,4.5,1789256
Franz Wagner,ORL,2,15.3,5007840
Fred VanVleet,TOR,2,25.5,19675926
Furkan Korkmaz,PHI,2,27.8,4629630
Gabe Vincent,MIA,1,12.5,1669178
Gabriel Deck,OKC,1,1,3670000
Garrett Temple,NOP,2,-6.3,4910000
Gary Payton,GSW,2,0,1939350
Gary Trent,TOR,2,27.3,16000000
George Hill,MIL,2,6,4000000
Georges Niang,PHI,2,17,3300000
Georgios Kalaitzakis,MIL,2,0.5,925258
Giannis Antetokounmpo,MIL,2,37.8,39344970
Goran Dragic,TOR,2,8.5,19440000
Gordon Hayward,CHA,2,38,29900000
Gorgui Dieng,ATL,1,27.5,4000000
Grant Williams,BOS,2,11.5,2617800
Grayson Allen,MIL,2,21.5,4054695
Hamidou Diallo,DET,1,17.5,5200000
Harrison Barnes,SAC,2,38.8,20284091
Hassan Whiteside,UTA,2,20.5,2401537
Herb Jones,NOP,2,11.8,1700000
Ignas Brazdeikis,ORL,2,-4.3,1000000
Immanuel Quickley,NYK,2,14.5,2210640
Isaac Bonga,TOR,1,7.5,1729217
Isaac Okoro,CLE,2,7.3,6720720
Isaiah Joe,PHI,2,-3.3,1517981
Isaiah Roby,OKC,2,2.8,1782621
Isaiah Stewart,DET,1,11.5,3277080
Ish Smith,CHA,2,23.3,4500000
Ivica Zubac,LAC,1,12,7518518
Jaden McDaniels,MIN,1,31,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,2,11.3,9720900
Jae'Sean Tate,HOU,2,20.3,1517981
Jake Layman,MIN,1,-3.5,3940184
Jakob Poeltl,SAS,2,29.3,8750000
Jalen Brunson,DAL,1,19,1802057
Jalen Green,HOU,2,11.3,8992200
Jalen Johnson,ATL,1,6.5,2659560
Jalen McDaniels,CHA,2,-1.5,1782621
Jalen Suggs,ORL,2,15.8,6593040
James Bouknight,CHA,1,-2,4154400
James Harden,BKN,2,28.8,43848000
James Johnson,BKN,2,2,2641691
Ja Morant,MEM,1,47,9603360
JaMychal Green,DEN,2,1.8,8292683
Jared Butler,UTA,2,0.8,925258
Jaren Jackson,MEM,1,32,9180560
Jarred Vanderbilt,MIN,1,11,4259259
Jarrett Allen,CLE,2,25.8,20000000
JaVale McGee,PHX,2,12.3,5000000
Javonte Green,CHI,2,13.5,1669178
Jaxson Hayes,NOP,2,5.3,5348280
Jaylen Brown,BOS,2,37.3,24830357
Jaylen Nowell,MIN,1,-3.5,1782621
Jayson Tatum,BOS,2,22.5,28103550
Jeff Green,DEN,2,5.3,4500000
Jerami Grant,DET,1,27.5,20000000
Jeremiah Robinson-Earl,OKC,2,3.8,2000000
Jeremy Lamb,IND,2,15.5,10500000
Jericho Sims,NYK,2,5.8,1000000
Jevon Carter,BKN,2,-1,3833333
Jimmy Butler,MIA,1,46,36016200
Jock Landale,SAS,1,5,925258
Joe Harris,BKN,2,11.3,17357143
Joe Ingles,UTA,2,14,14000000
Joel Embiid,PHI,2,35.8,31579390
John Collins,ATL,1,38,23000000
John Konchar,MEM,1,8.5,2197674
Jonas Valanciunas,NOP,2,19.8,14000000
Jordan Clarkson,UTA,2,19.8,12420000
Jordan McLaughlin,MIN,1,22.5,1669178
Jordan Nwora,MIL,2,15.5,1517981
Jordan Poole,GSW,2,19.5,2161440
Josh Christopher,HOU,2,11.8,2259240
Josh Giddey,OKC,2,4.5,5988000
Josh Green,DAL,1,2.5,2957520
Josh Hart,NOP,1,6.5,12000000
Josh Jackson,DET,1,11,5005350
Josh Okogie,MIN,1,26.5,4087904
Josh Richardson,BOS,1,6,11600000
Joshua Primo,SAS,1,3.5,3946800
Jrue Holiday,MIL,1,24.5,30133333
JT Thor,CHA,1,-2.5,1250000
Juan Hernangomez,BOS,1,-5,7012440
Juan Toscano-Anderson,GSW,2,6.3,1701593
Julius Randle,NYK,2,49.8,19800000
Justin Champagnie,TOR,1,4,1000000
Justin Holiday,IND,2,9.3,6006420
Justin Robinson,MIL,2,-1,1000000
Justise Winslow,LAC,1,5,16902439
Jusuf Nurkic,POR,1,29.5,12000000
Kai Jones,CHA,1,-5.5,2770560
Karl-Anthony Towns,MIN,1,58.5,31610000
Keita Bates-Diop,SAS,1,15.5,1729217
Keldon Johnson,SAS,2,28.5,2145720
Kelly Olynyk,DET,1,16,12195122
