player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Nikola Jokic,$30+ M,DEN,74,47.8,30510423,82,8,31.31,1,100,Superstars,1,0
Giannis Antetokounmpo,$30+ M,MIL,67,47.3,39344970,82,15,31.31,0.964,96.4,Superstars,1,0
Joel Embiid,$30+ M,PHI,68,45.9,31579390,82,14,31.31,0.929,92.9,Superstars,1,0
Luka Doncic,$10-15 M,DAL,65,43.02,10174391,82,17,17.51,1,100,Great Value,0.98,0.02
Trae Young,$5-10 M,ATL,76,42,8326471,82,6,15.88,1,100,Great Value,1,0
Jayson Tatum,$25-30 M,BOS,76,40.8,28103550,82,6,29.01,1,100,Great Value,1,0
Dejounte Murray,$15-20 M,SAS,68,40.3,15428571,82,14,20.8,1,100,Great Value,1,0
Devin Booker,$30+ M,PHX,68,39.5,31610000,82,14,31.31,0.893,89.3,Superstars,1,0
James Harden,$30+ M,PHI,65,39,43848000,82,17,31.31,0.857,85.7,Superstars,0.98,0.02
Stephen Curry,$30+ M,GSW,64,38.3,45780966,82,18,31.31,0.821,82.1,Superstars,0.96,0.04
DeMar DeRozan,$25-30 M,CHI,76,37.2,26000000,82,6,29.01,0.875,87.5,Normal,1,0
Donovan Mitchell,$25-30 M,UTA,67,36.8,28103550,82,15,29.01,0.75,75,Normal,1,0
Chris Paul,$30+ M,PHX,65,36.75,30800000,82,17,31.31,0.786,78.6,Superstars,0.98,0.02
Pascal Siakam,$30+ M,TOR,68,36.7,31320000,82,14,31.31,0.75,75,Superstars,1,0
Karl-Anthony Towns,$30+ M,MIN,74,36.4,31610000,82,8,31.31,0.714,71.4,Superstars,1,0
Darius Garland,$5-10 M,CLE,68,36.3,7040880,82,14,15.88,0.987,98.7,Great Value,1,0
LaMelo Ball,$5-10 M,CHA,75,34.5,8231760,82,7,15.88,0.974,97.4,Great Value,1,0
Kevin Durant,$30+ M,BKN,55,34.48,40918900,82,27,31.31,0.679,67.9,Superstars,0.78,0.22
Fred VanVleet,$15-20 M,TOR,65,34.1,19675926,82,17,20.8,0.968,96.8,Great Value,0.98,0.02
Jaylen Brown,$20-25 M,BOS,66,33.9,24830357,82,16,21,1,100,Great Value,1,0
Jrue Holiday,$30+ M,MIL,67,33.9,30133333,82,15,31.31,0.643,64.3,Superstars,1,0
LeBron James,$30+ M,LAL,56,33.76,41180544,82,26,31.31,0.607,60.7,Superstars,0.8,0.2
Ja Morant,$5-10 M,MEM,57,32.8,9603360,82,25,15.88,0.961,96.1,Great Value,0.82,0.18
Khris Middleton,$30+ M,MIL,66,31.7,35500000,82,16,31.31,0.571,57.1,Superstars,1,0
Zach LaVine,$15-20 M,CHI,67,31.4,19500000,82,15,20.8,0.935,93.5,Great Value,1,0
Anthony Edwards,$10-15 M,MIN,72,30.9,10245480,82,10,17.51,0.971,97.1,Great Value,1,0
Miles Bridges,$5-10 M,CHA,80,30.9,5421493,82,2,15.88,0.948,94.8,Great Value,1,0
Kyrie Irving,$30+ M,BKN,29,30.45,34916200,82,53,31.31,0.536,53.6,Superstars,0.75,0.25
Rudy Gobert,$30+ M,UTA,66,30.4,35344828,82,16,31.31,0.5,50,Superstars,1,0
D'Angelo Russell,$30+ M,MIN,65,30.18,30013500,82,17,31.31,0.464,46.4,Normal,0.98,0.02
Terry Rozier,$15-20 M,CHA,73,29.9,17905263,82,9,20.8,0.903,90.3,Great Value,1,0
Jimmy Butler,$30+ M,MIA,57,29.27,36016200,82,25,31.31,0.429,42.9,Normal,0.82,0.18
Julius Randle,$15-20 M,NYK,72,29.1,19800000,82,10,20.8,0.871,87.1,Normal,1,0
CJ McCollum,$30+ M,NOP,62,28.7,30864198,82,20,31.31,0.393,39.3,Normal,0.92,0.08
Nikola Vucevic,$20-25 M,CHI,73,28.7,24000000,82,9,21,0.917,91.7,Great Value,1,0
Tyler Herro,< $5 M,MIA,66,28.6,4004280,82,16,7.17,1,100,Great Value,1,0
Domantas Sabonis,$15-20 M,SAC,62,28.34,18562500,82,20,20.8,0.839,83.9,Normal,0.92,0.08
Tyrese Haliburton,< $5 M,IND,77,28.3,4023600,82,5,7.17,0.998,99.8,Great Value,1,0
Russell Westbrook,$30+ M,LAL,78,28.2,44211146,82,4,31.31,0.357,35.7,Normal,1,0
Desmond Bane,< $5 M,MEM,76,27.9,2033160,82,6,7.17,0.995,99.5,Great Value,1,0
Paul George,$30+ M,LAC,31,27.68,39344970,82,51,31.31,0.321,32.1,Normal,0.75,0.25
