team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-12-03,28.2,14,9,14,9,3.26,-1.17,2.09,110,106.7,3.3,99.4,0.236,0.447,0.561,0.533,12.7,22.3,0.174,0.505,11.7,77.9,0.152,Fiserv Forum,190751,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-12-03,24.4,10,13,11,12,-0.87,0.76,-0.11,109.4,110.3,-0.9,95.8,0.206,0.365,0.529,0.497,11.6,28.9,0.16,0.534,15.2,74.5,0.196,NA,217800,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-12-03,26.2,12,10,12,10,1.64,-0.79,0.85,107,105.3,1.7,96.6,0.235,0.406,0.541,0.501,12.5,22.3,0.191,0.5,12.5,79.1,0.188,TD Garden,172404,17240,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-12-03,27.3,9,15,13,11,1.04,0.28,1.32,108.4,107.4,1,97.8,0.199,0.406,0.551,0.523,12.9,22.8,0.153,0.51,12.1,78.8,0.193,Bankers Life Fieldhouse,144328,13121,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-12-03,28.8,13,9,14,8,4.09,-0.13,3.96,111.1,106.9,4.2,96,0.248,0.399,0.565,0.527,13.1,24.6,0.199,0.526,14.6,79.4,0.189,FTX Arena,176400,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-12-03,26.5,11,11,12,10,0.95,-0.31,0.65,110.2,109.2,1,95.7,0.23,0.375,0.559,0.522,11.5,20,0.188,0.517,12.3,76.3,0.171,Wells Fargo Center,202537,20254,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-12-03,30.8,15,6,13,8,4,-0.51,3.49,110.5,106.5,4,99.1,0.251,0.401,0.58,0.543,13,18.3,0.203,0.49,11.7,76.8,0.178,Barclays Center,184692,16790,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-12-03,23.1,5,18,5,18,-10.17,1.06,-9.12,100.8,111.1,-10.3,99.1,0.216,0.431,0.517,0.486,13.5,20.7,0.162,0.53,11.7,77.1,0.177,Amway Center,152845,15285,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-12-03,25.9,13,11,12,12,-0.5,0.74,0.24,112,112.5,-0.5,101.3,0.223,0.399,0.561,0.533,11.5,22.3,0.166,0.539,13.2,75.2,0.184,Spectrum Center,150927,16770,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-12-03,26.3,14,8,11,11,0.45,-0.28,0.18,108.2,107.7,0.5,96.8,0.244,0.372,0.556,0.521,13,21.7,0.19,0.494,10.4,77.9,0.187,Capital One Arena,156566,15657,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-12-03,26.5,15,8,15,8,4.43,-0.58,3.86,111.1,106.6,4.5,98.6,0.227,0.336,0.571,0.533,12.3,20.7,0.19,0.514,14.3,78.6,0.205,United Center,228703,20791,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-12-03,26.8,11,11,11,11,-0.14,-0.33,-0.47,109.1,109.3,-0.2,97,0.24,0.417,0.553,0.519,12.7,22.8,0.185,0.507,11.7,76.6,0.181,Madison Square Garden (IV),217618,18135,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-12-03,23.8,4,18,5,17,-9.64,1.13,-8.51,100.5,110.3,-9.8,98.3,0.253,0.419,0.512,0.47,13.5,22.3,0.198,0.551,14.7,77.7,0.184,Little Caesars Arena,133994,13399,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-12-03,26.2,12,10,13,9,2.64,0.52,3.15,113.6,110.9,2.7,97.3,0.215,0.358,0.565,0.533,11,23.9,0.171,0.522,11.2,78.1,0.153,State Farm Arena,159413,15941,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-12-03,24.6,12,10,13,9,2.14,0.99,3.12,107.3,105.1,2.2,96.8,0.236,0.402,0.556,0.522,14.7,23.7,0.183,0.506,12.8,77,0.146,Quicken Loans Arena,195084,17735,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-12-03,31.1,12,11,10,13,-1.61,-1.23,-2.84,106.6,108.1,-1.5,101.5,0.242,0.371,0.556,0.526,13.8,21.1,0.179,0.52,13.6,76.2,0.186,STAPLES Center,263409,18815,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-12-03,28,11,11,12,10,1.05,-0.02,1.03,106,105,1,99.1,0.207,0.419,0.552,0.519,13.7,20.5,0.166,0.503,13.4,76.3,0.147,STAPLES Center,256293,16018,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
