team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-19,28,7,8,7,8,-1.33,-0.12,-1.45,107.8,109.2,-1.4,99.4,0.21,0.455,0.548,0.522,12.4,21.4,0.154,0.516,12,76.4,0.159,Fiserv Forum,104046,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-19,24.5,7,9,8,8,-0.31,0.38,0.07,110,110.3,-0.3,96.1,0.207,0.353,0.531,0.499,11.6,29.1,0.162,0.547,15.7,76.7,0.189,NA,158400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-19,26,7,8,8,7,0.27,-0.19,0.08,106.2,106,0.2,96.4,0.223,0.407,0.541,0.505,12.9,22.2,0.177,0.508,13.6,78.2,0.194,TD Garden,76624,15325,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-19,27.4,6,10,8,8,-0.44,0.81,0.38,107.6,108,-0.4,97.6,0.193,0.403,0.557,0.532,14.2,23,0.146,0.51,12.1,78,0.192,Bankers Life Fieldhouse,74381,12397,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-19,28.9,11,5,12,4,8.06,0.14,8.2,112.8,104.5,8.3,96.6,0.244,0.383,0.57,0.531,13.1,25.5,0.201,0.511,13.6,80.3,0.178,FTX Arena,137200,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-19,26.5,9,7,9,7,2.31,-0.51,1.8,112.8,110.4,2.4,95.6,0.213,0.383,0.573,0.539,11.6,20.7,0.175,0.513,11.8,74,0.164,Wells Fargo Center,161333,20167,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-19,30.7,11,5,10,6,3.88,-0.68,3.2,108.5,104.6,3.9,99.5,0.244,0.418,0.579,0.544,13.7,16.6,0.195,0.488,11.8,77.8,0.166,Barclays Center,131574,16447,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-19,22.9,4,11,3,12,-9.13,-0.01,-9.14,101.5,110.8,-9.3,98.7,0.214,0.439,0.521,0.489,14.4,22.9,0.162,0.527,11.9,76.3,0.176,Amway Center,104304,14901,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-19,26.2,9,7,7,9,-1.06,2.03,0.97,109.1,110.2,-1.1,101.5,0.216,0.379,0.545,0.518,11.7,23,0.157,0.532,14,75.1,0.18,Spectrum Center,114826,16404,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-19,26.4,10,5,9,6,2.6,-0.3,2.3,107.5,104.9,2.6,96.7,0.231,0.376,0.554,0.52,12.5,19.3,0.182,0.483,10.8,78.4,0.187,Capital One Arena,104197,14885,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
