team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-25,28.1,11,8,11,8,2.53,-1.63,0.9,108.7,106.1,2.6,99.7,0.229,0.458,0.554,0.525,12.4,21.6,0.169,0.5,11.7,77.8,0.154,Fiserv Forum,173410,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-25,24.5,9,10,10,9,0.63,0.67,1.3,111.2,110.6,0.6,96.1,0.212,0.354,0.536,0.504,11.5,29.3,0.165,0.547,15.5,76.5,0.195,NA,158400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-25,26.1,10,9,11,8,1.63,-1.08,0.55,108.1,106.4,1.7,96.8,0.234,0.41,0.545,0.506,12.4,22.7,0.191,0.509,13,78.9,0.194,TD Garden,153248,17028,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-25,27.4,8,12,11,9,1.55,0.2,1.75,108.4,106.9,1.5,97.9,0.204,0.403,0.555,0.527,13.3,22.5,0.156,0.506,12.1,79.1,0.196,Bankers Life Fieldhouse,105034,13129,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-25,28.8,12,7,13,6,6.42,-0.41,6.01,111.6,105,6.6,96.5,0.257,0.389,0.57,0.53,13.6,25.1,0.208,0.511,14,79.6,0.182,FTX Arena,137200,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-25,26.3,10,9,10,9,0.95,0.44,1.39,111.8,110.8,1,95.8,0.224,0.379,0.57,0.534,11.8,20.1,0.185,0.519,12.1,75.2,0.177,Wells Fargo Center,161333,20167,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-25,30.7,14,5,12,7,4.63,-0.84,3.79,110.3,105.7,4.6,99.3,0.249,0.411,0.58,0.543,13,17.7,0.201,0.486,11.7,76.9,0.18,Barclays Center,148540,16504,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-25,23,4,15,4,15,-9.79,0.54,-9.25,101.9,111.8,-9.9,98.9,0.207,0.444,0.519,0.488,13.9,22.5,0.157,0.527,11.6,75.7,0.186,Amway Center,120418,15052,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-25,26.1,12,8,10,10,-0.55,1.03,0.48,109.5,110,-0.5,101.1,0.221,0.381,0.545,0.518,11.4,22.8,0.159,0.527,13.6,75.1,0.185,Spectrum Center,131613,16452,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-25,26.3,11,7,9,9,0.61,0.2,0.81,106.8,106.2,0.6,97.2,0.249,0.378,0.55,0.513,13.2,21.2,0.194,0.489,10.7,78.4,0.192,Capital One Arena,141248,15694,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-11-25,26.4,12,7,11,8,2.74,-0.2,2.54,109.1,106.3,2.8,98.4,0.228,0.327,0.559,0.518,11.9,20.3,0.193,0.512,14.7,77.8,0.199,United Center,186227,20692,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-25,27,10,8,9,9,0.83,-1.76,-0.92,108.9,108.1,0.8,97.3,0.24,0.429,0.554,0.521,12.7,22.2,0.183,0.503,12,76.1,0.174,Madison Square Garden (IV),177994,17799,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-25,23.9,4,14,4,14,-9.33,0.94,-8.39,100.8,110.3,-9.5,98,0.242,0.427,0.509,0.47,13.3,22.7,0.187,0.554,15.3,76.7,0.185,Little Caesars Arena,133994,13399,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
