team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-12-18,28.2,19,12,19,12,3.77,-1.06,2.72,111.2,107.4,3.8,98.9,0.232,0.443,0.563,0.534,12.7,23.4,0.174,0.517,12.5,78.2,0.154,Fiserv Forum,242774,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-12-18,24.4,13,15,14,14,0.54,0.11,0.65,110.2,109.6,0.6,95.8,0.204,0.37,0.532,0.501,11.2,27.8,0.157,0.526,14.8,74.1,0.198,NA,296663,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-12-18,26.1,14,15,15,14,0.97,0.29,1.25,109.1,108.2,0.9,97.1,0.245,0.41,0.552,0.513,12.4,22.6,0.198,0.513,12.7,77.9,0.188,TD Garden,210716,17560,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-12-18,27.1,13,18,17,14,1.52,0.08,1.59,110.4,108.8,1.6,96.8,0.215,0.398,0.557,0.525,12.7,24,0.169,0.517,12.2,78.3,0.191,Gainbridge Fieldhouse,227162,13362,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-12-18,28.7,18,12,18,12,3.37,0.25,3.62,111.3,107.8,3.5,95.6,0.231,0.417,0.573,0.539,13.8,24.5,0.184,0.523,14.3,78.2,0.19,FTX Arena,235331,19611,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-12-18,26.6,15,15,14,16,-1.07,0.45,-0.61,109.3,110.4,-1.1,95.6,0.238,0.374,0.56,0.522,11.7,18.7,0.194,0.523,12.4,76,0.176,Wells Fargo Center,264214,20324,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-12-18,30.3,21,8,18,11,3.76,-1.04,2.72,110.7,106.9,3.8,99.2,0.247,0.372,0.573,0.534,12.8,20.4,0.202,0.493,11.5,77,0.182,Barclays Center,254918,16995,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-12-18,23.2,5,25,6,24,-10.5,0.72,-9.79,102.7,113.3,-10.6,98.8,0.22,0.425,0.526,0.492,13.7,21.7,0.17,0.543,11.6,77.3,0.173,Amway Center,180524,15044,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-12-18,25.8,16,15,15,16,-1.03,0.29,-0.74,114.1,115.1,-1,100,0.225,0.401,0.57,0.543,11.4,22.8,0.167,0.549,13,74.6,0.19,Spectrum Center,197433,16453,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-12-18,26.4,15,15,12,18,-2.83,0.34,-2.5,107.8,110.7,-2.9,96.5,0.247,0.355,0.555,0.521,12.7,20.4,0.189,0.51,11,77.5,0.206,Capital One Arena,191368,15947,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
