team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Miami Heat,2021-10-27,28.5,2,1,3,0,16,1.26,17.26,108.2,92.7,15.5,99.8,0.234,0.347,0.554,0.518,12.7,21.9,0.186,0.458,14.4,83.3,0.179,FTX Arena,39200,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Utah Jazz,2021-10-27,29.4,3,0,3,0,14,-8.86,5.14,113.4,99.4,14,99.6,0.252,0.481,0.574,0.534,12.7,24.6,0.207,0.467,12.5,75.7,0.154,Vivint Smart Home Arena,36612,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Atlanta Hawks,2021-10-27,25.8,2,1,3,0,12.67,0.45,13.11,110.3,97.6,12.7,99.7,0.159,0.357,0.545,0.521,11.2,23.6,0.124,0.449,11.6,79.1,0.172,State Farm Arena,31371,15686,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Chicago Bulls,2021-10-27,26.5,4,0,3,1,10,-3.77,6.23,108,97.9,10.1,99.5,0.238,0.306,0.572,0.529,13,16.2,0.206,0.491,17.2,75.1,0.138,United Center,39883,19942,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-10-27,26.7,3,1,3,1,9,-6.67,2.33,113.3,104.7,8.6,99.6,0.221,0.484,0.57,0.547,12,21.5,0.155,0.497,13.7,76.3,0.192,Madison Square Garden (IV),51303,17101,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Los Angeles Clippers,2021-10-27,28.2,1,2,2,1,7.33,2.41,9.74,110.5,103.4,7.1,103.5,0.198,0.424,0.548,0.519,9,18.6,0.153,0.527,17.8,76.7,0.19,STAPLES Center,32420,16210,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Golden State Warriors,2021-10-27,29,4,0,3,1,7.25,-4.4,2.85,112.3,105.3,7,102.6,0.264,0.413,0.58,0.545,13.1,22.1,0.205,0.532,12.8,82.6,0.127,Chase Center,18064,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
Minnesota Timberwolves,2021-10-27,24,2,1,2,1,5.33,-8.93,-3.59,103,97.8,5.2,102.9,0.249,0.462,0.525,0.489,13.9,24.5,0.187,0.473,20.1,66.9,0.197,Target Center,45857,15286,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Memphis Grizzlies,2021-10-27,23.9,2,1,2,1,4.67,3.95,8.62,123.7,119,4.7,99.7,0.19,0.359,0.589,0.555,11.3,33.8,0.166,0.567,10.4,77.9,0.156,FedEx Forum,15975,15975,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Charlotte Hornets,2021-10-27,26.4,3,1,2,2,4.25,2.32,6.57,114.5,110.5,4,103.4,0.23,0.347,0.559,0.533,10.7,24,0.165,0.552,14,80.6,0.191,Spectrum Center,32759,16380,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Philadelphia 76ers,2021-10-27,26.9,2,2,2,2,3.5,-7.1,-3.6,114.5,110.8,3.7,96.1,0.197,0.413,0.585,0.555,11.7,20.2,0.162,0.527,12.2,77,0.156,Wells Fargo Center,20367,20367,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Toronto Raptors,2021-10-27,24.9,1,3,2,2,1.5,2.01,3.51,102.5,101,1.5,97.8,0.236,0.373,0.498,0.455,13.7,32.3,0.189,0.496,15.6,80.7,0.188,NA,59400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
San Antonio Spurs,2021-10-27,25.1,1,3,2,2,1.5,-2.57,-1.07,107.8,106.4,1.4,101.9,0.154,0.332,0.543,0.53,12.1,23.7,0.1,0.538,15.5,78.2,0.161,AT&T Center,49404,16468,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Washington Wizards,2021-10-27,26.5,2,1,2,1,0.67,3.3,3.96,103.3,102.7,0.6,100.7,0.241,0.385,0.541,0.498,12.6,16.4,0.2,0.479,11.3,78.3,0.156,Capital One Arena,15407,15407,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Milwaukee Bucks,2021-10-27,27.9,3,1,2,2,0.25,5.64,5.89,110.9,110.7,0.2,104.1,0.28,0.431,0.576,0.539,12.8,17.7,0.216,0.553,12.2,79.3,0.144,Fiserv Forum,17341,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Indiana Pacers,2021-10-27,27.2,1,3,2,2,-0.25,8.42,8.17,110,110.2,-0.2,100.9,0.219,0.417,0.569,0.535,13.5,21.9,0.179,0.523,11.3,81.5,0.196,Bankers Life Fieldhouse,27486,13743,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Cleveland Cavaliers,2021-10-27,24.6,2,2,2,2,-1,6.44,5.44,108.4,109.4,-1,99.9,0.244,0.351,0.562,0.527,12.7,20,0.19,0.524,13.2,72.6,0.114,Quicken Loans Arena,33962,16981,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Houston Rockets,2021-10-27,25.2,1,3,2,2,-1.25,-6.26,-7.51,105.1,106.4,-1.3,102.9,0.25,0.413,0.567,0.538,17,21.7,0.183,0.52,13.9,78.1,0.188,Toyota Center,31743,15872,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
