team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-10-25,27.9,2,1,1,2,-3,9.03,6.03,109.4,112.3,-2.9,104.5,0.254,0.449,0.567,0.537,13,18,0.188,0.563,10.8,81,0.136,Fiserv Forum,17341,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-10-25,25,1,2,2,1,3,4.71,7.71,99.1,96,3.1,98.6,0.234,0.376,0.471,0.426,12.1,31.1,0.188,0.476,16.8,78.9,0.165,NA,39600,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-10-25,25.6,1,2,1,2,-8.67,-7.66,-16.33,100.2,108.2,-8,100.8,0.189,0.484,0.525,0.496,15.1,20.3,0.144,0.52,14.1,76.9,0.211,TD Garden,19156,19156,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-10-25,27.3,1,2,2,1,3,27.25,30.25,111.3,108.5,2.8,100.3,0.229,0.423,0.573,0.539,12.6,20.7,0.183,0.515,10.9,81,0.164,Bankers Life Fieldhouse,17147,17147,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-10-25,28.2,1,1,2,0,15.5,18.14,33.64,107.1,92.5,14.6,101.2,0.241,0.364,0.551,0.524,13.8,22.1,0.171,0.448,13.2,82.9,0.193,FTX Arena,19600,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-10-25,26.9,2,1,2,1,9,-19.73,-10.73,116.4,107.2,9.2,97.6,0.193,0.386,0.595,0.568,10.9,17.8,0.155,0.515,11.7,79.7,0.155,Wells Fargo Center,20367,20367,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-10-25,30.8,1,2,1,2,-11.33,5.47,-5.86,103.9,115.2,-11.3,100.4,0.228,0.405,0.549,0.521,13.1,18.7,0.166,0.533,8.8,79.7,0.131,Barclays Center,17732,17732,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-10-25,23,1,2,0,3,-15,-9.75,-24.75,101.8,116.9,-15.1,99.3,0.28,0.447,0.525,0.479,14.3,24.6,0.222,0.542,9,76.7,0.133,Amway Center,18846,18846,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-10-25,26.4,3,0,2,1,9.33,11.79,21.13,114.2,105.2,9,104.2,0.216,0.318,0.558,0.531,10.6,23.6,0.161,0.538,15.7,81.7,0.184,Spectrum Center,15521,15521,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-10-25,26.6,2,0,1,1,8,18.98,26.98,110.9,103.3,7.6,99.8,0.257,0.371,0.598,0.554,13.7,15.7,0.223,0.479,12.7,74.5,0.16,Capital One Arena,15407,15407,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-10-25,26.5,3,0,3,0,12.33,-18.62,-6.29,105.4,93.2,12.2,100.9,0.228,0.297,0.56,0.521,13.4,17.2,0.189,0.472,16.7,78.5,0.121,United Center,39883,19942,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-10-25,26.5,2,1,2,1,7.67,-21.94,-14.27,110.8,103.7,7.1,102.2,0.235,0.502,0.561,0.543,11.5,18.8,0.154,0.493,13.5,77.3,0.194,Madison Square Garden (IV),36085,18043,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-10-25,24.5,0,2,0,2,-10.5,-6.29,-16.79,84.3,94.7,-10.4,100.8,0.157,0.315,0.447,0.424,17.4,22,0.107,0.476,14,86.7,0.171,Little Caesars Arena,20088,20088,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-10-25,25.6,1,1,2,0,10,7.23,17.23,104.8,94.7,10.1,99.2,0.124,0.358,0.511,0.495,9.8,21.9,0.088,0.429,11.1,79.6,0.176,State Farm Arena,17162,17162,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-10-25,24.6,1,2,1,2,-5.33,16.33,10.99,110.7,116,-5.3,100.6,0.244,0.365,0.567,0.534,12,18.8,0.188,0.543,11.2,70.9,0.121,Quicken Loans Arena,33962,16981,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-10-25,32.1,1,2,1,2,-4.67,5.4,0.74,107.9,112.3,-4.4,105,0.264,0.4,0.575,0.555,14.7,18.8,0.174,0.525,12.8,74.8,0.219,STAPLES Center,56991,18997,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-10-25,28.7,0,2,1,1,-4,10.13,6.13,114.6,118.6,-4,99.1,0.195,0.405,0.536,0.505,6.2,22,0.154,0.578,14.2,72.6,0.202,STAPLES Center,16748,16748,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-10-25,27.7,2,0,2,0,9,-2.37,6.63,105.5,96.5,9,100.5,0.101,0.408,0.601,0.598,18.5,17.5,0.059,0.503,17.1,80.2,0.129,Ball Arena,19520,19520,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-10-25,25.1,1,2,2,1,1.67,-18.07,-16.41,105.6,103.9,1.7,103.3,0.233,0.399,0.575,0.547,17.7,21.1,0.174,0.517,14.3,80,0.186,Toyota Center,31743,15872,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-10-25,22.6,0,3,0,3,-22,-9.05,-31.05,94.4,116.7,-22.3,98.9,0.199,0.41,0.484,0.461,13.5,19.5,0.132,0.558,11.7,75,0.146,Chesapeake Energy Arena,14256,14256,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-10-25,29.2,2,0,2,0,15,-15,0,109.4,94.3,15.1,99.1,0.21,0.492,0.549,0.508,12.8,26,0.182,0.424,12.6,71.8,0.137,Vivint Smart Home Arena,18306,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-10-25,27,1,1,0,2,-9,12.47,3.47,96.9,106.1,-9.2,98,0.168,0.462,0.481,0.448,10.8,20.9,0.136,0.514,11.5,81.9,0.134,American Airlines Center,NA,NA,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-10-25,27.6,1,1,2,0,13,-1.5,11.5,123.7,111.1,12.6,103,0.209,0.455,0.625,0.602,9.7,20.2,0.16,0.541,10.7,85.1,0.182,Moda Center,36025,18013,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-10-25,23.9,2,1,2,1,4.67,5.95,10.62,123.7,119,4.7,99.7,0.19,0.359,0.589,0.555,11.3,33.8,0.166,0.567,10.4,77.9,0.156,FedEx Forum,15975,15975,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-10-25,27.5,1,2,1,2,-10.33,6.29,-4.05,105.4,115.7,-10.3,100.6,0.229,0.37,0.551,0.525,13.2,18,0.164,0.591,13.3,80.2,0.144,Phoenix Suns Arena,16074,16074,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-10-25,25.1,1,2,2,1,3.33,-4.03,-0.7,109.3,106,3.3,100.6,0.135,0.331,0.554,0.539,12.1,22.9,0.096,0.547,17.5,76.3,0.161,AT&T Center,31050,15525,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-10-25,25.9,1,2,1,2,-6,7.05,1.05,108.4,114.2,-5.8,102.1,0.227,0.444,0.545,0.516,12.6,23.6,0.166,0.52,11.2,75.2,0.211,Golden 1 Center,31459,15730,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-10-25,24.8,0,3,0,3,-14.33,-7.96,-22.29,97.6,111.7,-14.1,101.8,0.178,0.368,0.514,0.485,17.4,26.7,0.138,0.554,13.8,78.1,0.156,Smoothie King Center,12845,12845,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-10-25,23.8,2,0,2,0,12.5,-19.35,-6.85,105,93.1,11.9,104.8,0.224,0.415,0.547,0.519,15.9,27.4,0.164,0.458,21.5,67,0.186,Target Center,31422,15711,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-10-25,29.1,3,0,2,1,7,2.64,9.64,113.2,106.5,6.7,104.5,0.278,0.392,0.579,0.542,12.8,23.4,0.216,0.545,12.8,83.1,0.116,Chase Center,18064,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
