team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2022-01-12,28.4,26,17,27,16,3.77,-1.42,2.35,112.1,108.4,3.7,99.2,0.237,0.444,0.567,0.535,12.5,23.4,0.182,0.519,12.3,78,0.162,Fiserv Forum,346820,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2022-01-12,24.6,20,18,21,17,1.37,0.81,2.18,111.7,110.2,1.5,96.3,0.224,0.381,0.538,0.505,11.2,28.5,0.171,0.533,14.9,75,0.203,Scotiabank Arena,311611,13548,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2022-01-12,26,20,21,23,18,1.56,0.33,1.89,109.1,107.5,1.6,96.6,0.241,0.41,0.552,0.512,12.7,23.7,0.197,0.508,12.9,77.4,0.186,TD Garden,383120,18244,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2022-01-12,27,15,26,20,21,-0.02,0.53,0.5,110.3,110.3,0,96.8,0.233,0.404,0.556,0.523,12.8,24,0.181,0.524,12.1,77.9,0.201,Gainbridge Fieldhouse,304710,13850,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2022-01-12,28.3,25,15,25,15,4.25,-0.43,3.82,112.7,108.3,4.4,95.7,0.233,0.421,0.573,0.538,13.3,25.3,0.186,0.523,14.2,78.5,0.2,FTX Arena,313731,19608,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2022-01-12,26.7,23,16,22,17,1.9,-0.53,1.37,111,109.1,1.9,96,0.249,0.368,0.566,0.526,11.6,19.8,0.204,0.515,12.6,75.9,0.184,Wells Fargo Center,324913,20307,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2022-01-12,29.9,25,14,22,17,2.33,-0.69,1.64,110.8,108.5,2.3,99.6,0.245,0.364,0.571,0.532,12.8,21.8,0.2,0.498,11.4,76.1,0.184,Barclays Center,357289,17014,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2022-01-12,23.6,7,34,9,32,-9.24,0.32,-8.92,103.1,112.5,-9.4,98.3,0.225,0.416,0.527,0.491,13.3,21.1,0.177,0.535,12,76.4,0.182,Amway Center,253368,14904,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2022-01-12,25.8,22,19,20,21,-0.71,0.24,-0.46,113.1,113.8,-0.7,100.8,0.223,0.41,0.567,0.54,11.4,22.3,0.164,0.544,13.3,74.6,0.188,Spectrum Center,283689,16688,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2022-01-12,26.1,21,20,18,23,-2.1,0.27,-1.83,109.8,111.9,-2.1,97.1,0.255,0.361,0.562,0.526,12.2,20.9,0.198,0.517,10.9,77.5,0.203,Capital One Arena,278716,15484,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2022-01-12,26.3,27,11,24,14,4.47,-1.02,3.46,113,108.5,4.5,98.6,0.238,0.346,0.579,0.543,12,20.7,0.193,0.518,13.2,78,0.194,United Center,396584,20873,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2022-01-12,26.6,20,21,19,22,-0.83,-0.57,-1.39,108.8,109.7,-0.9,95.3,0.246,0.428,0.547,0.512,12.4,23.7,0.188,0.514,11.8,77.3,0.181,Madison Square Garden (IV),383987,18285,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2022-01-12,23.4,9,31,8,32,-10.08,0.21,-9.86,101.4,111.5,-10.1,99.3,0.244,0.409,0.519,0.479,13.6,22,0.19,0.545,14,76.8,0.199,Little Caesars Arena,272915,14364,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2022-01-12,26.2,17,22,19,20,-0.64,-0.14,-0.78,113.8,114.4,-0.6,97.4,0.24,0.368,0.566,0.53,11.1,23.6,0.193,0.54,10.7,78.3,0.164,State Farm Arena,272880,16052,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2022-01-12,24.8,23,18,27,14,4.71,0.6,5.31,110.6,105.7,4.9,97,0.237,0.403,0.567,0.534,13.7,23.7,0.183,0.504,12.6,76.3,0.154,Quicken Loans Arena,358031,17902,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2022-01-12,31.1,21,20,20,21,-0.51,-0.76,-1.27,108.8,109.3,-0.5,100.9,0.245,0.383,0.564,0.534,13.3,20.9,0.18,0.518,12.9,75.5,0.192,Crypto.com Arena,469935,18797,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2022-01-12,27.7,21,21,20,22,-0.57,0.33,-0.24,106.1,106.7,-0.6,98.4,0.216,0.397,0.551,0.518,13.3,19.7,0.17,0.502,12.8,74.2,0.152,Crypto.com Arena,425213,16354,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2022-01-12,27.6,20,19,19,20,-0.08,0.41,0.33,109,109,0,96.6,0.21,0.418,0.561,0.533,13,20.5,0.161,0.529,12.4,78.3,0.169,Ball Arena,260952,16310,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2022-01-12,25,11,31,10,32,-8.93,-0.05,-8.98,106.4,115.3,-8.9,100.7,0.29,0.448,0.558,0.526,15.1,22,0.206,0.544,12.2,74.7,0.202,Toyota Center,309039,15452,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2022-01-12,22.8,13,27,11,29,-7.65,-0.07,-7.72,101.9,109.7,-7.8,98.1,0.217,0.42,0.513,0.479,12,21.1,0.165,0.523,11.9,77.3,0.158,Chesapeake Energy Arena,289284,13775,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2022-01-12,29.7,28,13,30,11,8.2,-0.79,7.41,117.2,108.9,8.3,98.8,0.267,0.471,0.597,0.564,13.1,24.7,0.207,0.511,10.7,78.3,0.158,Vivint Smart Home Arena,384426,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2022-01-12,26.9,22,18,23,17,2.45,-0.03,2.42,109.9,107.4,2.5,95.7,0.228,0.428,0.554,0.523,11.4,21.1,0.174,0.521,12.9,79.3,0.179,American Airlines Center,373198,19642,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2022-01-12,27.2,16,24,15,25,-3.73,1.39,-2.34,111.1,114.9,-3.8,97.7,0.254,0.436,0.562,0.525,12.4,23.1,0.199,0.554,12.1,78.6,0.191,Moda Center,422559,16902,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
