team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Phoenix Suns,2022-03-05,27.6,51,12,46,17,8,-0.47,7.53,114.2,106.2,8,99.4,0.229,0.354,0.579,0.546,11.6,22.4,0.182,0.505,13,77.3,0.182,Phoenix Suns Arena,560745,16021,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
Golden State Warriors,2022-03-05,27.8,43,20,44,19,6.59,-0.16,6.43,112.1,105.5,6.6,98.6,0.236,0.463,0.581,0.551,13.7,22.8,0.181,0.507,13.6,78.8,0.193,Chase Center,596112,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
Utah Jazz,2022-03-05,29.5,39,23,42,20,6.1,-0.3,5.79,116.3,110.1,6.2,97.6,0.265,0.468,0.592,0.558,13,24.8,0.206,0.52,11,77.9,0.156,Vivint Smart Home Arena,585792,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Boston Celtics,2022-03-05,26,38,27,44,21,5.49,-0.54,4.95,111.7,106.1,5.6,96.6,0.238,0.418,0.566,0.528,12.6,24,0.194,0.497,12.5,77.3,0.181,TD Garden,612992,18576,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Miami Heat,2022-03-05,28.1,42,22,42,22,4.7,-0.31,4.4,113.1,108.3,4.8,95.8,0.248,0.417,0.578,0.541,13.4,24.6,0.2,0.523,14.1,78,0.205,FTX Arena,549464,19624,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Memphis Grizzlies,2022-03-05,23.9,43,21,41,23,4.56,-0.04,4.52,113.6,109.1,4.5,99.7,0.246,0.346,0.548,0.517,11.4,30.2,0.181,0.523,13.3,77.5,0.189,FedEx Forum,474124,15294,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Milwaukee Bucks,2022-03-05,28.4,39,25,39,25,3.58,-0.62,2.96,113.9,110.3,3.6,99.6,0.255,0.44,0.575,0.541,12.1,22.9,0.198,0.527,11.8,78,0.165,Fiserv Forum,590773,17376,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Dallas Mavericks,2022-03-05,26.7,38,25,38,25,3.38,0.09,3.47,111.5,108,3.5,95.5,0.24,0.431,0.564,0.532,11.7,21.3,0.183,0.52,12.6,78.4,0.178,American Airlines Center,626612,19582,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Cleveland Cavaliers,2022-03-05,24.8,36,27,38,25,3.35,-0.17,3.18,110.9,107.4,3.5,96.2,0.253,0.392,0.568,0.536,13.7,24,0.192,0.512,12.7,76.3,0.163,Rocket Mortgage Fieldhouse,545166,18172,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Denver Nuggets,2022-03-05,27.6,37,26,37,26,2.84,-0.28,2.56,112.9,110,2.9,97.6,0.227,0.424,0.581,0.549,13.1,21.4,0.179,0.531,12.1,78.5,0.181,Ball Arena,472159,16281,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Philadelphia 76ers,2022-03-05,26.6,39,23,36,26,2.55,-0.26,2.29,112.4,109.7,2.7,96.1,0.271,0.366,0.574,0.531,11.6,19.4,0.222,0.516,12.1,76.4,0.19,Wells Fargo Center,634034,20453,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Minnesota Timberwolves,2022-03-05,24.1,35,29,36,28,1.83,0.18,2.01,112.7,110.9,1.8,100.4,0.241,0.454,0.563,0.531,12.5,24.9,0.185,0.531,14.5,74.5,0.229,Target Center,487834,15737,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Chicago Bulls,2022-03-05,26.3,39,25,35,29,1.66,-0.51,1.15,113.9,112.2,1.7,98.6,0.24,0.338,0.584,0.548,11.9,20.4,0.195,0.533,11.9,78.2,0.192,United Center,706072,20767,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
Toronto Raptors,2022-03-05,24.6,34,29,34,29,1.13,-0.08,1.04,111.8,110.7,1.1,96.2,0.231,0.377,0.541,0.509,11.3,27.9,0.174,0.535,14.6,75.2,0.201,Scotiabank Arena,369143,11536,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Atlanta Hawks,2022-03-05,26.1,31,32,33,30,0.81,0.32,1.13,115.4,114.6,0.8,97.5,0.252,0.382,0.577,0.54,11,22.7,0.203,0.542,11.3,77.6,0.173,State Farm Arena,516503,16141,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Los Angeles Clippers,2022-03-05,27.6,34,31,32,33,-0.2,0.05,-0.15,108.5,108.7,-0.2,98.5,0.219,0.388,0.559,0.527,13,20.5,0.172,0.509,12.3,74.7,0.164,Crypto.com Arena,532411,16638,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
San Antonio Spurs,2022-03-05,24.8,24,39,31,32,-0.13,0.1,-0.03,111.7,111.9,-0.2,100,0.203,0.336,0.554,0.528,11.1,23.7,0.151,0.532,12.2,75.2,0.17,AT&T Center,436488,14550,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
