team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-14,28,6,7,6,7,-0.54,0.63,0.09,108.2,108.7,-0.5,99.5,0.207,0.455,0.548,0.521,12.4,22.3,0.153,0.516,12.1,77.1,0.168,Fiserv Forum,86705,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-14,24.5,7,7,8,6,1.14,0.47,1.61,109.6,108.4,1.2,96.2,0.209,0.348,0.53,0.498,11.7,29.3,0.161,0.531,15.4,77,0.197,NA,158400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-14,25.9,6,7,7,6,0.69,0.42,1.11,106.4,105.7,0.7,96.8,0.223,0.403,0.539,0.504,12.8,22.4,0.176,0.504,13.6,77.3,0.198,TD Garden,76624,15325,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-14,27.3,6,8,7,7,0.64,2.12,2.76,109.6,108.9,0.7,98.1,0.191,0.397,0.567,0.543,14.3,23.7,0.144,0.513,12.1,77.5,0.195,Bankers Life Fieldhouse,74381,12397,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-14,28.9,8,5,9,4,6.62,0.69,7.31,111.8,105.2,6.6,97.3,0.25,0.375,0.565,0.524,13.4,26.4,0.206,0.507,12.8,80.3,0.184,FTX Arena,98000,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-14,26.6,8,6,9,5,4.14,-1.39,2.76,115.1,110.8,4.3,95.4,0.22,0.391,0.583,0.547,11.9,22.1,0.185,0.512,12,72.8,0.167,Wells Fargo Center,161333,20167,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-14,30.7,9,4,8,5,3.54,-1.39,2.15,108,104.5,3.5,99.6,0.234,0.413,0.581,0.549,14.1,16.5,0.184,0.484,11.1,77.9,0.16,Barclays Center,96920,16153,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-14,22.8,3,10,3,10,-9.62,0.28,-9.34,100.6,110.4,-9.8,98.4,0.222,0.441,0.521,0.488,14.6,22.3,0.169,0.52,11.7,76.3,0.177,Amway Center,104304,14901,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-14,26.2,7,7,6,8,-2.21,1.57,-0.65,109.8,111.9,-2.1,102.1,0.232,0.381,0.547,0.517,11.8,23.3,0.171,0.544,14.3,74.7,0.182,Spectrum Center,80865,16173,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-14,26.4,9,3,8,4,4.92,-0.51,4.41,108.3,103.4,4.9,97.8,0.237,0.365,0.56,0.523,12.9,20.1,0.191,0.476,11.1,78.6,0.182,Capital One Arena,90283,15047,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-11-14,26.7,8,4,8,4,4.5,-0.24,4.26,110.1,105.5,4.6,98.3,0.245,0.314,0.564,0.52,11.9,20.6,0.209,0.514,14.4,78,0.168,United Center,142828,20404,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-14,27,7,6,7,6,0.46,-0.87,-0.41,110.8,110.4,0.4,97.3,0.24,0.424,0.557,0.525,12.2,23.2,0.181,0.518,12,76.4,0.167,Madison Square Garden (IV),104898,17483,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-14,24.1,3,9,3,9,-9.75,0.22,-9.53,99.5,109.4,-9.9,98.1,0.242,0.415,0.506,0.468,14,23.6,0.184,0.557,15.7,78.5,0.183,Little Caesars Arena,63702,12740,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
