team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-06,27.9,4,5,4,5,-1.33,0.94,-0.4,106.7,108,-1.3,101.3,0.23,0.455,0.55,0.518,12.9,19.9,0.176,0.509,12,76.9,0.184,Fiserv Forum,86705,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-06,24.6,6,4,6,4,4.5,1.36,5.86,108.4,103.8,4.6,96.7,0.196,0.347,0.52,0.49,11.7,30.2,0.15,0.518,16.4,78.2,0.192,NA,118800,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-06,26,4,5,4,5,-1.22,2.11,0.89,105.2,106.4,-1.2,98.2,0.237,0.426,0.536,0.499,12.2,20.7,0.187,0.5,13.6,76.3,0.21,TD Garden,38312,12771,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-06,27.3,3,7,5,5,-0.7,3.29,2.59,109,109.7,-0.7,99.5,0.194,0.421,0.569,0.542,14.2,21.9,0.149,0.523,12.4,77.8,0.187,Bankers Life Fieldhouse,59898,11980,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-06,29.1,6,2,7,1,12.5,-1.36,11.14,111.8,99.2,12.6,97.9,0.248,0.367,0.561,0.519,13.2,27,0.206,0.475,13.2,82.1,0.195,FTX Arena,78400,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-06,26.7,7,2,7,2,8.44,-2.9,5.54,116,107.1,8.9,95.5,0.226,0.405,0.604,0.571,13,19.9,0.186,0.502,13,74.1,0.168,Wells Fargo Center,100968,20194,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-06,30.7,6,3,5,4,1.67,0.15,1.82,104.7,103,1.7,100.3,0.229,0.41,0.569,0.538,14.3,15.1,0.176,0.478,11.1,79.2,0.158,Barclays Center,96920,16153,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-06,22.9,2,8,2,8,-8.7,0.13,-8.57,101.8,110.7,-8.9,98.1,0.228,0.458,0.531,0.498,15.2,22.3,0.173,0.517,10.9,76.3,0.177,Amway Center,59764,14941,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-06,26.3,5,5,4,6,-3.2,2.31,-0.89,111.5,114.6,-3.1,101.4,0.226,0.378,0.552,0.526,11.3,23.5,0.162,0.558,14.3,74.4,0.186,Spectrum Center,61608,15402,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-06,26.5,6,3,6,3,4.11,1.47,5.58,109.1,105.1,4,98.6,0.261,0.366,0.558,0.518,12.2,20.4,0.209,0.483,10.7,79.3,0.189,Capital One Arena,74713,14943,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-11-06,26.7,6,2,6,2,7,-0.42,6.58,109.7,102.6,7.1,98.7,0.247,0.306,0.572,0.526,12.4,18,0.215,0.501,15,76.5,0.159,United Center,81523,20381,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-06,26.8,6,3,6,3,4,-0.68,3.32,113.1,109.1,4,97.7,0.256,0.432,0.568,0.536,12.1,23.6,0.191,0.506,11.8,77.6,0.187,Madison Square Garden (IV),67831,16958,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-06,24.3,1,8,1,8,-12.33,1.94,-10.39,96.4,109,-12.6,98.4,0.243,0.406,0.488,0.45,13.6,22.3,0.181,0.56,15.9,79.9,0.181,Little Caesars Arena,63702,12740,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-11-06,26,4,5,4,5,-2,0.56,-1.45,108.9,111,-2.1,98,0.201,0.33,0.538,0.503,11.4,26,0.164,0.525,11.6,79.7,0.164,State Farm Arena,62593,15648,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
