team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2022-03-09,28.4,41,25,41,25,4.03,-0.57,3.46,114.5,110.5,4,99.6,0.255,0.438,0.578,0.544,12.1,23.3,0.198,0.529,11.8,78.2,0.164,Fiserv Forum,608268,17379,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2022-03-09,24.6,34,30,34,30,0.98,-0.01,0.97,111.6,110.6,1,96.2,0.232,0.376,0.54,0.508,11.2,27.8,0.174,0.535,14.6,75,0.201,Scotiabank Arena,369143,11536,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2022-03-09,26,39,27,44,22,5.5,-0.52,4.98,112,106.4,5.6,96.6,0.241,0.419,0.567,0.529,12.6,24,0.197,0.498,12.5,77.2,0.181,TD Garden,632148,18593,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2022-03-09,26.4,22,45,28,39,-2.51,0.16,-2.35,111.5,114,-2.5,97.7,0.241,0.394,0.559,0.527,12.8,25.1,0.183,0.538,11.6,76.9,0.206,Gainbridge Fieldhouse,481184,14152,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2022-03-09,28.1,44,22,44,22,5.08,-0.39,4.69,113.4,108.1,5.3,95.7,0.247,0.415,0.579,0.543,13.4,24.6,0.199,0.521,14,78,0.205,FTX Arena,588768,19626,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2022-03-09,26.6,40,24,37,27,2.44,-0.14,2.3,112.3,109.8,2.5,96,0.274,0.368,0.573,0.53,11.6,19.6,0.224,0.516,12.2,76.3,0.191,Wells Fargo Center,654415,20450,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2022-03-09,29.2,33,33,31,35,-0.88,0.11,-0.77,111.9,112.8,-0.9,98.9,0.241,0.359,0.568,0.531,12.4,23.3,0.193,0.523,11.6,75.6,0.197,Barclays Center,532336,17172,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2022-03-09,23.4,16,50,17,49,-7.98,0.46,-7.53,104.1,112.1,-8,99.4,0.226,0.411,0.536,0.5,13.1,19.8,0.179,0.532,12,76.9,0.194,Amway Center,446224,14874,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2022-03-09,25.6,32,34,32,34,-0.47,0.04,-0.43,112.3,112.8,-0.5,100.6,0.237,0.417,0.562,0.534,11.6,23.2,0.174,0.54,13.2,75.2,0.19,Spectrum Center,545433,17045,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2022-03-09,26,29,34,26,37,-2.57,0.13,-2.44,110.6,113.3,-2.7,96.8,0.251,0.36,0.565,0.529,12.2,21.2,0.196,0.519,10.7,76.2,0.207,Capital One Arena,511343,15040,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2022-03-09,26.3,39,26,35,30,1.4,-0.44,0.96,113.8,112.4,1.4,98.6,0.241,0.337,0.583,0.547,11.9,20.5,0.195,0.533,11.8,78.2,0.194,United Center,706072,20767,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2022-03-09,26.3,27,38,29,36,-1.49,0.13,-1.36,109.3,110.9,-1.6,96.2,0.269,0.425,0.547,0.511,12.3,24.7,0.2,0.522,11.6,78.9,0.199,Madison Square Garden (IV),586775,18337,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2022-03-09,23.7,18,47,16,49,-8.94,0.48,-8.46,104.6,113.7,-9.1,98.3,0.246,0.386,0.525,0.487,12.7,23.9,0.191,0.544,13.4,75.4,0.217,Little Caesars Arena,496306,15510,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2022-03-09,26.2,31,33,33,31,0.75,0.22,0.97,115.3,114.6,0.7,97.4,0.251,0.382,0.576,0.539,11,22.8,0.202,0.542,11.3,77.5,0.172,State Farm Arena,516503,16141,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2022-03-09,24.8,38,27,40,25,3.42,-0.18,3.24,111.1,107.6,3.5,96.2,0.254,0.391,0.568,0.536,13.6,24.3,0.192,0.512,12.6,76.3,0.162,Rocket Mortgage Fieldhouse,564598,18213,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2022-03-09,30.5,28,36,28,36,-2.2,-0.3,-2.51,108.9,111,-2.1,100.1,0.25,0.387,0.562,0.532,13.1,21.1,0.182,0.531,12.7,75.9,0.188,Crypto.com Arena,651418,18612,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2022-03-09,27.6,34,33,32,35,-0.76,0.11,-0.65,108.1,108.9,-0.8,98.5,0.22,0.389,0.557,0.524,12.9,20.5,0.172,0.511,12.3,74.6,0.164,Crypto.com Arena,549833,16662,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2022-03-09,27.7,39,26,39,26,2.98,-0.24,2.74,113.3,110.3,3,97.7,0.235,0.423,0.583,0.551,13,21.3,0.185,0.533,12.1,78.5,0.182,Ball Arena,506663,16344,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2022-03-09,24.5,16,49,16,49,-9.35,0.53,-8.83,107.4,116.7,-9.3,100.8,0.288,0.452,0.56,0.528,14.6,21.8,0.204,0.556,12.4,74.9,0.205,Toyota Center,461197,15373,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2022-03-09,22.6,20,45,18,47,-7.49,0.41,-7.08,103.3,110.8,-7.5,98.4,0.217,0.416,0.522,0.489,12.2,21.5,0.166,0.527,12.1,76.2,0.163,Paycom Center,467774,14175,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2022-03-09,29.5,40,24,44,20,5.98,-0.35,5.63,116.3,110.2,6.1,97.5,0.264,0.468,0.591,0.557,13,24.8,0.205,0.52,10.9,77.9,0.157,Vivint Smart Home Arena,585792,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2022-03-09,26.7,40,25,40,25,3.42,0.02,3.43,111.7,108.1,3.6,95.5,0.241,0.432,0.565,0.533,11.7,21.3,0.184,0.52,12.7,78.2,0.178,American Airlines Center,666749,19610,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2022-03-09,26.4,25,39,20,44,-6,0.85,-5.15,108.9,114.9,-6,98.3,0.256,0.434,0.555,0.52,12.7,22.4,0.195,0.554,12.5,78.4,0.206,Moda Center,581844,17113,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2022-03-09,23.9,45,22,44,23,4.93,-0.34,4.58,113.8,108.9,4.9,99.9,0.247,0.346,0.549,0.518,11.3,29.9,0.181,0.523,13.3,77.9,0.19,FedEx Forum,508351,15405,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2022-03-09,27.6,52,13,47,18,7.65,-0.56,7.09,114.1,106.4,7.7,99.5,0.228,0.354,0.578,0.546,11.6,22.1,0.181,0.505,12.9,77.2,0.184,Phoenix Suns Arena,560745,16021,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2022-03-09,24.8,25,40,32,33,-0.11,0.03,-0.08,111.8,111.9,-0.1,100.1,0.205,0.337,0.554,0.529,11.1,23.8,0.151,0.532,12.1,75.2,0.171,AT&T Center,454842,14672,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2022-03-09,25.7,24,43,23,44,-5.16,0.12,-5.05,109.8,114.9,-5.1,99.9,0.258,0.377,0.558,0.523,12.5,22.2,0.197,0.548,11.7,76.2,0.176,Golden 1 Center,464553,13663,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2022-03-09,25.7,27,38,29,36,-1.71,0.54,-1.17,110.5,112.2,-1.7,97.1,0.257,0.372,0.553,0.514,12.8,26,0.203,0.537,12.5,77.9,0.198,Smoothie King Center,496385,15512,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2022-03-09,24.1,37,29,38,28,2.64,-0.06,2.58,113.1,110.5,2.6,100.6,0.246,0.454,0.565,0.532,12.6,25.1,0.189,0.528,14.5,74.8,0.232,Target Center,521005,15788,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2022-03-09,27.7,44,22,46,20,6.29,-0.18,6.11,112.2,105.9,6.3,98.8,0.235,0.46,0.582,0.552,13.7,22.8,0.179,0.508,13.5,78.7,0.196,Chase Center,614176,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
