team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-10-23,27.7,1,1,0,2,-9.5,29.5,20,106,115.1,-9.1,104.7,0.249,0.46,0.529,0.5,9.9,17.3,0.175,0.578,10.5,82.2,0.183,Fiserv Forum,17341,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-10-23,25.1,1,1,2,0,8.5,6.64,15.14,97.8,89.4,8.4,101.2,0.218,0.35,0.459,0.409,12.6,34.5,0.188,0.466,20.8,81.3,0.178,NA,19800,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-10-23,25.3,0,2,0,2,-18,4.64,-13.36,96.6,112.7,-16.1,101.7,0.171,0.457,0.507,0.482,16.7,22.3,0.126,0.52,12.1,72.3,0.195,TD Garden,19156,19156,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-10-23,27.4,0,2,1,1,-1,30.14,29.14,119,119.9,-0.9,102.3,0.235,0.433,0.62,0.588,12.3,18.5,0.193,0.552,7.1,81.3,0.179,Bankers Life Fieldhouse,NA,NA,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-10-23,28.5,1,0,1,0,42,23,65,128.9,89.4,39.5,106.3,0.323,0.365,0.625,0.609,9.1,25,0.208,0.452,13.4,90.4,0.226,FTX Arena,19600,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-10-23,26.8,1,1,1,1,7.5,-15.5,-8,114.4,106.8,7.6,98.7,0.176,0.347,0.596,0.571,10.8,13.6,0.142,0.511,12.1,77.2,0.144,Wells Fargo Center,20367,20367,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-10-23,31,1,1,0,2,-9,9,0,108.4,117.4,-9,100.5,0.273,0.407,0.566,0.538,11.9,18.4,0.192,0.543,7.9,80.6,0.117,Barclays Center,NA,NA,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-10-23,22.9,0,2,0,2,-25.5,-8.86,-34.36,99.4,125.7,-26.3,97,0.225,0.426,0.52,0.479,15.9,26.2,0.183,0.599,8.6,78.2,0.113,Amway Center,18846,18846,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-10-23,26.4,2,0,1,1,6,27.64,33.64,115.7,110.1,5.6,106.3,0.222,0.318,0.566,0.54,10.7,24.2,0.162,0.563,15.7,82.1,0.218,Spectrum Center,15521,15521,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-10-23,26.6,2,0,1,1,8,25.64,33.64,110.9,103.3,7.6,99.8,0.257,0.371,0.598,0.554,13.7,15.7,0.223,0.479,12.7,74.5,0.16,Capital One Arena,15407,15407,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-10-23,26.5,2,0,2,0,11,-23,-12,110.9,100,10.9,100,0.229,0.291,0.576,0.54,13.9,22.5,0.189,0.5,15.2,78.7,0.13,United Center,20995,20995,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-10-23,26.2,2,0,2,0,14.5,-27.36,-12.86,115.5,102.6,12.9,101.5,0.228,0.513,0.61,0.598,12.4,14.3,0.145,0.5,14.6,76.9,0.15,Madison Square Garden (IV),19812,19812,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
