team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-12-26,28.3,22,13,21,14,3.4,-0.8,2.6,111.1,107.7,3.4,98.8,0.231,0.441,0.561,0.531,12.5,23.6,0.175,0.517,12.5,78.1,0.158,Fiserv Forum,294797,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-12-26,24.4,14,15,16,13,1.17,0.53,1.7,110.6,109.4,1.2,95.8,0.206,0.371,0.534,0.503,11.1,27.7,0.157,0.527,14.9,74,0.198,NA,304651,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-12-26,26,16,17,18,15,1.09,0.59,1.68,109.5,108.4,1.1,97.3,0.244,0.411,0.554,0.515,12.5,22.9,0.197,0.513,12.8,77.8,0.197,TD Garden,268184,17879,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-12-26,27.1,14,19,17,16,0.91,0.02,0.93,110.6,109.6,1,96.7,0.218,0.398,0.556,0.524,12.7,24.4,0.171,0.521,12.1,78,0.19,Gainbridge Fieldhouse,242251,13458,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-12-26,28.6,20,13,20,13,3.73,-0.33,3.4,111.5,107.7,3.8,95.7,0.233,0.423,0.574,0.54,13.6,24.1,0.184,0.52,14.2,78.5,0.198,FTX Arena,274531,19609,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-12-26,26.7,16,16,15,17,-0.91,0.38,-0.52,109.2,110.1,-0.9,95.6,0.245,0.373,0.561,0.521,11.7,18.4,0.201,0.522,12.6,75.9,0.179,Wells Fargo Center,284622,20330,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-12-26,30.1,22,9,19,12,3.52,-1.12,2.39,110.3,106.8,3.5,99.5,0.243,0.374,0.569,0.531,12.8,20.6,0.198,0.492,11.6,76.9,0.183,Barclays Center,271210,16951,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-12-26,23.4,7,26,7,26,-9.33,0.54,-8.79,103.1,112.6,-9.5,98.5,0.219,0.421,0.526,0.492,13.4,21.7,0.171,0.536,11.7,76.7,0.175,Amway Center,194478,14960,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-12-26,25.8,17,17,15,19,-1.91,0.68,-1.24,113,114.9,-1.9,100.4,0.223,0.406,0.563,0.535,11.2,22.6,0.168,0.548,13,74.3,0.188,Spectrum Center,197433,16453,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-12-26,26.3,17,15,14,18,-2.25,0.67,-1.58,108.6,110.9,-2.3,96.5,0.25,0.358,0.558,0.524,12.5,20.4,0.192,0.511,11,77.4,0.207,Capital One Arena,191368,15947,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-12-26,26.4,19,10,17,12,3.07,-0.64,2.43,111.2,108.1,3.1,98.3,0.236,0.344,0.568,0.53,12,21,0.194,0.522,13.8,78.1,0.189,United Center,292649,20904,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-12-26,26.9,15,18,16,17,-0.76,-0.33,-1.09,110,110.8,-0.8,95.8,0.242,0.43,0.552,0.516,12.2,23.8,0.19,0.516,11.7,77,0.184,Madison Square Garden (IV),331440,18413,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-12-26,23.5,5,26,7,24,-9,0.11,-8.89,101.5,110.6,-9.1,98.6,0.25,0.411,0.52,0.479,13.8,21.7,0.197,0.545,14.1,77.5,0.194,Little Caesars Arena,199214,13281,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-12-26,26.3,15,17,17,15,0.81,-0.36,0.46,113.1,112.2,0.9,97.2,0.232,0.367,0.564,0.529,11.4,23.8,0.186,0.528,10.9,78.4,0.164,State Farm Arena,255831,15989,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-12-26,24.7,19,13,22,10,5.38,0.68,6.06,109.6,104.1,5.5,97.4,0.236,0.408,0.567,0.533,14.3,23.4,0.187,0.502,13.2,77.3,0.153,Quicken Loans Arena,284868,17804,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-12-26,31.2,16,18,15,19,-2.32,-0.67,-3,106.2,108.5,-2.3,101,0.245,0.377,0.555,0.525,13.9,20.8,0.178,0.515,12.9,76.3,0.189,STAPLES Center,377391,18870,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-12-26,27.8,17,15,17,15,0.78,-0.3,0.49,106.6,105.8,0.8,98.7,0.212,0.405,0.555,0.523,13.5,19.9,0.166,0.505,13.4,75.3,0.15,STAPLES Center,326518,16326,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
