team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Utah Jazz,2021-10-24,29.2,2,0,2,0,15,-19.37,-4.37,109.4,94.3,15.1,99.1,0.21,0.492,0.549,0.508,12.8,26,0.182,0.424,12.6,71.8,0.137,Vivint Smart Home Arena,18306,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Miami Heat,2021-10-24,28.2,1,1,2,0,15.5,17.96,33.46,107.1,92.5,14.6,101.2,0.241,0.364,0.551,0.524,13.8,22.1,0.171,0.448,13.2,82.9,0.193,FTX Arena,19600,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
New York Knicks,2021-10-24,26.2,2,0,2,0,14.5,-30.46,-15.96,115.5,102.6,12.9,101.5,0.228,0.513,0.61,0.598,12.4,14.3,0.145,0.5,14.6,76.9,0.15,Madison Square Garden (IV),19812,19812,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Portland Trail Blazers,2021-10-24,27.6,1,1,2,0,13,-10.26,2.74,123.7,111.1,12.6,103,0.209,0.455,0.625,0.602,9.7,20.2,0.16,0.541,10.7,85.1,0.182,Moda Center,36025,18013,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Chicago Bulls,2021-10-24,26.5,3,0,3,0,12.33,-15.93,-3.6,105.4,93.2,12.2,100.9,0.228,0.297,0.56,0.521,13.4,17.2,0.189,0.472,16.7,78.5,0.121,United Center,39883,19942,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
Minnesota Timberwolves,2021-10-24,23.8,2,0,2,0,12.5,-15.54,-3.04,105,93.1,11.9,104.8,0.224,0.415,0.547,0.519,15.9,27.4,0.164,0.458,21.5,67,0.186,Target Center,31422,15711,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Atlanta Hawks,2021-10-24,25.6,1,1,2,0,10,15.67,25.67,104.8,94.7,10.1,99.2,0.124,0.358,0.511,0.495,9.8,21.9,0.088,0.429,11.1,79.6,0.176,State Farm Arena,17162,17162,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Denver Nuggets,2021-10-24,27.7,2,0,2,0,9,-14.12,-5.12,105.5,96.5,9,100.5,0.101,0.408,0.601,0.598,18.5,17.5,0.059,0.503,17.1,80.2,0.129,Ball Arena,19520,19520,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Memphis Grizzlies,2021-10-24,23.9,2,0,1,1,8.5,15.71,24.21,127,118.4,8.6,99.2,0.195,0.363,0.611,0.576,10,30.6,0.174,0.539,8,78.1,0.146,FedEx Forum,15975,15975,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Washington Wizards,2021-10-24,26.6,2,0,1,1,8,22.41,30.41,110.9,103.3,7.6,99.8,0.257,0.371,0.598,0.554,13.7,15.7,0.223,0.479,12.7,74.5,0.16,Capital One Arena,15407,15407,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
