team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2022-04-04,28.5,48,30,46,32,3.03,-0.17,2.86,114.8,111.8,3,99.8,0.256,0.433,0.579,0.546,12,23.1,0.198,0.536,11.6,78.6,0.165,Fiserv Forum,697535,17438,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2022-04-04,24.7,45,33,45,33,2.33,0.13,2.46,112.8,110.4,2.4,95.9,0.234,0.375,0.543,0.511,11.1,28.4,0.177,0.533,14.5,75.4,0.2,Scotiabank Arena,487943,12841,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2022-04-04,26.1,49,30,56,23,6.97,-0.38,6.59,114,106.8,7.2,96.4,0.241,0.422,0.576,0.539,12.3,24,0.197,0.501,12.5,77.4,0.184,TD Garden,727928,17754,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2022-04-04,26.1,25,54,32,47,-3.23,0.14,-3.09,112.3,115.6,-3.3,97.8,0.238,0.395,0.562,0.53,12.8,25.5,0.182,0.547,11.8,76.3,0.203,Gainbridge Fieldhouse,573160,14329,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2022-04-04,28.2,51,28,50,29,4.38,-0.16,4.22,113.3,108.7,4.6,95.8,0.251,0.42,0.581,0.544,13.4,23.6,0.202,0.522,13.8,78,0.211,FTX Arena,765168,19620,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2022-04-04,26.8,48,30,45,33,2.37,0.08,2.45,112.9,110.5,2.4,96.1,0.282,0.375,0.575,0.53,11.6,19.9,0.232,0.522,12,77.1,0.19,Wells Fargo Center,804237,20621,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2022-04-04,29.2,40,38,40,38,0.26,0.16,0.42,113.2,112.9,0.3,99.1,0.245,0.358,0.574,0.538,12.5,23.6,0.196,0.522,11.8,75.1,0.202,Barclays Center,657635,17306,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2022-04-04,23.3,20,59,20,59,-8.2,0.26,-7.94,104.1,112.4,-8.3,99.2,0.226,0.414,0.536,0.5,13.1,20,0.178,0.531,11.8,77.1,0.197,Amway Center,586731,15044,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2022-04-04,25.5,40,38,39,39,0.08,0.17,0.25,113.6,113.5,0.1,100,0.236,0.418,0.568,0.54,11.5,23.3,0.174,0.543,13.1,74.7,0.187,Spectrum Center,665863,17073,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2022-04-04,26,34,44,31,47,-3.1,0.08,-3.02,111.2,114.4,-3.2,96.9,0.255,0.357,0.568,0.531,12,20.9,0.201,0.527,10.7,76.7,0.204,Capital One Arena,622027,15551,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
