team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-12-23,28.2,20,13,20,13,3.27,-0.91,2.36,111,107.8,3.2,98.9,0.228,0.443,0.561,0.531,12.6,23.6,0.172,0.518,12.6,78,0.156,Fiserv Forum,277456,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-12-23,24.4,14,15,16,13,1.17,0.47,1.64,110.6,109.4,1.2,95.8,0.206,0.371,0.534,0.503,11.1,27.7,0.157,0.527,14.9,74,0.198,NA,304651,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-12-23,26,16,16,17,15,1.25,0.55,1.8,109.3,108.1,1.2,97.2,0.243,0.408,0.554,0.515,12.5,22.8,0.197,0.513,12.8,78.1,0.197,TD Garden,249028,16602,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-12-23,27.1,13,19,17,15,0.56,0.22,0.78,110.1,109.5,0.6,96.8,0.218,0.397,0.554,0.522,12.7,24,0.172,0.52,12.1,77.9,0.188,Gainbridge Fieldhouse,227162,13362,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-12-23,28.6,19,13,20,12,3.75,-0.06,3.69,111.5,107.6,3.9,95.6,0.233,0.425,0.573,0.54,13.7,24.4,0.184,0.519,14.2,78.3,0.195,FTX Arena,254931,19610,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-12-23,26.7,16,15,15,16,-0.87,0.38,-0.49,109.3,110.2,-0.9,95.7,0.243,0.374,0.562,0.523,11.9,18.4,0.198,0.522,12.5,76,0.178,Wells Fargo Center,264214,20324,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-12-23,30.2,21,9,18,12,3.4,-1.06,2.34,110.1,106.7,3.4,99.3,0.241,0.375,0.568,0.53,12.8,20.8,0.196,0.492,11.6,76.9,0.18,Barclays Center,271210,16951,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-12-23,23.4,7,25,7,25,-9.44,0.69,-8.74,102.8,112.4,-9.6,98.6,0.219,0.423,0.526,0.492,13.6,21.7,0.169,0.537,11.7,76.8,0.172,Amway Center,180524,15044,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-12-23,25.7,16,17,14,19,-2.21,0.73,-1.49,113.1,115.3,-2.2,100.3,0.222,0.404,0.564,0.536,11.2,22.7,0.167,0.55,13,74.2,0.19,Spectrum Center,197433,16453,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-12-23,26.4,16,15,13,18,-2.55,0.74,-1.81,107.9,110.5,-2.6,96.6,0.245,0.354,0.554,0.52,12.5,20.5,0.189,0.511,11.1,77.6,0.207,Capital One Arena,191368,15947,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
