team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-04,27.9,4,4,4,4,0.38,1.78,2.15,107.4,107,0.4,101.9,0.227,0.447,0.552,0.52,12.9,20.5,0.173,0.513,12.1,79.2,0.18,Fiserv Forum,69364,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-04,24.7,6,3,6,3,5.11,0.64,5.75,108.3,103.1,5.2,97.3,0.208,0.355,0.523,0.49,12,29.1,0.161,0.517,16.3,79,0.192,NA,99000,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-04,26,3,5,3,5,-3.5,0.4,-3.11,105.2,108.5,-3.3,99.2,0.235,0.416,0.535,0.499,11.9,20.2,0.183,0.511,13.3,76.8,0.216,TD Garden,38312,12771,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-04,27.3,3,6,4,5,-0.33,4.35,4.01,108.7,109.1,-0.4,100,0.203,0.415,0.568,0.54,14.5,22.5,0.158,0.516,12.3,77.1,0.19,Bankers Life Fieldhouse,59898,11980,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-04,29,6,1,6,1,16.71,0.18,16.89,115.1,98.4,16.7,98.9,0.25,0.35,0.577,0.534,12.7,26.9,0.212,0.472,12.9,83,0.192,FTX Arena,58800,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-04,26.8,6,2,6,2,8.13,-2.4,5.73,115.5,107.1,8.4,96.1,0.222,0.407,0.606,0.571,12.8,18,0.187,0.506,13.3,74.1,0.165,Wells Fargo Center,100968,20194,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-04,30.7,5,3,4,4,1.13,2.58,3.7,105.6,104.5,1.1,100.5,0.236,0.418,0.571,0.541,14.1,15.8,0.178,0.483,10.9,78.4,0.159,Barclays Center,96920,16153,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-04,22.9,2,7,2,7,-8.22,0.74,-7.48,103.6,112,-8.4,97.6,0.242,0.458,0.537,0.502,15.1,23.4,0.184,0.521,10.8,75.2,0.177,Amway Center,45663,15221,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-04,26.3,5,4,4,5,-0.22,2.34,2.12,111.9,112.1,-0.2,101.3,0.226,0.378,0.552,0.525,11.5,24.8,0.164,0.545,14.1,75.4,0.179,Spectrum Center,61608,15402,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-04,26.6,5,3,4,4,1.13,1.3,2.42,108.5,107.4,1.1,98.4,0.273,0.374,0.549,0.503,11.6,20.8,0.223,0.496,11,79.2,0.196,Capital One Arena,58411,14603,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-11-04,26.7,6,2,6,2,7,-1.39,5.62,109.7,102.6,7.1,98.7,0.247,0.306,0.572,0.526,12.4,18,0.215,0.501,15,76.5,0.159,United Center,81523,20381,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-04,26.9,5,3,5,3,2.63,-0.69,1.94,112.7,110,2.7,97.8,0.254,0.434,0.573,0.544,12.1,21.4,0.188,0.507,11.6,76.8,0.186,Madison Square Garden (IV),67831,16958,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-04,24.3,1,6,1,6,-13.43,2,-11.43,95.7,109.2,-13.5,99.4,0.252,0.407,0.487,0.449,14.2,22.9,0.183,0.565,16.1,80.6,0.183,Little Caesars Arena,40765,13588,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-11-04,26,4,4,4,4,0,-1.31,-1.31,109.9,109.9,0,98.2,0.188,0.329,0.539,0.507,11.7,27.6,0.154,0.516,11.1,79.9,0.159,State Farm Arena,46003,15334,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-04,24.5,5,4,4,5,-0.67,0.03,-0.64,105.8,106.5,-0.7,98.5,0.256,0.361,0.547,0.511,14.5,24.5,0.195,0.513,13.5,73.5,0.12,Quicken Loans Arena,50193,16731,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-04,31.6,5,3,4,4,0.75,-3.57,-2.82,108,107.3,0.7,103.6,0.203,0.346,0.566,0.544,14.3,21.6,0.146,0.53,15.2,73.9,0.179,STAPLES Center,111433,18572,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-04,28.2,3,4,4,3,0.86,-0.91,-0.06,104.7,103.9,0.8,100.8,0.185,0.448,0.541,0.517,12,17.5,0.136,0.502,16,73.3,0.177,STAPLES Center,59418,14855,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-04,27.2,4,4,5,3,2,-0.53,1.47,102.8,100.8,2,98.6,0.16,0.397,0.551,0.533,15.7,19.4,0.112,0.507,14.7,79.9,0.149,Ball Arena,52056,17352,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-04,24.8,1,6,2,5,-6.86,-2.77,-9.63,100.1,106.7,-6.6,103.6,0.248,0.422,0.54,0.514,17.3,22.4,0.17,0.523,14.1,77.4,0.181,Toyota Center,47601,15867,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-04,22.7,1,6,1,6,-13.14,2.37,-10.77,97.1,110.3,-13.2,99.6,0.223,0.419,0.505,0.472,13.8,18.3,0.164,0.541,12.9,77.2,0.133,Chesapeake Energy Arena,30039,10013,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-04,29.3,6,1,6,1,11.86,-1.83,10.03,111.8,100,11.8,100.5,0.276,0.482,0.569,0.524,14.1,25.7,0.229,0.459,10.7,78.5,0.167,Vivint Smart Home Arena,54918,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-04,26.9,5,3,3,5,-5.25,1.15,-4.11,102.2,107.5,-5.3,98.9,0.248,0.454,0.513,0.482,11.9,21.7,0.174,0.522,12.7,79.2,0.166,American Airlines Center,77051,19263,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-04,27.6,3,5,4,4,1.25,0.41,1.66,111.1,109.9,1.2,99.9,0.207,0.447,0.561,0.537,12.8,25.2,0.15,0.549,13,81.3,0.151,Moda Center,68776,17194,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-04,23.8,5,3,3,5,-2.25,3.08,0.83,110.6,112.9,-2.3,98.9,0.174,0.427,0.55,0.523,12.9,26.6,0.138,0.552,12.7,78,0.158,FedEx Forum,57624,14406,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
