team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-27,28.1,12,8,12,8,2.95,-1.63,1.32,109.4,106.5,2.9,99.5,0.231,0.458,0.561,0.534,12.8,21.5,0.168,0.501,11.5,77.9,0.153,Fiserv Forum,173410,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-27,24.5,9,11,10,10,-0.25,0.64,0.39,110.8,111.1,-0.3,96,0.214,0.353,0.534,0.501,11.4,29.1,0.166,0.546,15.3,75.7,0.189,NA,158400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-27,26.1,10,10,11,9,1.15,-1.25,-0.1,107.3,106.1,1.2,96.8,0.231,0.408,0.54,0.502,12.3,22.6,0.186,0.507,12.9,79.1,0.192,TD Garden,153248,17028,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-27,27.4,9,12,12,9,2.29,0.21,2.49,109,106.7,2.3,97.7,0.2,0.403,0.556,0.528,13.2,23.2,0.153,0.504,12,78.8,0.195,Bankers Life Fieldhouse,118542,13171,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-27,28.8,12,7,13,6,6.42,-0.59,5.84,111.6,105,6.6,96.5,0.257,0.389,0.57,0.53,13.6,25.1,0.208,0.511,14,79.6,0.182,FTX Arena,137200,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-27,26.3,10,9,10,9,0.95,0.57,1.52,111.8,110.8,1,95.8,0.224,0.379,0.57,0.534,11.8,20.1,0.185,0.519,12.1,75.2,0.177,Wells Fargo Center,161333,20167,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-27,30.7,14,5,12,7,4.63,-0.74,3.89,110.3,105.7,4.6,99.3,0.249,0.411,0.58,0.543,13,17.7,0.201,0.486,11.7,76.9,0.18,Barclays Center,148540,16504,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-27,23,4,16,4,16,-11.05,0.67,-10.38,101.2,112.3,-11.1,99,0.214,0.442,0.517,0.485,13.9,21.9,0.162,0.533,11.7,76.1,0.183,Amway Center,138654,15406,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-27,26,13,8,11,10,0.33,0.89,1.22,110.4,110.1,0.3,101.2,0.218,0.384,0.552,0.526,11.6,22.7,0.158,0.526,13.4,74.9,0.182,Spectrum Center,150927,16770,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-27,26.3,12,7,10,9,0.68,-0.1,0.59,106.8,106.1,0.7,97.1,0.246,0.378,0.552,0.515,13.3,20.9,0.194,0.487,10.6,78.5,0.188,Capital One Arena,141248,15694,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
