team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-10-26,27.9,3,1,2,2,0.25,6.02,6.27,110.9,110.7,0.2,104.1,0.28,0.431,0.576,0.539,12.8,17.7,0.216,0.553,12.2,79.3,0.144,Fiserv Forum,17341,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-10-26,24.9,1,3,2,2,1.5,0.07,1.57,102.5,101,1.5,97.8,0.236,0.373,0.498,0.455,13.7,32.3,0.189,0.496,15.6,80.7,0.188,NA,59400,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-10-26,25.5,2,2,2,2,-3.75,-1.39,-5.14,106.6,110,-3.4,100.9,0.205,0.487,0.551,0.521,13.7,20.8,0.161,0.525,13.2,76.4,0.201,TD Garden,19156,19156,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-10-26,27.2,1,3,2,2,-0.25,8,7.75,110,110.2,-0.2,100.9,0.219,0.417,0.569,0.535,13.5,21.9,0.179,0.523,11.3,81.5,0.196,Bankers Life Fieldhouse,27486,13743,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-10-26,28.5,2,1,3,0,16,0.75,16.75,108.2,92.7,15.5,99.8,0.234,0.347,0.554,0.518,12.7,21.9,0.186,0.458,14.4,83.3,0.179,FTX Arena,39200,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-10-26,26.9,2,1,2,1,9,-13.83,-4.83,116.4,107.2,9.2,97.6,0.193,0.386,0.595,0.568,10.9,17.8,0.155,0.515,11.7,79.7,0.155,Wells Fargo Center,20367,20367,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-10-26,30.4,2,2,1,3,-5,2.6,-2.4,103.3,108.2,-4.9,100.9,0.215,0.397,0.54,0.51,11.9,17.4,0.161,0.499,9.2,80.5,0.138,Barclays Center,32219,16110,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-10-26,23,1,3,0,4,-15.5,3.74,-11.76,99.6,115.3,-15.7,98.6,0.269,0.47,0.52,0.479,14.9,22.5,0.204,0.534,9.3,77.1,0.153,Amway Center,18846,18846,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-10-26,26.4,3,1,2,2,4.25,1.75,6,114.5,110.5,4,103.4,0.23,0.347,0.559,0.533,10.7,24,0.165,0.552,14,80.6,0.191,Spectrum Center,32759,16380,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-10-26,26.5,2,1,2,1,0.67,2.31,2.97,103.3,102.7,0.6,100.7,0.241,0.385,0.541,0.498,12.6,16.4,0.2,0.479,11.3,78.3,0.156,Capital One Arena,15407,15407,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
