team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-05,27.9,4,4,4,4,0.38,1.19,1.56,107.4,107,0.4,101.9,0.227,0.447,0.552,0.52,12.9,20.5,0.173,0.513,12.1,79.2,0.18,Fiserv Forum,69364,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-05,24.7,6,3,6,3,5.11,1.36,6.47,108.3,103.1,5.2,97.3,0.208,0.355,0.523,0.49,12,29.1,0.161,0.517,16.3,79,0.192,NA,99000,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-05,26,4,5,4,5,-1.22,2.18,0.96,105.2,106.4,-1.2,98.2,0.237,0.426,0.536,0.499,12.2,20.7,0.187,0.5,13.6,76.3,0.21,TD Garden,38312,12771,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-05,27.3,3,6,4,5,-0.33,3.99,3.65,108.7,109.1,-0.4,100,0.203,0.415,0.568,0.54,14.5,22.5,0.158,0.516,12.3,77.1,0.19,Bankers Life Fieldhouse,59898,11980,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-05,29.1,6,2,7,1,12.5,-0.1,12.4,111.8,99.2,12.6,97.9,0.248,0.367,0.561,0.519,13.2,27,0.206,0.475,13.2,82.1,0.195,FTX Arena,78400,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-05,26.7,7,2,7,2,8.44,-3.01,5.43,116,107.1,8.9,95.5,0.226,0.405,0.604,0.571,13,19.9,0.186,0.502,13,74.1,0.168,Wells Fargo Center,100968,20194,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-05,30.7,5,3,4,4,1.13,1.98,3.11,105.6,104.5,1.1,100.5,0.236,0.418,0.571,0.541,14.1,15.8,0.178,0.483,10.9,78.4,0.159,Barclays Center,96920,16153,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-05,22.9,2,7,2,7,-8.22,0.94,-7.28,103.6,112,-8.4,97.6,0.242,0.458,0.537,0.502,15.1,23.4,0.184,0.521,10.8,75.2,0.177,Amway Center,45663,15221,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-05,26.3,5,4,4,5,-0.22,2.16,1.94,111.9,112.1,-0.2,101.3,0.226,0.378,0.553,0.526,11.6,24.6,0.164,0.545,14.1,75.4,0.179,Spectrum Center,61608,15402,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-05,26.6,5,3,4,4,1.13,2.25,3.37,108.5,107.4,1.1,98.4,0.273,0.374,0.549,0.503,11.6,20.8,0.223,0.496,11,79.2,0.196,Capital One Arena,58411,14603,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
