team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2021-11-07,27.9,4,5,4,5,-1.33,0.84,-0.49,106.7,108,-1.3,101.3,0.23,0.455,0.55,0.518,12.9,19.9,0.176,0.509,12,76.9,0.184,Fiserv Forum,86705,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2021-11-07,24.6,6,4,6,4,4.5,1.1,5.6,108.4,103.8,4.6,96.7,0.196,0.347,0.52,0.49,11.7,30.2,0.15,0.518,16.4,78.2,0.192,NA,118800,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2021-11-07,26,4,6,5,5,-1.4,1.37,-0.03,105.9,107.2,-1.3,97.7,0.232,0.42,0.538,0.503,12.1,20.6,0.181,0.509,13.7,76.6,0.206,TD Garden,38312,12771,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2021-11-07,27.3,3,7,5,5,-0.7,3.29,2.59,109,109.7,-0.7,99.5,0.194,0.421,0.569,0.542,14.2,21.9,0.149,0.523,12.4,77.8,0.187,Bankers Life Fieldhouse,59898,11980,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2021-11-07,29.1,7,2,7,2,11.44,-0.01,11.43,113.8,102.1,11.7,97,0.245,0.358,0.573,0.534,13.3,26.6,0.202,0.49,12.5,82,0.192,FTX Arena,98000,19600,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2021-11-07,26.5,8,2,8,2,8.5,-2.21,6.29,116.5,107.6,8.9,95.4,0.227,0.397,0.607,0.575,13,19.8,0.186,0.495,12.4,73.1,0.178,Wells Fargo Center,100968,20194,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2021-11-07,30.7,6,3,5,4,1.67,0.12,1.79,104.7,103,1.7,100.3,0.229,0.41,0.569,0.538,14.3,15.1,0.176,0.478,11.1,79.2,0.158,Barclays Center,96920,16153,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2021-11-07,22.9,2,8,2,8,-8.7,-0.03,-8.73,101.8,110.7,-8.9,98.1,0.228,0.458,0.531,0.498,15.2,22.3,0.173,0.517,10.9,76.3,0.177,Amway Center,59764,14941,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2021-11-07,26.3,5,5,4,6,-3.2,2.33,-0.87,111.5,114.6,-3.1,101.4,0.226,0.378,0.552,0.526,11.3,23.5,0.162,0.558,14.3,74.4,0.186,Spectrum Center,61608,15402,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2021-11-07,26.5,6,3,6,3,4.11,1.08,5.19,109.1,105.1,4,98.6,0.261,0.366,0.558,0.518,12.2,20.4,0.209,0.483,10.7,79.3,0.189,Capital One Arena,74713,14943,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2021-11-07,26.8,6,3,6,3,5.22,0.14,5.37,109.9,104.6,5.3,98.2,0.257,0.307,0.563,0.516,11.9,20.2,0.221,0.512,14.8,77,0.162,United Center,102459,20492,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-07,26.8,6,3,6,3,4,-0.92,3.08,113.1,109.1,4,97.7,0.256,0.432,0.568,0.536,12.1,23.6,0.191,0.506,11.8,77.6,0.187,Madison Square Garden (IV),67831,16958,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-07,24.3,1,8,1,8,-12.33,1.75,-10.58,96.4,109,-12.6,98.4,0.243,0.406,0.488,0.45,13.6,22.3,0.181,0.56,15.9,79.9,0.181,Little Caesars Arena,63702,12740,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-11-07,26,4,6,4,6,-2.2,0.3,-1.91,109.5,111.7,-2.2,98.5,0.205,0.331,0.539,0.503,11.3,26.2,0.169,0.532,11.5,80.4,0.167,State Farm Arena,62593,15648,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-07,24.4,6,4,5,5,-0.5,-0.01,-0.51,106.2,106.7,-0.5,97.9,0.253,0.361,0.549,0.512,14.8,25,0.195,0.511,13.1,72.3,0.113,Quicken Loans Arena,50193,16731,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-07,31.4,5,5,5,5,-1.2,-2.64,-3.84,105.6,106.8,-1.2,103.2,0.207,0.347,0.549,0.523,14.3,22.6,0.152,0.521,14.6,74.6,0.183,STAPLES Center,130430,18633,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-07,28.2,4,4,5,3,3.25,-1.14,2.11,104.2,101,3.2,101.1,0.207,0.432,0.537,0.508,12.3,19.2,0.156,0.494,16.4,75.3,0.162,STAPLES Center,59418,14855,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-07,27.3,5,4,5,4,1.89,-1.96,-0.07,102.5,100.6,1.9,98.2,0.163,0.403,0.544,0.524,15.1,19.4,0.117,0.509,14.9,80.3,0.156,Ball Arena,68102,17026,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-07,24.8,1,8,3,6,-6.78,-2.03,-8.8,100.7,107.3,-6.6,102.7,0.263,0.411,0.543,0.512,17.1,21.3,0.186,0.518,13.3,77.2,0.183,Toyota Center,47601,15867,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-07,22.8,2,6,1,7,-11.13,2.98,-8.15,98.5,109.7,-11.2,99.5,0.232,0.426,0.51,0.477,13.8,19.3,0.169,0.533,12.8,76.2,0.135,Chesapeake Energy Arena,30039,10013,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-07,29.4,7,2,7,2,10.89,0.45,11.34,114.3,103.3,11,98.8,0.272,0.491,0.582,0.542,13.5,24.9,0.221,0.481,10.8,79.4,0.176,Vivint Smart Home Arena,54918,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-07,26.9,6,3,3,6,-4.33,0.61,-3.72,103.6,108.1,-4.5,98.2,0.241,0.459,0.525,0.494,12.2,21.5,0.172,0.524,12.5,79.3,0.162,American Airlines Center,97103,19421,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-07,27.6,5,5,6,4,2.9,0.73,3.63,110.4,107.5,2.9,99.9,0.21,0.463,0.56,0.534,12.6,23.7,0.155,0.535,13.1,81.2,0.149,Moda Center,105010,17502,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
