team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Milwaukee Bucks,2022-01-15,28.3,27,17,28,16,4.11,-1.06,3.05,112.1,108,4.1,99.4,0.236,0.445,0.568,0.537,12.5,23.2,0.181,0.517,12.3,78.1,0.162,Fiserv Forum,364668,17365,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Toronto Raptors,2022-01-15,24.6,20,19,21,18,0.92,0.56,1.48,111.4,110.4,1,96.1,0.226,0.383,0.535,0.502,11.2,28.6,0.172,0.533,14.7,75,0.204,Scotiabank Arena,311611,13548,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Boston Celtics,2022-01-15,26,21,22,24,19,1.65,0.35,2,109.3,107.6,1.7,96.5,0.243,0.411,0.555,0.515,12.8,23.5,0.198,0.508,12.8,77.4,0.187,TD Garden,383120,18244,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Indiana Pacers,2022-01-15,27,15,28,20,23,-0.88,0.7,-0.18,109.9,110.8,-0.9,96.7,0.232,0.407,0.554,0.521,12.7,23.9,0.179,0.526,12.2,77.8,0.204,Gainbridge Fieldhouse,332289,13845,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Miami Heat,2022-01-15,28.3,27,15,27,15,4.76,-0.46,4.31,113.2,108.3,4.9,95.8,0.234,0.423,0.576,0.541,13.3,25.3,0.188,0.523,14.2,78.7,0.203,FTX Arena,333331,19608,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Philadelphia 76ers,2022-01-15,26.7,24,17,23,18,1.83,-0.53,1.3,110.9,109,1.9,96.1,0.253,0.372,0.566,0.527,11.7,19.4,0.206,0.517,12.7,76.2,0.182,Wells Fargo Center,365674,20315,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Brooklyn Nets,2022-01-15,29.8,26,15,24,17,2.34,-0.82,1.52,111.6,109.2,2.4,99.5,0.246,0.363,0.572,0.533,12.7,22.4,0.202,0.502,11.5,76.1,0.187,Barclays Center,374253,17012,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Orlando Magic,2022-01-15,23.6,8,35,10,33,-8.79,0.3,-8.49,103.4,112.3,-8.9,98.5,0.222,0.417,0.529,0.493,13.2,21.3,0.175,0.535,12,76.6,0.182,Amway Center,253368,14904,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Charlotte Hornets,2022-01-15,25.8,23,20,21,22,-0.58,0.06,-0.52,112.8,113.4,-0.6,100.9,0.22,0.41,0.566,0.539,11.4,22.3,0.163,0.546,13.5,75.3,0.188,Spectrum Center,299700,16650,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Washington Wizards,2022-01-15,26.1,22,20,18,24,-1.9,0.07,-1.84,110,111.9,-1.9,97,0.255,0.361,0.563,0.527,12.1,20.8,0.198,0.515,10.8,77.2,0.201,Capital One Arena,291854,15361,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Chicago Bulls,2022-01-15,26.3,27,13,23,17,2.55,-0.66,1.89,112.7,110.1,2.6,98.6,0.24,0.348,0.577,0.541,12.1,20.7,0.195,0.526,12.9,77.9,0.195,United Center,439456,20926,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
