team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Phoenix Suns,2022-03-04,27.6,50,12,46,16,8.11,-0.44,7.67,114.2,106,8.2,99.4,0.228,0.353,0.579,0.546,11.7,22.6,0.181,0.504,13,77.4,0.181,Phoenix Suns Arena,543674,15990,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
Utah Jazz,2022-03-04,29.5,39,22,43,18,6.75,-0.34,6.42,116.7,109.8,6.9,97.6,0.264,0.468,0.594,0.56,12.9,24.5,0.206,0.52,11,78.1,0.156,Vivint Smart Home Arena,585792,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Golden State Warriors,2022-03-04,27.8,43,20,44,19,6.59,-0.15,6.43,112.1,105.5,6.6,98.6,0.236,0.463,0.581,0.551,13.7,22.8,0.181,0.507,13.6,78.8,0.193,Chase Center,596112,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
Boston Celtics,2022-03-04,26,38,27,44,21,5.49,-0.56,4.93,111.7,106.1,5.6,96.6,0.238,0.418,0.566,0.528,12.6,24,0.194,0.497,12.5,77.3,0.181,TD Garden,612992,18576,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Miami Heat,2022-03-04,28.1,42,22,42,22,4.7,-0.32,4.39,113.1,108.3,4.8,95.8,0.248,0.417,0.578,0.541,13.4,24.6,0.2,0.523,14.1,78,0.205,FTX Arena,549464,19624,MIA,Eastern,#98002e,#f9a01b,"NA",40,13,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
Memphis Grizzlies,2022-03-04,23.9,43,21,41,23,4.56,-0.06,4.51,113.6,109.1,4.5,99.7,0.246,0.346,0.548,0.517,11.4,30.2,0.181,0.523,13.3,77.5,0.189,FedEx Forum,474124,15294,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Cleveland Cavaliers,2022-03-04,24.8,36,26,38,24,3.5,-0.21,3.29,110.7,107,3.7,96.2,0.252,0.393,0.567,0.535,13.7,24,0.191,0.51,12.7,76.2,0.16,Rocket Mortgage Fieldhouse,545166,18172,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Milwaukee Bucks,2022-03-04,28.4,38,25,38,25,3.54,-0.66,2.88,113.9,110.3,3.6,99.5,0.253,0.441,0.575,0.541,12.1,22.9,0.197,0.526,11.8,77.8,0.167,Fiserv Forum,590773,17376,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Dallas Mavericks,2022-03-04,26.7,38,25,38,25,3.38,0.09,3.47,111.5,108,3.5,95.5,0.24,0.431,0.564,0.532,11.7,21.3,0.183,0.52,12.6,78.4,0.178,American Airlines Center,626612,19582,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Denver Nuggets,2022-03-04,27.6,36,26,36,26,2.65,-0.14,2.51,112.8,110.1,2.7,97.6,0.224,0.425,0.581,0.549,13.2,21.3,0.178,0.531,12.1,78.6,0.181,Ball Arena,455905,16282,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Philadelphia 76ers,2022-03-04,26.6,38,23,35,26,2.49,-0.33,2.16,112,109.5,2.5,96.2,0.269,0.365,0.572,0.53,11.6,19.6,0.22,0.515,12.2,76.4,0.189,Wells Fargo Center,612643,20421,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Chicago Bulls,2022-03-04,26.3,39,24,35,28,1.78,-0.57,1.21,114,112.2,1.8,98.6,0.242,0.339,0.584,0.548,11.9,20.5,0.197,0.533,11.9,78.3,0.191,United Center,684813,20752,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
Minnesota Timberwolves,2022-03-04,24.1,34,29,34,29,1.27,0.3,1.57,112.5,111.2,1.3,100.3,0.241,0.453,0.561,0.529,12.5,25,0.184,0.531,14.4,74.4,0.229,Target Center,487834,15737,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Toronto Raptors,2022-03-04,24.6,34,28,33,29,1.24,0.03,1.27,112.1,110.8,1.3,96.1,0.232,0.377,0.542,0.51,11.3,28,0.175,0.537,14.7,75.1,0.201,Scotiabank Arena,350062,11292,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Atlanta Hawks,2022-03-04,26.1,30,32,32,30,0.77,0.36,1.14,115.3,114.5,0.8,97.6,0.25,0.382,0.577,0.54,11.1,22.6,0.201,0.54,11.3,77.6,0.174,State Farm Arena,516503,16141,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Los Angeles Clippers,2022-03-04,27.6,34,31,32,33,-0.2,0.02,-0.18,108.5,108.7,-0.2,98.5,0.219,0.388,0.559,0.527,13,20.5,0.172,0.509,12.3,74.7,0.164,Crypto.com Arena,532411,16638,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
San Antonio Spurs,2022-03-04,24.8,24,39,31,32,-0.13,0.11,-0.02,111.7,111.9,-0.2,100,0.203,0.336,0.554,0.528,11.1,23.7,0.151,0.532,12.2,75.2,0.17,AT&T Center,436488,14550,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Charlotte Hornets,2022-03-04,25.6,31,33,31,33,-0.41,0.02,-0.38,112.1,112.5,-0.4,100.5,0.235,0.416,0.561,0.533,11.6,23.2,0.172,0.539,13.2,75.1,0.189,Spectrum Center,509262,16975,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Brooklyn Nets,2022-03-04,29.1,32,32,30,34,-0.98,0.01,-0.97,111.5,112.5,-1,98.9,0.239,0.359,0.565,0.528,12.3,23.3,0.192,0.521,11.7,75.6,0.195,Barclays Center,532336,17172,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
New Orleans Pelicans,2022-03-04,25.7,26,36,27,35,-1.87,0.36,-1.51,110.1,112,-1.9,96.9,0.257,0.373,0.551,0.512,12.9,25.9,0.204,0.537,12.4,78.4,0.195,Smoothie King Center,480207,15491,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Los Angeles Lakers,2022-03-04,30.6,27,35,27,35,-2.29,-0.36,-2.65,108.7,111,-2.3,100,0.251,0.387,0.561,0.532,13,20.9,0.182,0.529,12.6,75.9,0.19,Crypto.com Arena,632421,18601,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
New York Knicks,2022-03-04,26.3,25,37,27,35,-2.18,0.09,-2.08,108.7,111,-2.3,96,0.267,0.427,0.544,0.509,12.4,24.6,0.199,0.522,11.7,78.4,0.196,Madison Square Garden (IV),586775,18337,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Indiana Pacers,2022-03-04,26.5,22,42,27,37,-2.34,0.24,-2.1,111.1,113.5,-2.4,97.7,0.24,0.395,0.558,0.526,12.8,24.9,0.182,0.537,11.8,77.1,0.205,Gainbridge Fieldhouse,467118,14155,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Washington Wizards,2022-03-04,26,28,33,25,36,-2.77,0.16,-2.61,110,112.9,-2.9,96.8,0.251,0.358,0.562,0.526,12.3,21.3,0.196,0.519,10.8,76.2,0.204,Capital One Arena,481479,15046,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Sacramento Kings,2022-03-04,25.7,24,41,23,42,-5.06,0.14,-4.92,109.7,114.7,-5,99.9,0.256,0.378,0.557,0.522,12.5,22.4,0.196,0.547,11.8,76.1,0.175,Golden 1 Center,449833,13631,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
Portland Trail Blazers,2022-03-04,26.5,25,37,21,41,-5.27,0.82,-4.45,109.3,114.6,-5.3,98.1,0.252,0.435,0.556,0.522,12.7,22.5,0.192,0.553,12.4,78.7,0.202,Moda Center,581844,17113,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
