time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Jump ball: D. Bazley vs. J. Allen (D. Garland gains possession),48,1st Quarter,Jump ball: D. Bazley vs. J. Allen (D. Garland gains possession),Jump ball: D. Bazley vs. J. Allen (D. Garland gains possession),Jump ball: D. Bazley vs. J. Allen (D. Garland gains possession),CLE,OKC,0,0,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
11:34,E. Mobley makes 2-pt jump shot from 5 ft (assist by D. Garland),47.57,1st Quarter,NA,0-2,+2,CLE,OKC,0,2,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
11:25,L. Dort makes 2-pt layup from 1 ft,47.42,1st Quarter,+2,2-2,NA,CLE,OKC,2,2,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
10:57,D. Bazley makes 2-pt dunk from 1 ft,46.95,1st Quarter,+2,4-2,NA,CLE,OKC,4,2,-2,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
10:42,J. Allen makes 2-pt hook shot at rim (assist by E. Mobley),46.7,1st Quarter,NA,4-4,+2,CLE,OKC,4,4,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:36,E. Mobley makes 2-pt dunk at rim (assist by D. Garland),45.6,1st Quarter,NA,4-6,+2,CLE,OKC,4,6,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:17,S. Gilgeous-Alexander makes 3-pt jump shot from 24 ft (assist by J. Giddey),45.28,1st Quarter,+3,7-6,NA,CLE,OKC,7,6,-1,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
8:40,E. Mobley makes free throw 1 of 2,44.67,1st Quarter,NA,7-7,+1,CLE,OKC,7,7,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
8:33,S. Gilgeous-Alexander makes free throw 2 of 2,44.55,1st Quarter,+1,8-7,NA,CLE,OKC,8,7,-1,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
7:47,J. Giddey makes 2-pt jump shot from 1 ft (assist by L. Dort),43.78,1st Quarter,+2,10-7,NA,CLE,OKC,10,7,-3,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
